コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,821,,-7.1 ,834 ,1695300 ,,,489540 ,3.46 ,3.79 ,,,31 ,0,29,53 ,2.03 ,13.32,0.83 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
5801,古河電工,3958,,1.0 ,3739 ,60419100 ,,,19057085 ,3.17 ,3.47 ,,BOLT!,9 ,0,61,106 ,3.77 ,33.94 ,0.70 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4674,クレスコ,1717,,3.8 ,1705 ,276000 ,,,104905 ,2.63 ,2.88 ,,,27 ,0,104,163 ,2.74 ,12.51 ,0.59 ,0.11 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1953,,-13.6 ,2072 ,5428900 ,,,2095040 ,2.59 ,2.83 ,,BOLT!,23 ,1,281,436 ,4.32 ,11.32 ,0.02 ,0.19 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2840,,-0.7 ,2803 ,179900 ,,,72625 ,2.48 ,2.71 ,,BOLT!,10 ,0,78,118 ,2.22 ,11.97 ,0.61 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4477,ＢＡＳＥ,284,,-6.9 ,286 ,1913800 ,,,900060 ,2.13 ,2.33 ,,,8 ,0,43,60 ,3.95 ,21.84 ,0.64 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1570,,4.6 ,1557 ,7514700 ,,,3741090 ,2.01 ,2.20 ,,,8 ,0,36,49 ,1.94 ,14.65 ,1.26 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1874,,3.8 ,1861 ,15873800 ,,,8373875 ,1.90 ,2.07 ,,,4 ,0,81,107 ,3.85 ,10.7,0.10 ,0.08 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,,0.7 ,461 ,130800 ,,,72020 ,1.82 ,1.99 ,,,6 ,0,80,104 ,5.16 ,12.90 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8163,,-3.8 ,8204 ,13690200 ,,,8414275 ,1.63 ,1.78 ,,BOLT!,5 ,0,71,88 ,3.06 ,49.05 ,1.61 ,0.83 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
