コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2613,314,13.7 ,2605.02,620000 ,,,95065 ,6.52 ,13.32 ,,BOLT!,29,1,218,1023 ,4.95 ,20.28,24.48,24.48,61.4,28.15 ,222.7,,1.76%,17.64 ,15.41 
6538,ディスラプターズ,227,18,8.6 ,218.773,350500 ,,,71325 ,4.91 ,10.03 ,,,14,0,216,801 ,1.11 ,7.74,15.08,15.08,0,22.08 ,183.9,,2.20%,7.89 ,#####
3825,リミックスポイント,258,-18,-6.5 ,277.852,11202200 ,,,3707835 ,3.02 ,6.17 ,,BOLT!,23,0,13,33 ,4.46 ,39.69,26.18,26.18,175,5.38 ,0,,0.00%,7.23 ,#####
3441,山王,2701,332,14.0 ,2579.25,224400 ,,,86505 ,2.59 ,5.30 ,🔥買い,BOLT!,20,1,129,295 ,4.10 ,7.9,10.77,10.77,67.1,-10.00 ,0,,0.93%,10.55 ,#####
5136,ｔｒｉｐｌａ,1439,45,3.2 ,1440.19,97300 ,,,41530 ,2.34 ,4.78 ,,BOLT!,12,0,260,555 ,1.38 ,14.72,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.82 ,13.14 
6037,楽待,1023,28,2.8 ,1000.35,128300 ,,,59240 ,2.17 ,4.42 ,,,7,0,420,851 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.45 ,#####
3498,霞ヶ関キャピタル,6330,550,9.5 ,6288.84,700400 ,,,367325 ,1.91 ,3.89 ,🔥買い,BOLT!,8,1,208,389 ,3.97 ,9.41,17.67,17.67,61.8,-16.52 ,18.72,,2.61%,9.38 ,#####
4490,ビザスク,579,9,1.6 ,586.971,112500 ,,,61230 ,1.84 ,3.75 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
6264,マルマエ,2508,193,8.3 ,2437.45,1784300 ,,,983965 ,1.81 ,3.70 ,,BOLT!,9,0,96,174 ,3.68 ,26.56,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.36 ,#####
6146,ディスコ,84630,4730,5.9 ,83172.1,3030200 ,,,1807365 ,1.68 ,3.42 ,,BOLT!,5,0,104,180 ,1.32 ,55.63,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.96 ,#####
350A,デジタルグリッド,816,19,2.4 ,823.549,1161000 ,,,716385 ,1.62 ,3.31 ,🔥買い,BOLT!,2,0,142,240 ,1.27 ,21.3,37.62,37.62,2.62,17.08 ,0,,0.00%,17.44 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,78.0789,854500 ,,,547620 ,1.56 ,3.19 ,🔥買い,BOLT!,2,0,147,243 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7777,スリー・ディー・マトリックス,328,-31,-8.6 ,340.097,6229200 ,,,4584900 ,1.36 ,2.77 ,,,,0,548,840 ,1.10 ,10,9.66,9.66,0,19.66 ,0,,0.00%,10.01 ,#####
464A,ＱＰＳホールディングス,2346,-446,-16.0 ,2461.96,4156100 ,,,3089750 ,1.35 ,2.75 ,,,,,#####,#####,#####,260.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2272,7,0.3 ,2250.26,1327200 ,,,1092965 ,1.21 ,2.48 ,,,,0,1034,1493 ,1.25 ,9.58,37.97,37.97,0,75.45 ,17.12,,3.30%,10.67 ,#####
3038,神戸物産,2616,-100,-3.7 ,2590.39,1889600 ,,,1592325 ,1.19 ,2.42 ,,,,0,36,51 ,1.19 ,19.66,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.36 ,#####
3935,エディア,649,31,5.0 ,637.442,67600 ,,,58480 ,1.16 ,2.36 ,,,,0,291,410 ,1.55 ,6.51,10.38,10.38,5.04,31.00 ,0,,2.62%,8.08 ,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.812,303000 ,,,272455 ,1.11 ,2.27 ,,,,0,138,191 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
3843,フリービット,1379,-61,-4.2 ,1387.89,92700 ,,,87940 ,1.05 ,2.15 ,,,,1,306,412 ,3.88 ,7.92,10.17,10.17,43.3,-0.49 ,6.29,,2.97%,8.20 ,#####
6920,レーザーテック,48120,4120,9.4 ,47122.8,3064700 ,,,2956445 ,1.04 ,2.12 ,,,,0,121,162 ,1.00 ,59.9,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.59 ,#####
2652,まんだらけ,397,3,0.8 ,398.424,117100 ,,,113175 ,1.03 ,2.11 ,,,,0,109,145 ,2.31 ,7.83,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.33 ,#####
6976,太陽誘電,18835,3110,19.8 ,17687.5,20505700 ,,,19837430 ,1.03 ,2.11 ,,,,0,2,3 ,2.00 ,130.9,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,#####,#####
4026,神島化学,1585,41,2.7 ,1586.85,116300 ,,,112835 ,1.03 ,2.10 ,,,,0,75,100 ,1.57 ,7.78,8.66,8.66,11.9,-24.36 ,14.88,,3.09%,9.15 ,#####
3077,ホリイフードサービス,702,-20,-2.8 ,713.953,25700 ,,,27075 ,0.95 ,1.94 ,,,,1,198,254 ,4.26 ,9.53,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
1570,ＮＦ日経レバ,78420,7290,10.3 ,77778.6,3547089 ,,,3754715 ,0.94 ,1.93 ,,,,,100,128 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,364,21,6.1 ,359.545,745800 ,,,851440 ,0.88 ,1.79 ,,,,0,107,132 ,2.44 ,10.34,8.93,8.93,22.7,-6.17 ,41.04,,1.92%,#####,#####
1357,ＮＦ日経ダブインバ,2647,-303,-10.3 ,2667.47,8709860 ,,,10070151 ,0.86 ,1.77 ,,,,,100,123 ,#####,,,,,,3.57,,0.00%,#####,#####
6535,アイモバイル,506,17,3.5 ,499.609,328300 ,,,386185 ,0.85 ,1.74 ,,,,0,210,256 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,21.54,,5.34%,9.43 ,#####
6195,ホープ,213,-5,-2.3 ,213.678,33200 ,,,39585 ,0.84 ,1.71 ,,,,1,178,216 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
2516,東証グロース２５０ＥＴＦ,563.6,-11.4,-2.0 ,571.997,537750 ,,,642035 ,0.84 ,1.71 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6176,ブランジスタ,914,-5,-0.5 ,918.218,59200 ,,,71355 ,0.83 ,1.69 ,,,,1,584,706 ,4.58 ,6.61,25.89,25.89,187,11.50 ,0,,7.11%,6.66 ,#####
