コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,509,-36,-6.61,492.4169,713300,196510,3.62984072057402,7.17389900037395,
4389,プロパティデータバンク,880,12,1.38,872.6842,7600,6145,1.23677786818552,2.44432750505306,買い
9984,ソフトバンクグループ,3973,341,9.39,3903.1919,32279100,48908565,0.659988695231602,1.30438016581382,
8789,フィンテックグローバル,143,1,0.7,143.1371,1110700,1697045,0.654490599836775,1.29351390911188,
421A,ムービン・ストラテジック・キ,2370,-65,-2.67,2368.804,59700,113295,0.526942936581491,1.04143286083315,
3661,エムアップホールディングス,722,0,0,721.9676,592900,1204220,0.492351895832987,0.973068254297927,
9552,クオンツ総研ホールディンク,683,0,0,677.7673,302600,656200,0.461139896373057,0.911381874932537,
4495,アイキューブドシステムズ,2288,-7,-0.31,2290.9484,9700,24215,0.400578154036754,0.791689619472192,
8136,サンリオ,5685,104,1.86,5652.7439,4422600,11386245,0.388416023017246,0.767652779764948,
6176,ブランジスタ,974,10,1.04,974.7727,77900,205865,0.378403322565759,0.747864004639684,
7089,フォースタートアップス,1347,34,2.59,1325.0103,29000,80865,0.358622395350275,0.708769624224229,
339A,プログレス・テクノロジース,1466,45,3.17,1456.1575,14600,42975,0.339732402559628,0.671436057594212,
3912,モバイルファクトリー,1230,18,1.49,1227.6165,13300,39355,0.337949434633465,0.66791225784435,
2410,キャリアデザインセンター,2526,15,0.6,2520.5505,8900,27690,0.32141567352835,0.635235470790826,
3923,ラクス,826.4,-21.9,-2.58,828.425,1858700,5862795,0.317033087460844,0.626573870398686,
4506,住友ファーマ,1938,30.5,1.6,1936.372,5794900,18477550,0.313618418026199,0.619825228921125,
9416,ビジョン,1221,-14,-1.13,1228.1596,114600,408135,0.280789444669043,0.554943114999343,
3479,ティーケーピー,1925,11,0.57,1920.096,45800,167675,0.273147457879827,0.539839741157816,
4040,南海化学,3490,25,0.72,3500.2083,4800,17865,0.268681780016793,0.531013920846739,
4222,児玉化学,1219,58,5,1203.8077,240800,952195,0.252889376650791,0.499802329087709,
6080,Ｍ＆Ａキャピタルパートナー,3540,70,2.02,3524.0434,34500,143580,0.240284162139574,0.474889793595733,
7595,アルゴグラフィックス,1569,12,0.77,1570.7775,60700,256885,0.236292504428051,0.467000811276421,
3489,フェイスネットワーク,919,9,0.99,915.7241,23200,100180,0.231583150329407,0.457693397188199,
6071,ＩＢＪ,741,12,1.65,735.4589,41400,200810,0.206165031621931,0.407457855073803,
4691,ワシントンホテル,1459,-3,-0.21,1460.0785,14000,69315,0.201976484166486,0.399179746275992,
3939,カナミックネットワーク,540,11,2.08,539.2592,43200,224360,0.192547691210554,0.38054498691096,
6538,ディスラプターズ,283,-2,-0.7,285.151,19200,121265,0.158330928132602,0.312920090576077,
6574,コンヴァノ,124,1,0.81,123.5361,530400,6767215,7.83778851418198E-02,0.154903499947901,
4014,カラダノート,441,12,2.8,434.7692,5200,105375,4.93475682087782E-02,9.75289268857659E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 12:46:58,,,,,,,,,,
