コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,846,-97,-10.3 ,909.186,97600 ,,,22710 ,4.30 ,12.89 ,,BOLT!,16,0,201,918 ,1.47 ,14.73,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1214,-66,-5.2 ,1271.09,2887700 ,,,845005 ,3.42 ,10.25 ,,BOLT!,15,0,63,238 ,2.08 ,8.66,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
6217,津田駒工業,2399,1024,74.5 ,1803.4,896300 ,,,282530 ,3.17 ,9.52 ,,,5,0,1,4 ,1.00 ,61.35,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3444,菊池製作所,1295,-60,-4.4 ,1376.88,2086000 ,,,877750 ,2.38 ,7.13 ,,BOLT!,14,,0,0 ,#DIV/0!,91.84,0.42,0.42,0,#DIV/0!,3.62,10,0.77%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.62,20961400 ,,,10491605 ,2.00 ,5.99 ,🔥買い,,7,1,595,1486 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,941,-25,-2.6 ,953.699,118900 ,,,69620 ,1.71 ,5.12 ,,,4,0,36,81 ,2.33 ,19.2,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
7373,アイドマ・ホールディングス,1328,-71,-5.1 ,1316.69,288100 ,,,193800 ,1.49 ,4.46 ,,,,1,414,844 ,2.89 ,8.58,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-12,-6.9 ,165.616,4024900 ,,,3283750 ,1.23 ,3.68 ,,,,0,168,303 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
6101,ツガミ,4345,-120,-2.7 ,4300.37,351500 ,,,291830 ,1.20 ,3.61 ,,,,0,206,368 ,1.95 ,13.05,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
7601,ポプラ,170,0,0.0 ,170.359,15600 ,,,13825 ,1.13 ,3.39 ,,,,0,230,395 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
9984,ソフトバンクグループ,5574,393,7.6 ,5402.37,62225200 ,,,58871195 ,1.06 ,3.17 ,,,,1,352,581 ,3.69 ,5.67,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3697,ＳＨＩＦＴ,717.3,40.6,6.0 ,718.179,8653000 ,,,8576940 ,1.01 ,3.03 ,,,,0,115,185 ,4.68 ,16.68,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3496,アズーム,4180,-100,-2.3 ,4232.47,63300 ,,,68125 ,0.93 ,2.79 ,,,,1,127,195 ,2.64 ,23.44,18.53,18.53,16.69,63.76 ,1590,126,3.01%,,
7013,ＩＨＩ,3034,-53,-1.7 ,2963.38,13426100 ,,,15322110 ,0.88 ,2.63 ,,,,0,44,65 ,1.00 ,25.73,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
