コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1630,,-8.4 ,1843 ,40082100 ,,,2565645 ,15.62 ,19.46 ,,BOLT!,77 ,0,475,3106 ,1.09 ,0,,0.68 ,35.60 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,310,,6.5 ,305 ,266100 ,,,53695 ,4.96 ,6.17 ,🔥買い,BOLT!,13 ,1,376,960 ,2.74 ,20.39 ,0.78 ,0.43 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1167,,2.2 ,1166 ,194100 ,,,50035 ,3.88 ,4.83 ,,,35 ,1,254,546 ,5.43 ,13.5,0.16 ,0.17 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3031,,4.5 ,3095 ,5082400 ,,,1473880 ,3.45 ,4.30 ,,BOLT!,43 ,0,16,32 ,1.88 ,21.90 ,2.82 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1229,,-8.9 ,1258 ,763400 ,,,235650 ,3.24 ,4.04 ,,BOLT!,33 ,0,52,99 ,4.73 ,17.68 ,0.04 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1615,,-20.6 ,1871 ,2896200 ,,,953590 ,3.04 ,3.78 ,,BOLT!,27 ,0,45,83 ,2.22 ,14.35,1.23 ,0.14 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1156,,3.7 ,1165 ,111300 ,,,39640 ,2.81 ,3.50 ,🔥買い,BOLT!,25 ,1,552,966 ,2.82 ,15.27 ,0.76 ,0.52 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.3,,2.6 ,624 ,1098490 ,,,431757 ,2.54 ,3.17 ,,,12 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1415,,5.0 ,1403 ,201100 ,,,80785 ,2.49 ,3.10 ,,BOLT!,16 ,0,653,1065 ,1.95 ,7.66 ,0.56 ,0.32 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,904,,6.2 ,888 ,101800 ,,,43350 ,2.35 ,2.93 ,,,9 ,1,273,431 ,4.00 ,12.55,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,324,,5.2 ,327 ,1582500 ,,,715635 ,2.21 ,2.75 ,🔥買い,BOLT!,11 ,1,555,847 ,4.59 ,17.70 ,0.20 ,0.43 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,986,,6.5 ,986 ,123700 ,,,66410 ,1.86 ,2.32 ,🔥買い,,6 ,1,241,336 ,3.69 ,8.64 ,0.14 ,0.13 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,2.23 ,,,7 ,0,503,689 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,5510,,10.2 ,5402 ,61793100 ,,,34553085 ,1.79 ,2.23 ,,,5 ,0,64,88 ,0.86 ,39.24 ,,0.40 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1560,,5.1 ,1552 ,300800 ,,,189845 ,1.58 ,1.97 ,,BOLT!,4 ,1,159,205 ,3.87 ,7.48 ,0.04 ,0.26 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3410,,5.4 ,3352 ,112200 ,,,76960 ,1.46 ,1.82 ,,,,0,29,36 ,1.48 ,21.76 ,4.09 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6946,日本アビオニクス,6200,,8.0 ,6119 ,224200 ,,,157720 ,1.42 ,1.77 ,,,,0,80,99 ,1.70 ,21.83,2.08 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3393,スターティアホールディングス,3035,,1.4 ,3024 ,35500 ,,,26710 ,1.33 ,1.66 ,,,,0,116,139 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
3350,メタプラネット,295,,5.7 ,303 ,50008000 ,,,37724450 ,1.33 ,1.65 ,,,,1,187,224 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
8011,三陽商会,1437,,-0.7 ,1445 ,107300 ,,,82560 ,1.30 ,1.62 ,,,,0,38,45 ,4.71 ,6.6,0.11 ,0.08 ,16.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8058,三菱商事,4929,,-2.6 ,4922 ,8746200 ,,,6985725 ,1.25 ,1.56 ,,,,0,3,4 ,1.00 ,15.29 ,45.72 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4259,エクサウィザーズ,867,,8.4 ,846 ,2261600 ,,,1832930 ,1.23 ,1.54 ,,,,1,134,156 ,4.36 ,51.60 ,1.16 ,0.70 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
2914,日本たばこ産業,6809,,-2.0 ,6812 ,3924700 ,,,3215440 ,1.22 ,1.52 ,,,,0,84,97 ,1.73 ,18.59 ,1.54 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
485A,パワーエックス,1829,,8.2 ,1766 ,4783000 ,,,3929425 ,1.22 ,1.52 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
8473,ＳＢＩホールディングス,3396,,4.0 ,3351 ,4570500 ,,,3763790 ,1.21 ,1.51 ,,,,0,109,126 ,1.12 ,6.65 ,12.70 ,0.12 ,18.35 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
4064,日本カ－バイド,3485,,3.9 ,3429 ,88900 ,,,74825 ,1.19 ,1.48 ,,,,0,22,25 ,1.68 ,10.48 ,1.07 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
4107,伊勢化学工業,3955,,-3.5 ,3971 ,322300 ,,,276700 ,1.16 ,1.45 ,,,,0,181,205 ,1.04 ,37.31 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4274,細谷火工,1064,,0.8 ,1064 ,20700 ,,,18430 ,1.12 ,1.40 ,,,,0,10,11 ,1.20 ,19.34,8.37 ,0.20 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7048,ベルトラ,162,,1.9 ,162 ,191400 ,,,172440 ,1.11 ,1.38 ,,,,0,65,72 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
7826,フルヤ金属,10380,,0.2 ,10526 ,611500 ,,,555355 ,1.10 ,1.37 ,,,,0,94,104 ,1.43 ,14.42 ,2.10 ,0.26 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3825,リミックスポイント,242,,5.7 ,242 ,3140900 ,,,2853095 ,1.10 ,1.37 ,,,,1,164,182 ,4.45 ,8.25 ,0.17 ,0.20 ,17.82 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
6644,大崎電気,1473,,-0.1 ,1466 ,296800 ,,,271900 ,1.09 ,1.36 ,,,,0,42,47 ,2.81 ,13.31 ,0.55 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
8306,三菱ＵＦＪフィナンシャルＧ,3760,,0.2 ,3740 ,38214200 ,,,35568185 ,1.07 ,1.34 ,,,,1,161,177 ,2.85 ,15.11 ,0.55 ,0.31 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
8783,ａｂｃ,50,,-9.1 ,53 ,1390900 ,,,1328945 ,1.05 ,1.30 ,,,,0,17,19 ,0.88 ,0.00 ,,0.21 ,1.27 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6976,太陽誘電,9436,,6.5 ,9302 ,25974500 ,,,25566305 ,1.02 ,1.27 ,,,,0,24,26 ,4.25 ,43.08 ,0.86 ,0.37 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
6996,ニチコン,2594,,3.9 ,2573 ,996800 ,,,984865 ,1.01 ,1.26 ,,,,0,13,14 ,3.23 ,24.89,0.72 ,0.11 ,5.83 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
3093,トレジャー・ファクトリー,1886,,0.4 ,1883 ,161700 ,,,160895 ,1.01 ,1.25 ,,,,0,83,89 ,1.70 ,12.45,1.08 ,0.09 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
8316,三井住友フィナンシャルＧ,7065,,-0.3 ,7043 ,10411300 ,,,10723235 ,0.97 ,1.21 ,,,,0,53,56 ,1.60 ,14.55 ,1.59 ,0.25 ,11.68 ,21.39 ,9.17 ,17.88 ,,16.87,
5591,ＡＶＩＬＥＮ,900,,3.6 ,888 ,22500 ,,,23630 ,0.95 ,1.19 ,,,,1,176,186 ,3.32 ,25.00 ,0.84 ,0.33 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
9501,東京電力ＨＤ,557.3,,-2.1 ,562 ,35829100 ,,,38145170 ,0.94 ,1.17 ,,,,0,26,27 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6920,レーザーテック,33220,,-1.4 ,33175 ,2538700 ,,,2774675 ,0.91 ,1.14 ,,,,1,549,572 ,3.50 ,33.08 ,1.05 ,1.36 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
7740,タムロン,1383,,1.4 ,1374 ,418200 ,,,457875 ,0.91 ,1.14 ,,,,0,73,76 ,2.04 ,16.30 ,1.42 ,0.28 ,15.28 ,20.33 ,11.45 ,18.38 ,32.4 ,25.36,
1357,ＮＦ日経ダブインバ,2827,,-2.9 ,2861 ,7264122 ,,,7958820 ,0.91 ,1.14 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
3915,テラスカイ,2472,,3.3 ,2462 ,99900 ,,,109540 ,0.91 ,1.14 ,,,,0,60,62 ,5.05 ,20.86 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
8303,ＳＢＩ新生銀行,1564,,-0.6 ,1557 ,2774700 ,,,3083850 ,0.90 ,1.12 ,,,,0,36,37 ,1.94 ,14.60 ,1.26 ,0.18 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
6613,ＱＤレーザ,2000,,12.4 ,1921 ,3172400 ,,,3539435 ,0.90 ,1.12 ,,,,0,1,1 ,1.00 ,215.05 ,,6.13 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
8057,内田洋行,2281,,-2.8 ,2307 ,144100 ,,,161430 ,0.89 ,1.11 ,,,,0,38,39 ,2.74 ,9.78 ,0.37 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.55,
4443,Ｓａｎｓａｎ,2216,,3.0 ,2227 ,1030700 ,,,1167925 ,0.88 ,1.10 ,,,,1,542,558 ,4.70 ,29.86,0.57 ,0.52 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
1570,ＮＦ日経レバ,67070,,2.8 ,66304 ,2072488 ,,,2366388 ,0.88 ,1.09 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
3851,日本一ソフトウェア,1323,,-3.8 ,1333 ,185200 ,,,211965 ,0.87 ,1.09 ,,,,0,81,83 ,4.79 ,9.29,0.19 ,0.19 ,9.15 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6503,三菱電機,5261,,-0.9 ,5242 ,4659300 ,,,5382550 ,0.87 ,1.08 ,,,,0,78,80 ,4.10 ,20.82 ,0.45 ,0.19 ,11.53 ,10.21 ,46.22 ,51.49 ,,30.2,
212A,フィットイージー,2916,,3.4 ,2861 ,97400 ,,,112745 ,0.86 ,1.08 ,,,,1,622,636 ,4.95 ,19.46 ,0.37 ,0.50 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
9983,ファーストリテイリング,69390,,2.0 ,69288 ,802200 ,,,936105 ,0.86 ,1.07 ,,,,0,63,64 ,2.73 ,42.58 ,1.77 ,0.65 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
3697,ＳＨＩＦＴ,910.7,,3.5 ,919 ,3923900 ,,,4613800 ,0.85 ,1.06 ,,,,0,50,51 ,2.54 ,32.29 ,1.57 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4369,トリケミカル,3070,,3.6 ,3053 ,477000 ,,,562730 ,0.85 ,1.06 ,,,,0,42,43 ,1.17 ,15.18 ,8.96 ,0.42 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
6702,富士通,3899,,2.7 ,3905 ,5046600 ,,,6062255 ,0.83 ,1.04 ,,,,0,53,54 ,2.43 ,21.76 ,1.14 ,0.19 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,10.81,
7743,シード,792,,0.0 ,792 ,276200 ,,,334465 ,0.83 ,1.03 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
4062,イビデン,20285,,2.9 ,19901 ,6521700 ,,,7946935 ,0.82 ,1.02 ,,,,1,178,179 ,4.73 ,68.25 ,0.65 ,1.38 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
4661,オリエンタルランド,3142,,1.3 ,3121 ,3763900 ,,,4590985 ,0.82 ,1.02 ,,,,0,165,166 ,0.85 ,41.89 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
247A,ＡＩロボティクス,1044,,7.5 ,1025 ,1402800 ,,,1712395 ,0.82 ,1.02 ,,,,1,870,875 ,3.86 ,11.49 ,0.12 ,0.23 ,97.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
8766,東京海上ＨＤ,7977,,0.2 ,8019 ,4020500 ,,,5014855 ,0.80 ,1.00 ,,,,0,105,105 ,4.34 ,18.15 ,0.28 ,0.20 ,10.36 ,15.22 ,64.40 ,69.69 ,,20.45,
6326,クボタ,3006,,-0.7 ,3008 ,3708200 ,,,4631985 ,0.80 ,1.00 ,,,,0,84,84 ,3.68 ,11.71,0.23 ,0.11 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
5401,日本製鉄,694.4,,-1.5 ,695 ,32809600 ,,,42719185 ,0.77 ,0.96 ,,,,0,17,17 ,3.65 ,12.51 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
7013,ＩＨＩ,2611,,-1.1 ,2600 ,9567800 ,,,12494645 ,0.77 ,0.95 ,,,,1,246,243 ,3.72 ,15.07 ,0.33 ,0.17 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
4373,シンプレクスＨＤ,1207,,1.3 ,1212 ,880800 ,,,1158085 ,0.76 ,0.95 ,,,,0,178,175 ,2.22 ,21.63 ,1.11 ,0.49 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6861,キーエンス,77640,,-0.4 ,77615 ,410600 ,,,540650 ,0.76 ,0.95 ,,,,0,122,120 ,2.13 ,34.04 ,2.25 ,1.61 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,1.58,
6264,マルマエ,1954,,3.7 ,1919 ,415900 ,,,549065 ,0.76 ,0.94 ,,,,1,523,514 ,3.68 ,16.80 ,0.06 ,0.49 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
3984,ユーザーローカル,1549,,2.8 ,1545 ,116400 ,,,153885 ,0.76 ,0.94 ,,,,0,168,165 ,2.26 ,16.13 ,1.32 ,0.55 ,15.93 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
5885,ジーデップ・アドバンス,3390,,9.0 ,3279 ,39900 ,,,53470 ,0.75 ,0.93 ,,,,1,188,184 ,4.02 ,22.45 ,0.67 ,0.28 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
4165,プレイド,743,,4.8 ,741 ,427000 ,,,577060 ,0.74 ,0.92 ,,,,0,44,43 ,4.91 ,50.20 ,0.96 ,0.23 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
