コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,513,-32,-5.87,493.2479,748900,196510,3.81100198463183,5.36153674984385,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,1.78575891809254,買い
9984,ソフトバンクグループ,3947,315,8.67,3912.2893,37549700,48908565,0.767753051024907,1.080119143069,
8789,フィンテックグローバル,142,0,0,143.1274,1123200,1697045,0.661856344410431,0.931137566441508,
3661,エムアップホールディングス,722,0,0,721.9863,688700,1204220,0.571905465778678,0.80458949761087,
421A,ムービン・ストラテジック・キ,2377,-58,-2.38,2369.0241,62000,113295,0.547243920737897,0.769894217845264,
9552,クオンツ総研ホールディンク,679,-4,-0.59,678.2937,351600,656200,0.535812252362085,0.7538114893775,
6176,ブランジスタ,976,12,1.24,975.7812,107900,205865,0.524129890947951,0.737376071526915,
339A,プログレス・テクノロジース,1470,49,3.45,1459.4873,19700,42975,0.458406050029087,0.644911992565952,
8136,サンリオ,5684,103,1.85,5658.0708,5084900,11386245,0.446582696929497,0.62827821950431,
4495,アイキューブドシステムズ,2288,-7,-0.31,2290.9903,10400,24215,0.429485855874458,0.604225400326446,
7089,フォースタートアップス,1334,21,1.6,1326.2844,32700,80865,0.404377666481172,0.568901755600728,
3912,モバイルファクトリー,1230,18,1.49,1227.8235,15300,39355,0.388768898488121,0.546942443180529,
9416,ビジョン,1223,-12,-0.97,1226.5787,156900,408135,0.384431621889816,0.540840513039892,
3479,ティーケーピー,1933,19,0.99,1922.3285,63300,167675,0.377516028030416,0.531111257906022,
4506,住友ファーマ,1914,6.5,0.34,1934.2689,6952900,18477550,0.376289064296944,0.52938509476723,
2410,キャリアデザインセンター,2527,16,0.64,2521.1153,10400,27690,0.375586854460094,0.528397185587031,
3923,ラクス,824.7,-23.6,-2.78,828.1183,2160400,5862795,0.3684931845647,0.518417402845173,
3489,フェイスネットワーク,917,7,0.77,916.1322,31000,100180,0.309443002595328,0.435342211073963,
4040,南海化学,3495,30,0.87,3499.7272,5500,17865,0.307864539602575,0.433121538563677,
7595,アルゴグラフィックス,1571,14,0.9,1570.3766,76200,256885,0.296630788095841,0.417317250928863,
4222,児玉化学,1209,48,4.13,1204.7508,280600,952195,0.294687537741744,0.414583374580949,
6080,Ｍ＆Ａキャピタルパートナー,3540,70,2.02,3525.7345,38800,143580,0.270232622927984,0.380178794101325,
6071,ＩＢＪ,740,11,1.51,736.8686,53300,200810,0.265425028634032,0.373415193980069,
4691,ワシントンホテル,1461,-1,-0.07,1460.225,16000,69315,0.230830267618842,0.324745294755934,
3939,カナミックネットワーク,540,11,2.08,539.3137,51000,224360,0.227313246568016,0.319797347289619,
6538,ディスラプターズ,284,-1,-0.35,285.145,19300,121265,0.159155568383293,0.223909206101279,
6574,コンヴァノ,124,1,0.81,123.5629,562700,6767215,8.31508973780204E-02,0.116981464158912,
4014,カラダノート,435,6,1.4,435.3281,6400,105375,6.07354685646501E-02,8.54461498685932E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 13:54:33,,,,,,,,,,
