コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,588,-17,-2.81,595.4711,396300,704370,0.562630435708505,1.25716688455086,
5248,テクノロジーズ,459,-20,-4.18,467.694,108200,209710,0.515950598445472,1.15286334556899,
2301,学情,1651,27,1.66,1643.6261,53500,107810,0.496243391151099,1.10882867054067,
9984,ソフトバンクグループ,3730,186,5.25,3712.5116,21153700,43010065,0.491831388769117,1.09897029293228,
7595,アルゴグラフィックス,1529,29,1.93,1519.3234,118400,244355,0.484540934296413,1.08268017182487,
5032,ＡＮＹＣＯＬＯＲ,3330,-105,-3.06,3368.7871,663700,1372575,0.48354370435131,1.08045191614637,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3305.7894,49400,148930,0.331699456120325,0.7411642623508,
8789,フィンテックグローバル,134,2,1.52,135.1899,514300,1658740,0.310054619771634,0.692800061354758,
479A,ＰＲＯＮＩ,1481,37,2.56,1477.8837,25800,85430,0.302001638768582,0.674806116490747,
4495,アイキューブドシステムズ,2246,19,0.85,2256.1617,6800,24215,0.280817674994838,0.627471710014247,
3479,ティーケーピー,1925,-28,-1.43,1935.0086,46200,167675,0.275533025197555,0.615663449564869,
7089,フォースタートアップス,1340,22,1.67,1325.1776,19700,80865,0.24361590304829,0.544346388720673,
3661,エムアップホールディングス,658,6,0.92,655.5196,295400,1250885,0.236152803814899,0.527670502353947,
3697,ＳＨＩＦＴ,645,-9,-1.38,646.647,2203100,9926860,0.22193321956792,0.49589762038237,
2410,キャリアデザインセンター,2458,4,0.16,2458.5517,5800,27690,0.209461899602745,0.468031139168796,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.463257473616661,
3923,ラクス,755.3,-8.1,-1.06,753.7753,1173900,5862795,0.200228730494585,0.44740012864122,
6176,ブランジスタ,930,4,0.43,934.9187,43100,220665,0.195318695760542,0.436428925027146,
6071,ＩＢＪ,714,7,0.99,711.6197,38400,200810,0.191225536576864,0.427282985077354,
9416,ビジョン,1177,5,0.43,1179.1239,71800,404820,0.177362778518848,0.396307411676082,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.393280409951879,
4506,住友ファーマ,1902.5,53.5,2.89,1887.7895,3007200,18812875,0.159847976452297,0.357171546017121,
4040,南海化学,3385,45,1.35,3396.6666,2700,17865,0.151133501259446,0.337699528626352,
7047,ポート,2376,18,0.76,2374.6753,34500,231095,0.149289253337372,0.333578657682686,
6727,ワコム,777,11,1.44,775.5569,78100,523705,0.149129758165379,0.333222274458906,
339A,プログレス・テクノロジース,1489,30,2.06,1487.8039,5100,39305,0.12975448416232,0.289929286184868,
421A,ムービン・ストラテジック・キ,2191,36,1.67,2201.0791,13900,113295,0.122688556423496,0.274140857763478,
3939,カナミックネットワーク,519,11,2.17,516.751,23300,224360,0.103850953824211,0.232049266784529,
6574,コンヴァノ,127,1,0.79,126.1273,655600,6767215,9.68788489799718E-02,0.216470480480947,
3489,フェイスネットワーク,885,12,1.37,885.8315,9500,101990,9.31463869006765E-02,0.208130498449895,
4014,カラダノート,434,-5,-1.14,435.8433,8300,105375,7.87663107947805E-02,0.175999006212209,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.170329961713456,
4222,児玉化学,1075,23,2.19,1074.246,69100,952195,7.25691691302727E-02,0.162151832676922,
6538,ディスラプターズ,271,3,1.12,270.8965,8700,121265,7.17437018100854E-02,0.160307371173677,
Update:2026/03/18 11:27:41,,,,,,,,,,
