コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,479,-14,-2.84,486.59,215400,209710,1.02713270707167,1.34253304639408,
9552,クオンツ総研ホールディンク,606,-23,-3.66,616.5961,611600,704370,0.86829365248378,1.13491948451054,
8789,フィンテックグローバル,133,1,0.76,131.5834,1122600,1658740,0.676778759781521,0.884596356292345,
2301,学情,1628,-6,-0.37,1632.5769,69500,107810,0.644652629626194,0.842605296043424,
9984,ソフトバンクグループ,3607,-2,-0.06,3586.1463,26117500,43010065,0.607241584033877,0.79370648806852,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.2176,87300,148930,0.586181427516283,0.766179415965334,
5032,ＡＮＹＣＯＬＯＲ,3460,10,0.29,3515.9356,746000,1372575,0.543503997960039,0.71039708217347,
339A,プログレス・テクノロジース,1475,-16,-1.07,1495.2806,19600,39305,0.4986642920748,0.651788504599157,
202A,豆蔵,3540,5,0.14,3553.0311,35300,79585,0.443550920399573,0.579751539694067,
9416,ビジョン,1176,-8,-0.68,1181.3574,167000,404820,0.412529025245788,0.539203790489911,
4014,カラダノート,431,-31,-6.71,434.3728,41300,105375,0.391933570581257,0.512284115649185,
4691,ワシントンホテル,1380,-2,-0.14,1386.9789,23700,69315,0.341917333910409,0.446909456537881,
2410,キャリアデザインセンター,2455,12,0.49,2458.1304,9200,27690,0.332249909714698,0.434273468639829,
3697,ＳＨＩＦＴ,653.9,-6.1,-0.92,656.9269,3086700,9926860,0.31094424621683,0.406425502038913,
4495,アイキューブドシステムズ,2251,-20,-0.88,2254.0277,7200,24215,0.29733636175924,0.388639061737629,
6727,ワコム,769,6,0.79,771.3307,143600,523705,0.274200169943002,0.358398468806297,
3479,ティーケーピー,1951,34,1.77,1933.7902,45300,167675,0.270165498732667,0.353124876218001,
3661,エムアップホールディングス,656,-9,-1.35,660.0612,331600,1250885,0.265092314641234,0.346493875913661,
6071,ＩＢＪ,711,-1,-0.14,709.8521,51400,200810,0.255963348438823,0.334561689622862,
3489,フェイスネットワーク,878,8,0.92,880.8724,24300,101990,0.238258652809099,0.311420435532124,
3923,ラクス,761.4,-20.1,-2.57,767.0694,1392200,5862795,0.237463530619781,0.31038115617929,
6176,ブランジスタ,934,1,0.11,943.3558,51700,220665,0.234291799787007,0.306235485977232,
4040,南海化学,3360,20,0.6,3363.9024,4100,17865,0.22949902043101,0.299970993935258,
4506,住友ファーマ,1856,64,3.57,1845.2634,4182400,18812875,0.222315834235862,0.290582075853892,
3939,カナミックネットワーク,512,0,0,513.4693,49000,224360,0.218399001604564,0.285462506387835,
7595,アルゴグラフィックス,1504,4,0.27,1506.6654,53200,244355,0.217716027910213,0.284569812826261,
6574,コンヴァノ,125,2,1.63,126.7707,1400100,6767215,0.206894564455245,0.270425416295399,
6538,ディスラプターズ,270,0,0,272.1611,24200,121265,0.199562940667134,0.26084248007742,
4222,児玉化学,1070,10,0.94,1079.4495,181500,952195,0.190612217035376,0.24914326907767,
7089,フォースタートアップス,1315,18,1.39,1310.0608,14800,80865,0.183021084523589,0.239221137120947,
421A,ムービン・ストラテジック・キ,2161,-34,-1.55,2202.6969,19800,113295,0.174764994042102,0.228429859393052,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.214449340989351,
3912,モバイルファクトリー,1203,-2,-0.17,1205.6406,6400,39355,0.1626222843349,0.212558503196865,
7047,ポート,2350,-8,-0.34,2370.3562,33400,231095,0.144529306129514,0.188909737091781,
Update:2026/03/17 14:12:28,,,,,,,,,,
