コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1010,,6.1 ,1011 ,155800 ,,,22705 ,6.86 ,15.67 ,,BOLT!,28 ,1,255,1377 ,5.42 ,11.68,0.14 ,0.15 ,27.83 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,919,,-1.7 ,930 ,1121200 ,,,166565 ,6.73 ,15.37 ,🔥買い,BOLT!,49 ,0,50,266 ,3.88 ,22.09,0.65 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2493,,3.9 ,2449 ,49206500 ,,,9391910 ,5.24 ,11.96 ,,BOLT!,40 ,0,437,1875 ,1.65 ,0,0.00 ,2.47 ,65.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1141,,-5.0 ,1157 ,113900 ,,,31010 ,3.67 ,8.39 ,🔥買い,,16 ,1,560,1801 ,2.82 ,15.07 ,0.75 ,0.51 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3851,日本一ソフトウェア,1434,,-0.4 ,1474 ,496300 ,,,176745 ,2.81 ,6.41 ,,,19 ,0,37,97 ,4.78 ,21.99,0.44 ,0.20 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
4369,トリケミカル,3040,,-1.3 ,3036 ,1293700 ,,,466020 ,2.78 ,6.34 ,,,29 ,0,34,88 ,1.15 ,19.75 ,11.65 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3964,オークネット,1427,,-1.2 ,1434 ,1719100 ,,,755780 ,2.27 ,5.19 ,🔥買い,,4 ,1,220,497 ,2.70 ,16.61,0.64 ,0.21 ,26.25 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,491400 ,,,247445 ,1.99 ,4.54 ,,,6 ,0,28,58 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1536,,-5.2 ,1562 ,118400 ,,,62580 ,1.89 ,4.32 ,,,4.00,0,24,48 ,4.67 ,11.21,0.18 ,0.08 ,10.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,361,,-3.5 ,366 ,1485900 ,,,1129145 ,1.32 ,3.01 ,,,,0,33,53 ,4.00 ,27.76 ,0.81 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
