コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2550,-228,-8.2 ,2579 ,146700 ,,,58755 ,2.50 ,3.04 ,🔥買い,BOLT!,17,1,249,402 ,4.04 ,16.88 ,0.51 ,0.21 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,545.5,-25,-4.3 ,553 ,937840 ,,,383713 ,2.44 ,2.98 ,,BOLT!,13,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3083,スターシーズ,890,-87,-8.9 ,913 ,237900 ,,,102510 ,2.32 ,2.83 ,,BOLT!,6,0,52,81 ,4.73 ,12.80 ,0.03 ,0.07 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4489500 ,,,1970670 ,2.28 ,2.78 ,,,2,0,98,150 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3393,スターティアホールディングス,3050,-40,-1.3 ,3057 ,51400 ,,,23290 ,2.21 ,2.69 ,,BOLT!,7,0,100,151 ,1.90 ,12.13 ,1.27 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
7719,東京衡機,442,-71,-13.8 ,449 ,721000 ,,,335505 ,2.15 ,2.62 ,,,16,0,58,86 ,4.28 ,13.19 ,0.11 ,0.07 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3741,セック,2774,-160,-5.5 ,2828 ,210000 ,,,110225 ,1.91 ,2.32 ,,,7,0,29,41 ,1.45 ,17.91 ,3.37 ,0.25 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1491,-60,-3.9 ,1511 ,114600 ,,,62245 ,1.84 ,2.24 ,,,8,0,83,114 ,3.81 ,7.05 ,0.14 ,0.05 ,13.05 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3697,ＳＨＩＦＴ,736,56.2,8.3 ,728 ,#########,,,6654400 ,1.81 ,2.21 ,,,7,0,81,110 ,2.56 ,22.78 ,1.11 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6039,日本動物高度医療,986,-61,-5.8 ,999 ,96900 ,,,54355 ,1.78 ,2.17 ,,BOLT!,6,0,85,115 ,1.47 ,14.31 ,1.37 ,0.23 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,169400 ,,,95530 ,1.77 ,2.16 ,,,4,0,28,38 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
8887,シーラホールディングス,372,-4,-1.1 ,372 ,118200 ,,,67690 ,1.75 ,2.13 ,🔥買い,BOLT!,4,0,286,383 ,1.97 ,2.15 ,0.13 ,0.04 ,40.00 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
472A,ミラティブ,535,-30,-5.3 ,540 ,467000 ,,,274180 ,1.70 ,2.08 ,,BOLT!,3,1,238,315 ,5.42 ,9.43 ,0.04 ,0.13 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
156A,マテリアルグループ,843,-29,-3.3 ,859 ,65700 ,,,40135 ,1.64 ,2.00 ,,,4,1,273,355 ,4.00 ,11.7,0.31 ,0.13 ,31.88 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
2674,ハードオフコーポレーション,2728,-23,-0.8 ,2781 ,86100 ,,,53630 ,1.61 ,1.96 ,,,2,0,81,104 ,2.21 ,11.50 ,0.59 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
7692,アースインフィニティ,78,-3,-3.7 ,78 ,374000 ,,,233220 ,1.60 ,1.96 ,🔥買い,,1,0,170,219 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3267,フィル・カンパニー,610,-23,-3.6 ,615 ,69000 ,,,43405 ,1.59 ,1.94 ,,,1,0,44,56 ,3.73 ,12.12 ,0.34 ,0.04 ,8.25 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6083,ＥＲＩホールディングス,1439,-21,-1.4 ,1434 ,142100 ,,,90545 ,1.57 ,1.91 ,🔥買い,BOLT!,1,0,202,257 ,1.78 ,9.84 ,1.26 ,0.14 ,38.62 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
8704,トレイダーズＨＬＤＧＳ,1231,-63,-4.9 ,1249 ,131400 ,,,85110 ,1.54 ,1.88 ,,BOLT!,1,0,721,912 ,1.95 ,6.76 ,0.50 ,0.28 ,24.26 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
155A,情報戦略テクノロジー,825,-66,-7.4 ,852 ,77600 ,,,50490 ,1.54 ,1.87 ,,,1,1,148,187 ,3.63 ,15.47 ,0.42 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
6613,ＱＤレーザ,1669,-271,-14.0 ,1677 ,5766800 ,,,3796485 ,1.52 ,1.85 ,,,,,0,0 ,####,#####,-2.47 ,5.12 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
2652,まんだらけ,448,-14,-3.0 ,454 ,227500 ,,,151595 ,1.50 ,1.83 ,,BOLT!,1,0,108,135 ,1.89 ,8.83 ,0.53 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
4368,扶桑化学工業,3815,-265,-6.5 ,3864 ,951100 ,,,640430 ,1.49 ,1.81 ,,,,1,176,219 ,2.78 ,21.01 ,0.88 ,0.53 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
8789,フィンテックグローバル,127,-3,-2.3 ,128 ,916200 ,,,623880 ,1.47 ,1.79 ,,,,0,617,763 ,2.30 ,5.24 ,0.23 ,0.18 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
