コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,828,112,15.6 ,796.295,2227200 ,,,266585 ,8.35 ,16.04 ,🔥買い,,40,1,511,2817 ,3.73 ,14.91,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
142A,ジンジブ,838,-112,-11.8 ,870.124,123800 ,,,18630 ,6.65 ,12.76 ,,,3,0,53,240 ,5.45 ,22.11,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,699,-64,-8.4 ,734.673,114800 ,,,22105 ,5.19 ,9.97 ,,,8,0,70,258 ,1.26 ,12.61,7.28,7.28,0,59.58 ,0,0,0.00%,,
6574,コンヴァノ,108,12,12.5 ,104.494,3323700 ,,,1265775 ,2.63 ,5.04 ,🔥買い,,4,0,353,781 ,1.07 ,14.02,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
350A,デジタルグリッド,975,105,12.1 ,950.565,1083000 ,,,425310 ,2.55 ,4.89 ,,,16,0,108,234 ,1.09 ,26.63,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3816,-371,-8.9 ,3889.35,4447700 ,,,2034675 ,2.19 ,4.20 ,🔥買い,,18,0,162,317 ,1.05 ,24.58,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.74,192200 ,,,98680 ,1.95 ,3.74 ,,,1,0,79,144 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3661,エムアップホールディングス,675,29,4.5 ,664.783,1326700 ,,,745285 ,1.78 ,3.42 ,🔥買い,,7,1,206,355 ,5.41 ,15.51,17.33,17.33,76.54,49.80 ,4.62,12.5,1.85%,0,
3853,アステリア,1833,44,2.5 ,1835.11,1682100 ,,,1005390 ,1.67 ,3.21 ,,,2,0,38,63 ,2.29 ,39.93,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
3489,フェイスネットワーク,746,-9,-1.2 ,736.186,165300 ,,,99255 ,1.67 ,3.20 ,,,3,0,486,806 ,1.22 ,6.5,17.03,17.03,5.96,-25.90 ,197.5,40,5.36%,0,
155A,情報戦略テクノロジー,885,5,0.6 ,901.604,93700 ,,,58505 ,1.60 ,3.07 ,,,3,0,41,67 ,1.10 ,21.17,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1812,46,2.6 ,1802.65,66600 ,,,42725 ,1.56 ,2.99 ,🔥買い,,1,0,435,695 ,1.02 ,10.98,25.61,25.61,0,3.85 ,0,24,1.32%,,
2980,ＳＲＥホールディングス,2592,-134,-4.9 ,2640.13,738300 ,,,490315 ,1.51 ,2.89 ,,,,0,59,92 ,3.66 ,18.16,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
7800,アミファ,965,0,0.0 ,946.36,59400 ,,,40480 ,1.47 ,2.82 ,,,,1,206,318 ,4.53 ,4.77,6.89,6.89,227.9,9.29 ,0,26,2.69%,0,
6840,ＡＫＩＢＡホールディングス,841,-47,-5.3 ,863.578,973500 ,,,672510 ,1.45 ,2.78 ,,,,0,17,26 ,4.12 ,14.57,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
3933,チエル,604,11,1.9 ,603.11,28300 ,,,20540 ,1.38 ,2.65 ,,,,0,67,100 ,1.06 ,8.05,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
2763,エフティグループ,1139,46,4.2 ,1102.51,77000 ,,,58000 ,1.33 ,2.55 ,,,,0,226,331 ,1.24 ,7.05,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
8136,サンリオ,919.4,80.4,9.6 ,905.157,31521100 ,,,24033420 ,1.31 ,2.52 ,,,,0,336,489 ,2.47 ,21.43,39.4,39.4,15.28,44.66 ,6.78,13.2,1.44%,0,
6176,ブランジスタ,950,-17,-1.8 ,970.297,77800 ,,,59595 ,1.31 ,2.51 ,,,,1,557,809 ,4.58 ,6.87,25.89,25.89,187.5,11.50 ,0,65,6.84%,0,
4040,南海化学,4085,90,2.3 ,4098.01,17300 ,,,13270 ,1.30 ,2.50 ,,,,0,550,798 ,0.92 ,3.01,10.6,10.6,0,-15.69 ,0,60,1.47%,0,
9467,アルファポリス,1036,77,8.0 ,1026.83,159600 ,,,123565 ,1.29 ,2.48 ,,,,1,158,228 ,2.53 ,12.04,21.75,21.75,15.36,68.22 ,105.9,24,2.32%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,489,-15,-3.0 ,492.838,186000 ,,,144805 ,1.28 ,2.47 ,,,,0,44,63 ,5.18 ,13.62,9.42,9.42,185.4,38.01 ,2.81,10,2.04%,,
5592,くすりの窓口,2998,119,4.1 ,2998.78,82500 ,,,64520 ,1.28 ,2.46 ,,,,1,238,342 ,3.76 ,12.76,21.74,21.74,36.91,16.69 ,0,36,1.20%,,
7366,ＬＩＴＡＬＩＣＯ,1649,88,5.6 ,1627.33,245400 ,,,198000 ,1.24 ,2.38 ,,,,0,51,72 ,2.16 ,22.01,12.5,12.5,22.63,-29.22 ,0.63,11,0.67%,0,
3393,スターティアホールディングス,3030,73,2.5 ,3009.2,47800 ,,,38635 ,1.24 ,2.38 ,,,,0,149,210 ,1.25 ,13.11,13.65,13.65,1.21,30.84 ,21.26,135,4.46%,0,
5621,ヒューマンテクノロジーズ,1356,75,5.9 ,1335.42,71200 ,,,58060 ,1.23 ,2.35 ,,,,0,120,169 ,1.00 ,14.13,17.69,17.69,0,#DIV/0!,0,28,2.06%,,
7826,フルヤ金属,10390,-350,-3.3 ,10285.5,640100 ,,,532550 ,1.20 ,2.31 ,,,,0,83,116 ,4.04 ,23.23,23.44,23.44,131.6,-12.59 ,40.98,120,1.15%,0,
4373,シンプレクスＨＤ,1034,86,9.1 ,1041.82,1167300 ,,,971185 ,1.20 ,2.31 ,,,,0,160,223 ,2.38 ,18.63,24.66,24.66,22.02,-6.58 ,6.83,24,2.32%,テンバガー候補,
6098,リクルートホールディングス,9755,633,6.9 ,9552.31,8292700 ,,,6914540 ,1.20 ,2.30 ,,,,0,95,132 ,2.09 ,28.25,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
285A,キオクシアホールディングス,49970,-1480,-2.9 ,51046.1,36600400 ,,,30617345 ,1.20 ,2.30 ,,,,0,193,268 ,0.89 ,56.41,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
