コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,993,83,9.1 ,983 ,1219800 ,,,299145 ,4.08 ,5.61 ,🔥買い,BOLT!,38,1,146,348 ,2.53 ,18.84 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5312,-660,-11.1 ,5411 ,20519900 ,,,5270165 ,3.89 ,5.35 ,,BOLT!,49,0,33,76 ,2.67 ,28.40 ,1.06 ,0.26 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6150,-90,-1.4 ,6009 ,886800 ,,,261135 ,3.40 ,4.67 ,🔥買い,,36,1,151,317 ,2.64 ,16.69 ,0.75 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,571,-19,-3.2 ,578 ,547000 ,,,198830 ,2.75 ,3.78 ,,BOLT!,17,1,238,437 ,5.42 ,10.07 ,0.05 ,0.13 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,299,3,1.0 ,299 ,1347600 ,,,677895 ,1.99 ,2.73 ,,BOLT!,8,0,41,62 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1013,0,0.0 ,1020 ,172000 ,,,94205 ,1.83 ,2.51 ,,BOLT!,6,0,302,439 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
5885,ジーデップ・アドバンス,3195,140,4.6 ,3091 ,84800 ,,,46645 ,1.82 ,2.50 ,🔥買い,BOLT!,6,1,196,284 ,4.03 ,22.34 ,0.67 ,0.26 ,24.49 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4661,オリエンタルランド,2801,150.5,5.7 ,2770 ,8566300 ,,,5143715 ,1.67 ,2.29 ,,,4,0,30,42 ,0.87 ,39.22 ,-8.69 ,0.72 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4259,エクサウィザーズ,910,63,7.4 ,885 ,2640500 ,,,1764990 ,1.50 ,2.06 ,,,,1,162,213 ,4.35 ,48.14 ,1.08 ,0.74 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,303.2,8.7,3.0 ,301 ,7276800 ,,,4947195 ,1.47 ,2.02 ,,,,0,18,24 ,1.00 ,20.76 ,-8.96 ,0.16 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
6083,ＥＲＩホールディングス,1391,16,1.2 ,1380 ,78400 ,,,54015 ,1.45 ,2.00 ,,,,1,498,647 ,4.85 ,11.15 ,0.09 ,0.17 ,39.82 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
3077,ホリイフードサービス,861,29,3.5 ,851 ,37600 ,,,26620 ,1.41 ,1.94 ,,,,1,253,325 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
