コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,339,63,22.8 ,302.67,47710800 ,,,6581635 ,7.25 ,21.74 ,,BOLT!,14,0,243,1755 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6562,ジーニー,885,-94,-9.6 ,916.322,98900 ,,,50725 ,1.95 ,5.85 ,,BOLT!,5,0,270,663 ,1.83 ,7.2,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.65 ,0
6298,ワイエイシイホールディングス,1412,5,0.4 ,1405.75,554600 ,,,375810 ,1.48 ,4.43 ,,,,0,46,93 ,3.78 ,12.38,9.43,9.43,50.8,-23.17 ,72.91,,3.19%,13.78 ,0
3687,フィックスターズ,2779,-221,-7.4 ,2863.23,4344200 ,,,3027150 ,1.44 ,4.30 ,,,,0,74,147 ,1.24 ,44.67,28.7,28.7,0.04,52.48 ,4.5,,0.68%,47.93 ,0
3915,テラスカイ,2380,-149,-5.9 ,2470.96,392400 ,,,292110 ,1.34 ,4.03 ,,,,0,15,29 ,3.87 ,20.08,5.02,5.02,33.9,32.33 ,9.77,,0.71%,24.60 ,0
3825,リミックスポイント,163,-15,-8.4 ,164.671,1658400 ,,,1386710 ,1.20 ,3.59 ,,,,0,21,37 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,469,-5,-1.1 ,459.578,339600 ,,,291925 ,1.16 ,3.49 ,,,,0,226,395 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
2667,イメージワン,167,1,0.6 ,167.072,676300 ,,,606550 ,1.11 ,3.34 ,,,,0,14,24 ,1.00 ,21.13,5.52,5.52,0,#DIV/0!,2,,0.00%,11.23 ,黒転予想
8798,アドバンスクリエイト,140,8,6.1 ,142.488,242200 ,,,220625 ,1.10 ,3.29 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0943,3048300 ,,,2989880 ,1.02 ,3.06 ,,,,0,102,165 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7347,マーキュリアホールディングス,729,14,2.0 ,724.173,20800 ,,,21470 ,0.97 ,2.91 ,,,,0,59,93 ,1.10 ,14.1,30,30,0,19.34 ,5.04,,3.02%,15.71 ,0
2307,クロスキャット,896,-22,-2.4 ,900.616,29400 ,,,32280 ,0.91 ,2.73 ,,,,0,160,243 ,1.06 ,8.14,11.29,11.29,0,11.24 ,0,,4.35%,9.89 ,0
7047,ポート,2062,-103,-4.8 ,2080.29,167800 ,,,194245 ,0.86 ,2.59 ,,,,1,266,393 ,2.78 ,8.17,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
228A,オプロ,1815,-73,-3.9 ,1833.23,4800 ,,,5575 ,0.86 ,2.58 ,,,,0,107,158 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.97 ,0
