コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4672,253,5.7 ,4734.96,4289300 ,,,4001730 ,1.07 ,3.22 ,,,,0,52,87 ,3.75 ,40.06,0.82 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.21 
4107,伊勢化学工業,4365,-370,-7.8 ,4526.97,438300 ,,,434195 ,1.01 ,3.03 ,,,,0,34,55 ,1.06 ,41.17,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.51 
3673,ブロードリーフ,394,4,1.0 ,404.287,298700 ,,,387770 ,0.77 ,2.31 ,,,,1,179,249 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.11 
5802,住友電工,2893,-1.5,-0.1 ,2949.73,4833000 ,,,6998055 ,0.69 ,2.07 ,,,,0,11,15 ,1.00 ,27.76,17.07 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.35%,26.93 
5592,くすりの窓口,2210,66,3.1 ,2223.95,69800 ,,,127805 ,0.55 ,1.64 ,,,,0,376,448 ,2.21 ,8.17,0.52 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.81%,8.17 
3077,ホリイフードサービス,835,-19,-2.2 ,829.59,18300 ,,,33570 ,0.55 ,1.64 ,,,,1,253,301 ,4.27 ,11.26,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.25 
3083,スターシーズ,989,13,1.3 ,1007.43,64000 ,,,120105 ,0.53 ,1.60 ,,,,0,49,58 ,4.82 ,17.08,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.01%,17.07 
8789,フィンテックグローバル,122,0,0.0 ,122.534,352200 ,,,664560 ,0.53 ,1.59 ,,,,0,617,726 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6861,キーエンス,81000,2800,3.6 ,81005.9,256600 ,,,566575 ,0.45 ,1.36 ,,,,0,83,92 ,2.13 ,41.79,2.76 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.85 
6200,インソース,615,10,1.7 ,614.109,179900 ,,,422060 ,0.43 ,1.28 ,,,,0,268,290 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10495,518,5.2 ,10524.4,2626600 ,,,6363885 ,0.41 ,1.24 ,,,,0,55,59 ,3.05 ,63.22,2.08 ,#####,418,545.00 ,565.0 ,2.39,,0.45%,51.08 
6947,図研,4685,45,1.0 ,4686.56,17900 ,,,44875 ,0.40 ,1.20 ,,,,0,55,58 ,2.35 ,17.31,1.22 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.20%,#####
5591,ＡＶＩＬＥＮ,707,-11,-1.5 ,720.026,15600 ,,,40475 ,0.39 ,1.16 ,,,,1,256,268 ,2.99 ,19.63,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2353,日本駐車場開発,253,-2,-0.8 ,254.346,562500 ,,,1473205 ,0.38 ,1.15 ,,,,0,169,176 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,28.24,,3.56%,14.59 
3661,エムアップホールディングス,729,25,3.6 ,718.298,311900 ,,,818585 ,0.38 ,1.14 ,,,,1,241,251 ,2.59 ,13.93,0.87 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.88%,15.20 
8057,内田洋行,1999,-16,-0.8 ,2012.31,72800 ,,,200425 ,0.36 ,1.09 ,,,,0,38,39 ,2.74 ,8.57,0.33 ,15.52 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0417,43100 ,,,119860 ,0.36 ,1.08 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
8035,東京エレクトロン,77660,2960,4.0 ,77936.1,1741100 ,,,4899655 ,0.36 ,1.07 ,,,,0,63,64 ,1.10 ,52.33,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.23 
7203,トヨタ自動車,2715,-57.5,-2.1 ,2749.68,8661000 ,,,24595665 ,0.35 ,1.06 ,,,,0,23,23 ,1.17 ,10.71,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.69 
3697,ＳＨＩＦＴ,657.8,-15.1,-2.2 ,660.941,1964400 ,,,6312440 ,0.31 ,0.93 ,,,,0,87,85 ,2.55 ,20.36,0.99 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.59 
