コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,996,86,9.5 ,984 ,1413800 ,,,299145 ,4.73 ,5.32 ,🔥買い,BOLT!,48,1,146,335 ,2.52 ,18.89 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5409,-563,-9.4 ,5407 ,23245100 ,,,5270165 ,4.41 ,4.96 ,,BOLT!,59,0,32,70 ,2.72 ,28.92 ,1.08 ,0.27 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6020,-220,-3.5 ,6018 ,995000 ,,,261135 ,3.81 ,4.29 ,🔥買い,,43,1,155,308 ,2.62 ,16.34 ,0.73 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,571,-19,-3.2 ,576 ,644800 ,,,198830 ,3.24 ,3.65 ,,BOLT!,25,1,238,427 ,5.42 ,10.07 ,0.05 ,0.13 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,300,4,1.4 ,299 ,1574000 ,,,677895 ,2.32 ,2.61 ,,,14,0,41,61 ,3.93 ,23.07 ,0.67 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5885,ジーデップ・アドバンス,3165,110,3.6 ,3105 ,98400 ,,,46645 ,2.11 ,2.37 ,🔥買い,,14,1,198,280 ,4.03 ,22.13 ,0.66 ,0.26 ,24.49 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1012,-1,-0.1 ,1019 ,190800 ,,,94205 ,2.03 ,2.28 ,,BOLT!,11,0,303,419 ,1.24 ,6.99 ,-0.24 ,0.12 ,28.33 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2774,123.5,4.7 ,2771 ,9764800 ,,,5143715 ,1.90 ,2.14 ,,,10,0,30,40 ,0.87 ,38.84 ,-8.61 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4259,エクサウィザーズ,927,80,9.5 ,892 ,3259000 ,,,1764990 ,1.85 ,2.08 ,,,4,1,159,210 ,4.35 ,49.04 ,1.10 ,0.75 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
6083,ＥＲＩホールディングス,1390,15,1.1 ,1382 ,96900 ,,,54015 ,1.79 ,2.02 ,🔥買い,,6,1,497,649 ,4.86 ,11.14 ,0.09 ,0.16 ,39.77 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
3359,ｃｏｔｔａ,522,5,1.0 ,522 ,47100 ,,,28130 ,1.67 ,1.88 ,,,1,0,56,71 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
8410,セブン銀行,302.6,8.1,2.8 ,301 ,7964000 ,,,4947195 ,1.61 ,1.81 ,,,2,0,18,22 ,1.00 ,20.72 ,-8.94 ,0.16 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4419,ＦＩＮＡＴＥＸＴホールディンク,1725,124,7.8 ,1682 ,766600 ,,,494240 ,1.55 ,1.75 ,🔥買い,BOLT!,2,1,306,374 ,4.53 ,38.93 ,0.51 ,0.81 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4165,プレイド,602,48,8.7 ,593 ,730600 ,,,491050 ,1.49 ,1.67 ,,,,1,182,219 ,4.96 ,18.58 ,0.35 ,0.19 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,537,11,2.1 ,535 ,2131500 ,,,1466265 ,1.45 ,1.64 ,,,,0,81,96 ,2.19 ,27.68 ,1.83 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3077,ホリイフードサービス,854,22,2.6 ,851 ,38500 ,,,26620 ,1.45 ,1.63 ,,,,1,253,301 ,4.27 ,11.52 ,0.06 ,0.18 ,49.83 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3778,さくらインターネット,2991,157,5.5 ,3014 ,1249000 ,,,900270 ,1.39 ,1.56 ,,,,0,1,1 ,5.00 ,#####,2.82 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
5801,古河電工,3529,-60,-1.7 ,3449 ,17006800 ,,,12509195 ,1.36 ,1.53 ,,,,0,69,80 ,3.74 ,30.26 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
