コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,939.8,1.7,0.2 ,945.64,116992700 ,,,20845410 ,5.61 ,11.59 ,,BOLT!,48,1,1075,4491 ,4.89 ,17.86,0.40 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.70%,19.48 
155A,情報戦略テクノロジー,872,-24,-2.7 ,837.402,189500 ,,,57495 ,3.30 ,6.81 ,🔥買い,BOLT!,23,1,148,406 ,3.62 ,16.36,0.44 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.65 
472A,ミラティブ,394,8,2.1 ,390.856,156200 ,,,102010 ,1.53 ,3.16 ,🔥買い,BOLT!,2,1,239,394 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
7048,ベルトラ,177,-20,-10.2 ,179.089,1106200 ,,,786890 ,1.41 ,2.90 ,,,,0,65,102 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.484,709200 ,,,575650 ,1.23 ,2.54 ,,,,0,257,376 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
2652,まんだらけ,410,10,2.5 ,405.524,143500 ,,,117585 ,1.22 ,2.52 ,,,,0,113,165 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
3935,エディア,725,23,3.3 ,730.049,77200 ,,,64760 ,1.19 ,2.46 ,,,,1,252,363 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
1357,ＮＦ日経ダブインバ,2657,56,2.2 ,2623.14,13079980 ,,,11125014 ,1.18 ,2.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6310,-177,-2.7 ,6364.46,49066900 ,,,51000870 ,0.96 ,1.99 ,,,,1,485,629 ,4.54 ,41.78,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.91 
2485,ティア,472,6,1.3 ,470.826,31700 ,,,34430 ,0.92 ,1.90 ,,,,0,57,72 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
5016,ＪＸ金属,4636,-97,-2.1 ,4735.82,20441400 ,,,25613830 ,0.80 ,1.65 ,,,,0,42,50 ,1.43 ,31.86,3.72 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.48 
3267,フィル・カンパニー,662,7,1.1 ,667.752,31800 ,,,41810 ,0.76 ,1.57 ,,,,0,96,112 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
