コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3850,85,2.26,3819.5495,11100,11760,0.943877551
6538,ディスラプターズ,282,-11,-3.75,286.0461,36800,76880,0.478668054
3661,エムアップホールディングス,656,-21,-3.1,657.6893,438800,841515,0.521440497
4222,児玉化学,1218,-66,-5.14,1216.1315,260700,750035,0.347583779
3923,ラクス,765,37.3,5.13,762.5223,1527600,5100850,0.299479499
6080,Ｍ＆Ａキャピタルパートナー,3525,95,2.77,3528.6494,34800,90265,0.385531491
8789,フィンテックグローバル,150,-1,-0.66,150.1396,398800,1496970,0.266404804
5248,テクノロジーズ,517,3,0.58,521.1257,15900,77075,0.206292572
3697,ＳＨＩＦＴ,599,7.5,1.27,607.5457,2771900,9149330,0.302962075
4506,住友ファーマ,2280.5,39.5,1.76,2294.7347,4822200,13690215,0.352236981
6071,ＩＢＪ,751,12,1.62,749.9174,52100,204680,0.254543678
2410,キャリアデザインセンター,2457,17,0.7,2444.64,5000,28010,0.178507676
8136,サンリオ,5279,39,0.74,5342.6264,2190000,9943945,0.220234525
421A,ムービン・ストラテジック・キ,1861,-4,-0.21,1872.1666,13200,92560,0.142610199
9552,クオンツ総研ホールディンク,755,-1,-0.13,750.4269,69100,537790,0.128488815
4495,アイキューブドシステムズ,2278,20,0.89,2267.619,2100,15795,0.132953466
9984,ソフトバンクグループ,4178,82,2,4196.4682,8068600,61468480,0.131264023
7089,フォースタートアップス,1276,25,2,1268.3354,15800,80865,0.195387374
339A,プログレス・テクノロジース,1367,22,1.64,1362.76,5000,54645,0.09149968
9416,ビジョン,1297,7,0.54,1290.2881,29500,363260,0.081209051
8920,東祥,962,21,2.23,949.0402,32300,251270,0.128546981
3912,モバイルファクトリー,1204,-3,-0.25,1208.421,1900,39355,0.048278491
215A,タイミー,1128,-13,-1.14,1137.6949,373000,5191325,0.071850635
3939,カナミックネットワーク,536,10,1.9,534.2666,15000,224360,0.066856837
3825,リミックスポイント,221,-4,-1.78,222.6815,233000,3573785,0.065196983
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.8016,204200,6767215,0.030174895
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,455,5,1.11,456.5,2200,105375,0.020877817
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:36:12,,,,,,,,
