コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182500 ,,,37015 ,4.93 ,14.45 ,🔥買い,,4,0,119,599 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4272400 ,,,3153010 ,1.36 ,3.97 ,,,,0,169,320 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,912,,-1.0 ,909 ,53600 ,,,44760 ,1.20 ,3.51 ,,,,1,516,904 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3575,,-0.3 ,3475 ,54100 ,,,50175 ,1.08 ,3.16 ,,,,1,1616,2663 ,5.42 ,15.31 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9501,東京電力ＨＤ,520,,-2.6 ,512 ,33565900 ,,,33231570 ,1.01 ,2.96 ,,,,0,57,91 ,1.00 ,3.33 ,0.00 ,0.01 ,10.21 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1971,,-2.6 ,1922 ,9446900 ,,,9670810 ,0.98 ,2.86 ,,,,0,6,9 ,2.17 ,34.57 ,2.68 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
285A,キオクシアホールディングス,43580,,13.6 ,40602 ,44231300 ,,,46842815 ,0.94 ,2.77 ,,,,1,14471,22141 ,3.88 ,6.20 ,0.01 ,1.02 ,274.35 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6857,アドバンテスト,28750,,14.1 ,28534 ,8408200 ,,,8935310 ,0.94 ,2.76 ,,,,1,496,757 ,2.99 ,44.71 ,1.74 ,1.86 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6804,ホシデン,2920,,3.3 ,2887 ,175100 ,,,203825 ,0.86 ,2.52 ,,,,0,17,25 ,1.00 ,10.89 ,-1.74 ,0.04 ,8.72 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
5537,ＡＬＢＡＬＩＮＫ,2564,,-4.2 ,2558 ,43200 ,,,50625 ,0.85 ,2.50 ,,,,1,695,1008 ,3.29 ,16.27,0.47 ,0.26 ,63.98 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
4674,クレスコ,1636,,1.6 ,1628 ,61000 ,,,73590 ,0.83 ,2.43 ,,,,0,108,154 ,2.76 ,11.95 ,0.57 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6501,日立,5139,,3.7 ,5133 ,9411400 ,,,11542995 ,0.82 ,2.39 ,,,,0,19,27 ,1.68 ,27.11 ,2.71 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,53070,,3.4 ,51394 ,1450300 ,,,1817345 ,0.80 ,2.34 ,,,,1,360,505 ,3.52 ,34.88 ,1.16 ,1.32 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7085,カーブスホールディングス,992,,-0.2 ,986 ,378800 ,,,500860 ,0.76 ,2.22 ,,,,1,154,210 ,2.51 ,18.37 ,0.86 ,0.25 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6722,,11.1 ,6481 ,6599800 ,,,8786115 ,0.75 ,2.20 ,,,,0,87,118 ,3.03 ,40.39 ,1.33 ,0.68 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
8035,東京エレクトロン,53570,,7.1 ,51695 ,3224700 ,,,4302610 ,0.75 ,2.20 ,,,,1,471,640 ,4.72 ,36.08 ,0.68 ,1.03 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6080,Ｍ＆Ａキャピタルパートナー,3785,,0.3 ,3794 ,65400 ,,,88435 ,0.74 ,2.17 ,,,,1,408,551 ,4.43 ,16.63 ,0.37 ,0.54 ,16.06 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6627,テラプローブ,9220,,5.4 ,8928 ,95700 ,,,132615 ,0.72 ,2.11 ,,,,1,260,347 ,3.97 ,13.52 ,0.21 ,0.21 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4369,トリケミカル,2951,,2.9 ,2876 ,364700 ,,,516060 ,0.71 ,2.07 ,,,,0,34,45 ,1.15 ,19.17 ,11.31 ,0.40 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
1357,ＮＦ日経ダブインバ,3102,,-3.8 ,3172 ,10461321 ,,,15025916 ,0.70 ,2.04 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
4661,オリエンタルランド,2919,,-3.7 ,2973 ,4442100 ,,,6416960 ,0.69 ,2.03 ,,,,0,29,38 ,0.86 ,40.88 ,-9.06 ,0.75 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
6861,キーエンス,80120,,3.3 ,79013 ,446800 ,,,648080 ,0.69 ,2.02 ,,,,0,85,111 ,2.14 ,41.34 ,2.73 ,1.67 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2935,,-7.4 ,2999 ,792000 ,,,1150675 ,0.69 ,2.02 ,,,,0,1,1 ,5.00 ,#####,2.77 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6855,日本電子材料,5260,,4.4 ,5128 ,545000 ,,,794720 ,0.69 ,2.01 ,,,,0,31,40 ,1.35 ,14.01 ,5.08 ,0.26 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
3962,チェンジホールディングス,975,,1.6 ,976 ,196200 ,,,286425 ,0.68 ,2.01 ,,,,0,150,195 ,0.99 ,9.69 ,-0.57 ,0.14 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
2148,アイティメディア,1189,,-0.8 ,1187 ,28900 ,,,42215 ,0.68 ,2.01 ,,,,0,89,116 ,2.34 ,16.79 ,1.29 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,658.4,,-2.1 ,657 ,27040200 ,,,39505835 ,0.68 ,2.01 ,,,,0,14,18 ,4.21 ,15.63 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
8604,野村ホールディングス,1480,,-5.9 ,1474 ,7092400 ,,,10521900 ,0.67 ,1.98 ,,,,0,12,16 ,1.00 ,11.50 ,29.56 ,0.10 ,10.00 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
7974,任天堂,8028,,0.5 ,8074 ,6076300 ,,,9017325 ,0.67 ,1.97 ,,,,0,69,89 ,3.13 ,28.91 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9202,ＡＮＡホールディングス,3126,,-3.0 ,3149 ,1735900 ,,,2584975 ,0.67 ,1.97 ,,,,0,14,18 ,1.00 ,14.34 ,-0.46 ,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
6758,ソニーグループ,3799,,-0.3 ,3791 ,11190700 ,,,17092490 ,0.65 ,1.92 ,,,,0,33,42 ,1.76 ,19.23 ,1.86 ,0.18 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
1570,ＮＦ日経レバ,62860,,4.0 ,61606 ,2211085 ,,,3413652 ,0.65 ,1.90 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
