コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4341,-389,-8.2 ,4431.35,26394800 ,,,5004925 ,5.27 ,5.53 ,,,80,0,56,132 ,3.75 ,37.22,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.57 
4284,ソルクシーズ,425,17,4.2 ,416.274,119500 ,,,46125 ,2.59 ,2.72 ,,,15,0,75,114 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
2652,まんだらけ,433,25,6.1 ,430.385,298200 ,,,124080 ,2.40 ,2.52 ,,,12,0,111,162 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1402,30,2.2 ,1384.1,106100 ,,,46995 ,2.26 ,2.37 ,🔥買い,,7,1,497,701 ,4.86 ,11.24,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.77 
4107,伊勢化学工業,4060,-395,-8.9 ,4126.92,1092200 ,,,503205 ,2.17 ,2.28 ,,,4,0,37,51 ,1.03 ,38.3,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.61 
3673,ブロードリーフ,391,-1,-0.3 ,388.091,829900 ,,,440375 ,1.88 ,1.98 ,🔥買い,,7,1,179,231 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2824,-104,-3.5 ,2879.28,13718600 ,,,8014175 ,1.71 ,1.80 ,,,,0,11,14 ,1.00 ,27.09,16.66 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.28 
3962,チェンジホールディングス,895,-8,-0.9 ,898.53,340000 ,,,218185 ,1.56 ,1.64 ,🔥買い,,1,0,179,213 ,0.98 ,8.89,-0.52 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.91%,9.88 
429A,テクセンドフォトマスク,4785,455,10.5 ,4588.89,1447700 ,,,995445 ,1.45 ,1.53 ,,,,0,44,51 ,1.73 ,19.17,2.29 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.46%,17.77 
3696,セレス,2110,19,0.9 ,2149.07,286400 ,,,219415 ,1.31 ,1.37 ,,,,0,232,258 ,2.46 ,4.12,0.20 ,44.42 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11450,595,5.5 ,11721.3,8937400 ,,,6847875 ,1.31 ,1.37 ,,,,0,51,57 ,3.02 ,68.97,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.72 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.32 ,,,,0,38,42 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
2353,日本駐車場開発,249,-2,-0.8 ,249.124,1916900 ,,,1576120 ,1.22 ,1.28 ,,,,0,172,186 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
6535,アイモバイル,513,-5,-1.0 ,512.984,423000 ,,,351200 ,1.20 ,1.26 ,,,,0,125,135 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25770,1955,8.2 ,26348.9,10950100 ,,,9192415 ,1.19 ,1.25 ,,,,0,23,25 ,4.39 ,124.1,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.66 
1357,ＮＦ日経ダブインバ,2522,-30,-1.2 ,2487.14,16104332 ,,,13782018 ,1.17 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
9416,ビジョン,963,-6,-0.6 ,959.916,523600 ,,,481365 ,1.09 ,1.14 ,,,,0,266,277 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
7826,フルヤ金属,7920,-180,-2.2 ,7931.18,486300 ,,,451120 ,1.08 ,1.13 ,,,,1,348,362 ,4.06 ,12.98,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.96%,11.97 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.074,256945400 ,,,239983735 ,1.07 ,1.12 ,,,,,84,87 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
6976,太陽誘電,22845,2695,13.4 ,22947.9,26956700 ,,,25595265 ,1.05 ,1.11 ,,,,0,5,5 ,3.80 ,158.9,3.18 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,812,12,1.5 ,831.235,1894700 ,,,1851825 ,1.02 ,1.07 ,,,,1,181,185 ,4.35 ,42.96,0.96 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.71 
8035,東京エレクトロン,78850,1700,2.2 ,79093.8,5134600 ,,,5158080 ,1.00 ,1.04 ,,,,0,62,63 ,1.10 ,53.13,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,51.00 
8789,フィンテックグローバル,124,0,0.0 ,124.051,695400 ,,,699135 ,0.99 ,1.04 ,,,,0,614,622 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
5592,くすりの窓口,2235,37,1.7 ,2214.63,134600 ,,,136505 ,0.99 ,1.03 ,,,,0,375,379 ,2.22 ,8.21,0.52 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.26 
6264,マルマエ,2950,132,4.7 ,2964,1086500 ,,,1103520 ,0.98 ,1.03 ,,,,1,419,423 ,3.68 ,25.36,0.27 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.41 
7085,カーブスホールディングス,916,-2,-0.2 ,913.088,247900 ,,,255220 ,0.97 ,1.02 ,,,,1,159,160 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
6526,ソシオネクスト,2725,173.5,6.8 ,2684.05,9696500 ,,,10126665 ,0.96 ,1.00 ,,,,0,5,5 ,2.20 ,47.8,3.70 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.88 
4477,ＢＡＳＥ,273,7,2.6 ,268.977,619100 ,,,648590 ,0.95 ,1.00 ,,,,,49,49 ,#DIV/0!,21,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.83%,#####
4063,信越化学,7222,214,3.1 ,7103.07,6709300 ,,,7028910 ,0.95 ,1.00 ,,,,0,52,52 ,1.08 ,26.71,-1.85 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,23.00 
6506,安川電機,7318,291,4.1 ,7313.19,4243200 ,,,4779340 ,0.89 ,0.93 ,,,,0,24,24 ,2.67 ,39.13,1.46 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.24 
3984,ユーザーローカル,1707,63,3.8 ,1674.24,119700 ,,,136105 ,0.88 ,0.92 ,,,,0,185,181 ,2.26 ,16.35,1.34 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.41%,18.11 
3267,フィル・カンパニー,704,30,4.5 ,695.099,31300 ,,,35810 ,0.87 ,0.92 ,,,,0,97,95 ,3.70 ,6.3,0.18 ,18.10 ,8,35.82 ,19.8 ,0,,3.55%,#####
2674,ハードオフコーポレーション,2593,-78,-2.9 ,2611.23,55400 ,,,64330 ,0.86 ,0.90 ,,,,0,86,84 ,2.20 ,10.93,0.56 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.96 
8783,ａｂｃ,92,0,0.0 ,93.3396,618200 ,,,718830 ,0.86 ,0.90 ,,,,,4649,4513 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
1570,ＮＦ日経レバ,80380,870,1.1 ,81526.5,3505737 ,,,4093508 ,0.86 ,0.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6627,テラプローブ,14370,930,6.9 ,14081,132600 ,,,155210 ,0.85 ,0.90 ,,,,1,204,198 ,3.96 ,21.08,0.33 ,15.28 ,0,63.10 ,-16.8 ,0,,0.77%,26.68 
8057,内田洋行,1978,-9,-0.5 ,1984.96,177800 ,,,210965 ,0.84 ,0.88 ,,,,0,38,37 ,2.74 ,8.48,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.59 
6146,ディスコ,84580,3320,4.1 ,86059,1641900 ,,,1999560 ,0.82 ,0.86 ,,,,1,214,205 ,3.51 ,55.6,1.86 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.93 
3935,エディア,728,-8,-1.1 ,731.694,59400 ,,,72415 ,0.82 ,0.86 ,,,,1,252,241 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
6855,日本電子材料,8270,540,7.0 ,8072.15,637500 ,,,784750 ,0.81 ,0.85 ,,,,0,31,30 ,1.35 ,22.03,7.99 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
6480,日本トムソン,2296,131,6.1 ,2286.83,998600 ,,,1252345 ,0.80 ,0.84 ,,,,0,59,56 ,4.25 ,23.57,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.82 
3661,エムアップホールディングス,695,-21,-2.9 ,705.605,722800 ,,,911115 ,0.79 ,0.83 ,,,,1,237,225 ,2.58 ,13.73,0.86 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.45%,14.49 
5016,ＪＸ金属,4200,-198,-4.5 ,4288.25,23738500 ,,,30030825 ,0.79 ,0.83 ,,,,0,42,40 ,1.43 ,28.86,3.37 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.71 
6200,インソース,594,-19,-3.1 ,598.766,355600 ,,,454255 ,0.78 ,0.82 ,,,,0,278,263 ,1.81 ,11.33,1.69 ,35.39 ,39.88,6.69 ,50.9 ,65.35,,4.97%,11.36 
8136,サンリオ,1087,-13.5,-1.2 ,1086.37,27580600 ,,,35276410 ,0.78 ,0.82 ,,,,1,1075,1017 ,4.89 ,20.65,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.52 
8473,ＳＢＩホールディングス,2660,20.5,0.8 ,2663.5,2741900 ,,,3524600 ,0.78 ,0.82 ,,,,1,590,557 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.20%,9.77 
6762,ＴＤＫ,3695,125,3.5 ,3673.03,12339100 ,,,15971240 ,0.77 ,0.81 ,,,,0,13,12 ,1.54 ,31.18,3.76 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
3697,ＳＨＩＦＴ,636.8,-37.2,-5.5 ,640.756,5136400 ,,,6658905 ,0.77 ,0.81 ,,,,0,90,85 ,2.54 ,19.71,0.96 ,21.56 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.06 
6920,レーザーテック,50420,720,1.5 ,51951,2886300 ,,,3762170 ,0.77 ,0.81 ,,,,0,116,109 ,1.13 ,62.76,-3.38 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,48.82 
6298,ワイエイシイホールディングス,1428,36,2.6 ,1412.41,327900 ,,,429065 ,0.76 ,0.80 ,,,,,95,89 ,#DIV/0!,12.52,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.15%,13.94 
3660,アイスタイル,372,-3,-0.8 ,373.639,608600 ,,,803185 ,0.76 ,0.80 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
7011,三菱重工業,3742,76,2.1 ,3766.47,16370600 ,,,21764955 ,0.75 ,0.79 ,,,,,37,35 ,#DIV/0!,33.08,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.93 
6838,多摩川ホールディングス,1744,-20,-1.1 ,1715.11,383700 ,,,511630 ,0.75 ,0.79 ,,,,1,154,144 ,3.88 ,8.64,0.04 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.73 
1929,日特建設,1107,7,0.6 ,1099.3,56100 ,,,74875 ,0.75 ,0.79 ,,,,,78,73 ,#DIV/0!,12.5,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
3350,メタプラネット,201,1,0.5 ,196.833,17047600 ,,,22852330 ,0.75 ,0.78 ,,,,0,82,77 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3498,霞ヶ関キャピタル,6840,100,1.5 ,6779.26,348200 ,,,467075 ,0.75 ,0.78 ,,,,1,259,242 ,3.38 ,10.18,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.14 
285A,キオクシアホールディングス,88380,-1300,-1.5 ,89739.4,28229300 ,,,37887455 ,0.75 ,0.78 ,,,,1,14175,13247 ,3.88 ,12.56,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.57 
3778,さくらインターネット,3050,94,3.2 ,2992.32,635300 ,,,852740 ,0.75 ,0.78 ,,,,0,1,1 ,5.00 ,143.9,2.88 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,27.07 
