コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1973,,10.9 ,1891 ,16974500 ,,,2565645 ,6.62 ,19.02 ,,BOLT!,35 ,0,574,3677 ,1.10 ,0,,0.82 ,43.07 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1202,,5.3 ,1163 ,136800 ,,,50035 ,2.73 ,7.86 ,,,20 ,1,254,777 ,5.42 ,13.91,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3075,,6.0 ,3114 ,3628100 ,,,1473880 ,2.46 ,7.08 ,,BOLT!,19 ,0,16,45 ,1.81 ,22.21 ,2.86 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1171,,5.0 ,1165 ,81800 ,,,39640 ,2.06 ,5.93 ,🔥買い,,12 ,1,546,1354 ,2.82 ,15.46 ,0.77 ,0.53 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,627.2,,1.8 ,621 ,772750 ,,,431757 ,1.79 ,5.14 ,,,4 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3083,スターシーズ,1233,,-8.6 ,1278 ,414600 ,,,235650 ,1.76 ,5.06 ,,,7 ,0,52,115 ,4.73 ,17.74 ,0.04 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1941,,-4.5 ,1964 ,1656800 ,,,953590 ,1.74 ,4.99 ,,,5 ,0,37,81 ,2.24 ,17.25,1.48 ,0.17 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,897,,5.4 ,882 ,64500 ,,,43350 ,1.49 ,4.28 ,,,,1,272,539 ,4.01 ,12.45,0.33 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,330,,7.1 ,326 ,920000 ,,,715635 ,1.29 ,3.70 ,,,,1,554,1002 ,4.59 ,18.03 ,0.20 ,0.43 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,1002,,8.2 ,981 ,81600 ,,,66410 ,1.23 ,3.53 ,,,,1,242,426 ,3.69 ,8.78 ,0.14 ,0.14 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6031,ＺＥＴＡ,302,,3.8 ,295 ,60200 ,,,53695 ,1.12 ,3.22 ,,,,1,386,643 ,2.74 ,19.86 ,0.76 ,0.42 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,5425,,8.5 ,5344 ,37652500 ,,,34553085 ,1.09 ,3.13 ,,,,0,64,105 ,0.86 ,38.63 ,,0.40 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
8704,トレイダーズＨＬＤＧＳ,1415,,5.0 ,1391 ,87700 ,,,80785 ,1.09 ,3.12 ,,,,0,653,1068 ,1.95 ,7.66 ,0.56 ,0.32 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6838,多摩川ホールディングス,1554,,4.7 ,1550 ,201000 ,,,189845 ,1.06 ,3.04 ,,,,1,158,255 ,3.88 ,7.46 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3350,メタプラネット,294,,5.4 ,306 ,37861500 ,,,37724450 ,1.00 ,2.88 ,,,,1,187,293 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6030,,5.1 ,6102 ,153300 ,,,157720 ,0.97 ,2.79 ,,,,0,82,126 ,1.70 ,21.23,2.02 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8058,三菱商事,4906,,-3.0 ,4930 ,6103300 ,,,6985725 ,0.87 ,2.51 ,,,,0,3,4 ,1.00 ,15.22 ,45.51 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6798,,-2.2 ,6817 ,2716600 ,,,3215440 ,0.84 ,2.43 ,,,,0,84,120 ,1.73 ,18.56 ,1.53 ,0.39 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
593A,ティアフォー,3365,,-5.7 ,3458 ,16209800 ,,,19768855 ,0.82 ,2.36 ,,,,0,590,830 ,1.65 ,0,0.00 ,3.33 ,88.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
4107,伊勢化学工業,3955,,-3.5 ,3986 ,223800 ,,,276700 ,0.81 ,2.32 ,,,,0,181,253 ,1.04 ,37.31 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7826,フルヤ金属,10370,,0.1 ,10575 ,448400 ,,,555355 ,0.81 ,2.32 ,,,,0,94,131 ,1.43 ,14.41 ,2.10 ,0.26 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8011,三陽商会,1467,,1.4 ,1446 ,65100 ,,,82560 ,0.79 ,2.27 ,,,,0,38,52 ,4.71 ,6.74,0.11 ,0.08 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8306,三菱ＵＦＪフィナンシャルＧ,3742,,-0.3 ,3737 ,27230600 ,,,35568185 ,0.77 ,2.20 ,,,,1,162,220 ,2.85 ,15.04 ,0.54 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
8316,三井住友フィナンシャルＧ,7026,,-0.9 ,7045 ,7396600 ,,,10723235 ,0.69 ,1.98 ,,,,0,53,69 ,1.60 ,14.47 ,1.58 ,0.25 ,11.68 ,21.39 ,9.17 ,17.88 ,,16.87,
