コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1218,102,9.1 ,1185.74,27715200 ,,,8347510 ,3.32 ,5.50 ,,,41,,#VALUE!,#VALUE!,######,3.94,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,267,-24,-8.3 ,299.172,2898200 ,,,964370 ,3.01 ,4.98 ,,BOLT!,28,0,160,351 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.6196,26346000 ,,,11128620 ,2.37 ,3.92 ,,,19,0,64,120 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4961,85,1.7 ,4927.75,51185500 ,,,27528175 ,1.86 ,3.08 ,,,12,0,50,81 ,4.44 ,54.75,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0848,6732100 ,,,3666305 ,1.84 ,3.04 ,,,1,0,96,155 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.79 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2078,-52,-2.4 ,2031.24,12463800 ,,,8076220 ,1.54 ,2.56 ,,,,1,570,836 ,3.68 ,8.09,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2616,-86,-3.2 ,2623.56,468000 ,,,372520 ,1.26 ,2.08 ,,,,0,29,38 ,2.21 ,26.99,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3915,テラスカイ,1661,-65,-3.8 ,1686.58,89500 ,,,76605 ,1.17 ,1.94 ,,,,0,19,24 ,3.79 ,15.65,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.268,1407700 ,,,1262810 ,1.11 ,1.85 ,,,,0,200,251 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
3778,さくらインターネット,3205,-120,-3.6 ,3277.44,2744200 ,,,2586985 ,1.06 ,1.76 ,,,,,0,0 ,#DIV/0!,1002,0,0,0,17.69 ,2.31,5,0.16%,AI,
3741,セック,2975,-170,-5.4 ,3035.02,104400 ,,,100130 ,1.04 ,1.73 ,,,,0,62,76 ,1.34 ,21.09,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
6039,日本動物高度医療,1415,1,0.1 ,1410.93,91800 ,,,90075 ,1.02 ,1.69 ,,,,0,70,84 ,2.37 ,22.31,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
