コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3821.2,12500,11760,1.06292517
6538,ディスラプターズ,282,-11,-3.75,284.291,56700,76880,0.737513007
3661,エムアップホールディングス,662,-15,-2.22,658.1062,699000,841515,0.83064473
4222,児玉化学,1215,-69,-5.37,1215.486,338000,750035,0.450645637
3923,ラクス,785.2,57.5,7.9,766.5566,2286400,5100850,0.448239019
6080,Ｍ＆Ａキャピタルパートナー,3580,150,4.37,3536.558,56800,90265,0.629258295
8789,フィンテックグローバル,150,-1,-0.66,150.1083,484700,1496970,0.323787384
5248,テクノロジーズ,524,10,1.95,520.9579,21400,77075,0.277651638
3697,ＳＨＩＦＴ,611.7,20.2,3.42,607.0697,4284900,9149330,0.468329375
4506,住友ファーマ,2264,23,1.03,2286.1087,7062400,13690215,0.515872103
6071,ＩＢＪ,755,16,2.17,750.4565,63300,204680,0.30926324
2410,キャリアデザインセンター,2469,29,1.19,2451.8375,8000,28010,0.285612281
8136,サンリオ,5298,58,1.11,5326.5199,3282900,9943945,0.330140603
421A,ムービン・ストラテジック・キ,1913,48,2.57,1877.9693,19600,92560,0.211754538
9552,クオンツ総研ホールディンク,760,4,0.53,753.2618,110000,537790,0.204540806
4495,アイキューブドシステムズ,2273,15,0.66,2266.7317,4100,15795,0.259575815
9984,ソフトバンクグループ,4156,60,1.46,4185.974,12198000,61468480,0.19844317
7089,フォースタートアップス,1311,60,4.8,1284.3928,33600,80865,0.415507327
339A,プログレス・テクノロジース,1388,43,3.2,1367.4029,6700,54645,0.122609571
9416,ビジョン,1308,18,1.4,1297.1152,70300,363260,0.193525299
8920,東祥,950,9,0.96,950.4531,59800,251270,0.237991006
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1152,11,0.96,1140.4289,702200,5191325,0.135264119
3939,カナミックネットワーク,540,14,2.66,535.2798,24300,224360,0.108308076
3825,リミックスポイント,226,1,0.44,223.1461,368100,3573785,0.103000041
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.614,273900,6767215,0.040474553
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:21:18,,,,,,,,
