コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1271,,19.2 ,1229 ,1423200 ,,,17945 ,79.31 ,#####,🔥買い,BOLT!,23 ,0,10,404 ,1.20 ,23.1,10.00 ,0.24 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1942,,16.7 ,1909 ,2916600 ,,,40820 ,71.45 ,#####,🔥買い,BOLT!,29 ,0,14,510 ,1.00 ,18.92,-0.80 ,0.07 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,386,,12.9 ,372 ,9110900 ,,,1573945 ,5.79 ,9.66 ,🔥買い,BOLT!,36 ,0,74,266 ,2.84 ,31.12 ,1.35 ,0.45 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2143,,3.3 ,2189 ,17184200 ,,,5421935 ,3.17 ,5.29 ,,BOLT!,24 ,0,256,585 ,1.01 ,198.42 ,,1.29 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1240,,6.8 ,1214 ,149200 ,,,54710 ,2.73 ,4.55 ,🔥買い,BOLT!,18 ,1,515,1063 ,2.83 ,16.38 ,0.82 ,0.56 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9692,シーイーシー,2097,,-7.9 ,2119 ,263500 ,,,127435 ,2.07 ,3.45 ,,BOLT!,11 ,0,69,120 ,2.28 ,10.77 ,0.81 ,0.11 ,14.21 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4440,ヴィッツ,2720,,5.8 ,2894 ,3605600 ,,,1776620 ,2.03 ,3.39 ,,BOLT!,9 ,0,27,46 ,2.19 ,24.17,2.08 ,0.23 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4026,神島化学,1546,,1.8 ,1526 ,135700 ,,,67320 ,2.02 ,3.36 ,,,11 ,0,52,89 ,0.87 ,9.91 ,,0.05 ,9.59 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
1605,ＩＮＰＥＸ,3990,,2.9 ,3963 ,6943800 ,,,4835315 ,1.44 ,2.40 ,,,,0,337,478 ,0.93 ,9.03 ,,2.50 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,6862,,0.4 ,6880 ,1135000 ,,,813920 ,1.39 ,2.33 ,,,,0,10,14 ,1.40 ,24.06,3.58 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
