コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,178,,30.9 ,173 ,1935800 ,,,32610 ,59.36 ,65.54 ,,BOLT!,180 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1181,,2.8 ,1173 ,467200 ,,,40770 ,11.46 ,12.65 ,🔥買い,,94 ,0,82,369 ,4.51 ,12.27,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,343800 ,,,142355 ,2.42 ,2.67 ,,,8 ,0,65,97 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7430,,3.2 ,7550 ,624100 ,,,261755 ,2.38 ,2.63 ,🔥買い,,11 ,1,248,369 ,3.73 ,11.06 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,446,,3.0 ,447 ,5012300 ,,,2696965 ,1.86 ,2.05 ,,,1 ,0,64,84 ,2.84 ,35.96 ,1.55 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2367,,11.8 ,2319 ,14017500 ,,,8711865 ,1.61 ,1.78 ,,,,0,256,316 ,1.01 ,219.16 ,,1.42 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2822,,-2.8 ,2827 ,9940032 ,,,6669008 ,1.49 ,1.65 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5780,,3.4 ,5771 ,99700 ,,,68595 ,1.45 ,1.60 ,,,,1,415,490 ,3.09 ,32.49,1.04 ,0.80 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22415,,5.6 ,22119 ,2055000 ,,,1423295 ,1.44 ,1.59 ,,,,0,76,90 ,0.96 ,15.08,-0.53 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4259,エクサウィザーズ,954,,4.6 ,938 ,1749600 ,,,1246340 ,1.40 ,1.55 ,,,,1,122,142 ,4.34 ,56.78 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6947,図研,5070,,1.2 ,5068 ,70600 ,,,50300 ,1.40 ,1.55 ,,,,0,50,58 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,39060,,8.6 ,38581 ,4096700 ,,,2928285 ,1.40 ,1.54 ,,,,1,467,543 ,3.49 ,38.90 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1341,,-2.1 ,1353 ,338800 ,,,243130 ,1.39 ,1.54 ,,,,0,34,39 ,3.74 ,10.08,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
9984,ソフトバンクグループ,6309,,1.0 ,6426 ,77483600 ,,,56105905 ,1.38 ,1.52 ,,,,0,64,74 ,0.86 ,44.93 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3005,,6.5 ,2958 ,313700 ,,,229395 ,1.37 ,1.51 ,,,,0,66,76 ,3.82 ,30.29,0.84 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,837,,-0.8 ,836 ,41100 ,,,31330 ,1.31 ,1.45 ,,,,1,133,151 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
