コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1630,255,18.6 ,1741.58,1357600 ,,,282530 ,4.81 ,14.42 ,,BOLT!,6,0,2,10 ,1.00 ,41.68,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,849,-94,-10.0 ,908.335,99000 ,,,22710 ,4.36 ,13.08 ,,BOLT!,18,0,201,929 ,1.46 ,14.79,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1211,-69,-5.4 ,1269.7,2960900 ,,,845005 ,3.50 ,10.51 ,,BOLT!,17,0,63,243 ,2.08 ,8.64,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
3444,菊池製作所,1283,-72,-5.3 ,1375.58,2119100 ,,,877750 ,2.41 ,7.24 ,,BOLT!,15,,0,0 ,#DIV/0!,90.99,0.42,0.42,0,#DIV/0!,3.62,10,0.78%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.6,21930500 ,,,10491605 ,2.09 ,6.27 ,🔥買い,BOLT!,9,1,595,1536 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,947,-19,-2.0 ,953.371,123900 ,,,69620 ,1.78 ,5.34 ,,BOLT!,6,0,35,81 ,2.37 ,19.32,20.63,20.63,13.38,49.10 ,0.74,30,3.17%,,
7373,アイドマ・ホールディングス,1324,-75,-5.4 ,1316.99,297800 ,,,193800 ,1.54 ,4.61 ,🔥買い,BOLT!,2,1,417,869 ,2.89 ,8.55,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.564,4094800 ,,,3283750 ,1.25 ,3.74 ,,,,0,167,304 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
6101,ツガミ,4350,-115,-2.6 ,4301.81,361700 ,,,291830 ,1.24 ,3.72 ,,,,0,206,374 ,1.95 ,13.07,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
7601,ポプラ,170,0,0.0 ,170.359,15600 ,,,13825 ,1.13 ,3.39 ,,,,0,230,395 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
9984,ソフトバンクグループ,5598,417,8.1 ,5412.24,66138000 ,,,58871195 ,1.12 ,3.37 ,,,,1,351,601 ,3.69 ,5.69,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3496,アズーム,4150,-130,-3.0 ,4223.76,72700 ,,,68125 ,1.07 ,3.20 ,,,,1,128,213 ,2.63 ,23.27,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
3697,ＳＨＩＦＴ,717.8,41.1,6.1 ,718.141,9001800 ,,,8576940 ,1.05 ,3.15 ,,,,0,115,189 ,4.68 ,16.69,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
7013,ＩＨＩ,3017,-70,-2.3 ,2966.28,14022500 ,,,15322110 ,0.92 ,2.75 ,,,,0,44,67 ,1.00 ,25.58,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
6574,コンヴァノ,107,-4,-3.6 ,108.593,848600 ,,,1000870 ,0.85 ,2.54 ,,,,1,426,623 ,4.40 ,13.89,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
6433,ヒーハイスト,1682,-156,-8.5 ,1727.72,1022700 ,,,1207740 ,0.85 ,2.54 ,,,,0,180,263 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
