コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,778,-226,-22.5 ,796.662,143900 ,,,19595 ,7.34 ,13.02 ,,,6,0,63,290 ,1.24 ,14.04,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,57,12.8 ,493.306,732300 ,,,127540 ,5.74 ,10.18 ,,BOLT!,7,0,43,161 ,5.16 ,13.98,9.42,9.42,185.4,38.01 ,2.81,10,1.99%,,
4980,デクセリアルズ,4156,307,8.0 ,4221.41,10180700 ,,,1896425 ,5.37 ,9.52 ,🔥買い,BOLT!,7,0,149,530 ,1.05 ,26.77,31.3,31.3,0,10.12 ,2.86,58,1.40%,0,
155A,情報戦略テクノロジー,888,-1,-0.1 ,890.274,241400 ,,,51640 ,4.67 ,8.29 ,,BOLT!,7,0,41,131 ,1.07 ,21.24,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,756,63,9.1 ,777.673,389200 ,,,89680 ,4.34 ,7.69 ,,BOLT!,7,0,478,1438 ,1.22 ,6.59,17.03,17.03,5.96,-25.90 ,197.5,40,5.29%,0,
6071,ＩＢＪ,815,72,9.7 ,831.257,768800 ,,,188635 ,4.08 ,7.22 ,🔥買い,,6,0,123,353 ,1.72 ,13.14,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
7800,アミファ,980,-11,-1.1 ,937.327,155800 ,,,39295 ,3.96 ,7.03 ,🔥買い,,2,1,202,567 ,4.53 ,4.85,6.89,6.89,227.9,9.29 ,0,26,2.65%,0,
3393,スターティアホールディングス,2939,239,8.9 ,2931.34,133700 ,,,35295 ,3.79 ,6.71 ,,BOLT!,4,0,154,418 ,1.25 ,12.72,13.65,13.65,1.21,30.84 ,21.26,135,4.59%,0,
3933,チエル,609,-112,-15.5 ,596.215,71200 ,,,19030 ,3.74 ,6.63 ,,,5,0,66,178 ,1.06 ,8.12,6.25,6.25,0,11.97 ,176.2,18,2.96%,0,
6574,コンヴァノ,92,0,0.0 ,99.6475,4382200 ,,,1195440 ,3.67 ,6.50 ,,,1,0,414,1097 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
6538,ディスラプターズ,236,-1,-0.4 ,243.948,116600 ,,,33985 ,3.43 ,6.08 ,,BOLT!,5,1,202,510 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,0,
5621,ヒューマンテクノロジーズ,1291,-274,-17.5 ,1330.01,174700 ,,,51145 ,3.42 ,6.05 ,,BOLT!,6,0,126,317 ,1.00 ,13.46,17.69,17.69,0,#DIV/0!,0,28,2.17%,,
7047,ポート,2307,-93,-3.9 ,2354.26,366000 ,,,113260 ,3.23 ,5.73 ,,,4,1,175,423 ,2.88 ,11.34,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
3661,エムアップホールディングス,653,-60,-8.4 ,649.007,2148100 ,,,669510 ,3.21 ,5.69 ,🔥買い,BOLT!,7,1,213,512 ,5.40 ,15.01,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
6039,日本動物高度医療,1033,-215,-17.2 ,1046.68,485300 ,,,155715 ,3.12 ,5.52 ,🔥買い,,5,0,96,226 ,2.38 ,16.29,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
4040,南海化学,3780,-10,-0.3 ,3744.68,36300 ,,,11940 ,3.04 ,5.39 ,🔥買い,BOLT!,5,0,592,1371 ,0.92 ,2.79,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
3853,アステリア,1806,282,18.5 ,1732.23,2632400 ,,,922155 ,2.85 ,5.06 ,,BOLT!,7,0,38,84 ,2.32 ,39.34,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
9247,ＴＲＥホールディングス,1449,-157,-9.8 ,1445.61,1192400 ,,,441800 ,2.70 ,4.78 ,,,5,0,248,530 ,1.00 ,5.24,15.66,15.66,0,#DIV/0!,36.57,50,3.45%,0,
