コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4506,住友ファーマ,2284,-191.5,-7.74,2339.1015,2895300,13690215,0.211486817
421A,ムービン・ストラテジック・キ,1998,1,0.05,1987.6327,32400,92560,0.350043215
4222,児玉化学,1393,-18,-1.28,1367.2332,135900,750035,0.181191544
3661,エムアップホールディングス,684,8,1.18,699.5832,287700,805580,0.35713399
9552,クオンツ総研ホールディンク,754,-29,-3.7,772.6238,96500,537790,0.179438071
8136,サンリオ,5241,-54,-1.02,5244.8886,1066300,9943945,0.107231084
3923,ラクス,735.7,-30.4,-3.97,736.2341,992800,5100850,0.194634228
6538,ディスラプターズ,308,-19,-5.81,315.0562,23100,76880,0.300468262
8920,東祥,935,-1,-0.11,933,15500,121930,0.127122119
9416,ビジョン,1303,12,0.93,1301.7234,47000,363260,0.129383912
8789,フィンテックグローバル,149,1,0.68,148.593,237600,1496970,0.158720616
6080,Ｍ＆Ａキャピタルパートナー,3485,-10,-0.29,3493.3333,2700,90265,0.029911926
4040,南海化学,3645,65,1.82,3635,4100,11355,0.361074417
2410,キャリアデザインセンター,2425,-15,-0.61,2437.8382,6800,23690,0.287040946
7089,フォースタートアップス,1274,-29,-2.23,1273.45,2000,80865,0.024732579
339A,プログレス・テクノロジース,1372,-45,-3.18,1376.6393,12200,54645,0.223259219
4389,プロパティデータバンク,0,0,0,0,0,8615,0
6071,ＩＢＪ,732,-5,-0.68,730.7593,123000,208280,0.590551181
9984,ソフトバンクグループ,4107,-222,-5.13,4137.0578,4075700,61468480,0.066305528
3939,カナミックネットワーク,527,1,0.19,524.0521,11500,224360,0.051256909
5248,テクノロジーズ,517,3,0.58,518.6214,17700,73855,0.239658791
3825,リミックスポイント,227,-3,-1.3,227.7108,222700,3573785,0.062314885
4495,アイキューブドシステムズ,2300,-19,-0.82,2290.5238,2100,15795,0.132953466
215A,タイミー,1164,-26,-2.18,1170.0915,147500,5191325,0.028412785
4496,コマースＯＮＥＨＬＤＧＳ,792,-3,-0.38,792,200,3375,0.059259259
3912,モバイルファクトリー,1190,21,1.8,1186.0303,6600,35845,0.184126098
6574,コンヴァノ,119,-5,-4.03,119.9172,380500,6767215,0.056226971
4014,カラダノート,459,1,0.22,459,500,105375,0.004744958
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
,,,,,,,,
,,,,,,,,
Update:2026/02/24 09:08:15,,,,,,,,
