コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1228,43,3.6 ,1209.08,158300 ,,,45085 ,3.51 ,10.53 ,,BOLT!,5,0,231,892 ,1.24 ,7.6,1.13,23.62
8136,サンリオ,1038,49,5.0 ,1036.43,7239800 ,,,9193630 ,0.79 ,2.36 ,,,,0,298,420 ,2.47 ,24.19,8.84,39.4
3077,ホリイフードサービス,755,-5,-0.7 ,756.513,59400 ,,,79555 ,0.75 ,2.24 ,,,,0,113,155 ,4.27 ,13.08,5.07,7.63
5803,フジクラ,4479,33,0.7 ,4566.09,12067700 ,,,17604580 ,0.69 ,2.06 ,,,,0,56,74 ,1.00 ,49.43,15.92,17.06
2410,キャリアデザインセンター,2500,34,1.4 ,2488.01,11300 ,,,20395 ,0.55 ,1.66 ,,,,1,126,151 ,2.52 ,10.32,2.84,9.45
1963,日揮ホールディングス,2553,71.5,2.9 ,2577.93,1624700 ,,,3065755 ,0.53 ,1.59 ,,,,,7,8 ,1.00 ,20.58,1.5,4.19
6920,レーザーテック,36470,1120,3.2 ,36454.7,1970200 ,,,4745950 ,0.42 ,1.25 ,,,,0,164,176 ,1.00 ,44.77,14.49,45.45
3370,フジタコーポレーション,396,0,0.0 ,395.182,31800 ,,,77460 ,0.41 ,1.23 ,,,,0,112,120 ,2.35 ,11.31,9.91,2.9
1605,ＩＮＰＥＸ,4352,-349,-7.4 ,4433.9,5932300 ,,,14552075 ,0.41 ,1.22 ,,,,0,114,122 ,1.00 ,15.32,1.06,50.55
3498,霞ヶ関キャピタル,6760,50,0.8 ,6737.31,138600 ,,,360260 ,0.38 ,1.15 ,,,,1,323,338 ,2.75 ,10.05,3.69,17.67
4506,住友ファーマ,2112,-121,-5.4 ,2153.94,3391100 ,,,10501780 ,0.32 ,0.97 ,,,,1,561,556 ,3.68 ,8.22,3.15,24.05
1662,石油資源開発,2424,-197,-7.5 ,2473.21,1482800 ,,,4642505 ,0.32 ,0.96 ,,,,0,34,34 ,1.00 ,13.78,1.14,11.24
6857,アドバンテスト,22010,-490,-2.2 ,22198.2,3019800 ,,,9982930 ,0.30 ,0.91 ,,,,1,235,228 ,4.77 ,48.65,26.23,42.43
2301,学情,1663,9,0.5 ,1662.64,42300 ,,,143670 ,0.29 ,0.88 ,,,,1,226,218 ,3.57 ,9,1.5,24.44
7013,ＩＨＩ,3504,174,5.2 ,3481.93,4629600 ,,,16787295 ,0.28 ,0.83 ,,,,0,38,36 ,1.00 ,29.72,6.87,9.76
2353,日本駐車場開発,282,8,2.9 ,277.982,421200 ,,,1556350 ,0.27 ,0.81 ,,,,0,198,187 ,2.33 ,15.75,4.72,20.83
6146,ディスコ,65620,1940,3.1 ,65677.5,615600 ,,,2287140 ,0.27 ,0.81 ,,,,0,89,84 ,1.00 ,56.3,13.78,41.07
479A,ＰＲＯＮＩ,1349,20,1.5 ,1332.12,25000 ,,,93575 ,0.27 ,0.80 ,,,,1,818,769 ,5.25 ,6.52,3.72,18.7
285A,キオクシアホールディングス,21525,-275,-1.3 ,21960.1,9440300 ,,,35866705 ,0.26 ,0.79 ,,,,0,318,298 ,1.00 ,24.28,14.18,26.47
4495,アイキューブドシステムズ,2133,18,0.9 ,2139.76,4100 ,,,15660 ,0.26 ,0.79 ,,,,1,275,257 ,3.84 ,12.88,3.69,24.69
6574,コンヴァノ,119,2,1.7 ,118.517,271200 ,,,1152225 ,0.24 ,0.71 ,,,,1,383,349 ,4.40 ,15.45,4.56,40.07
1540,純金上場信託,22925,475,2.1 ,22900.1,157276 ,,,680876 ,0.23 ,0.69 ,,,,0,100,91 ,1.00 ,0,0,0
5713,住友鉱山,9765,172,1.8 ,9816.63,1124000 ,,,5001615 ,0.22 ,0.67 ,,,,0,41,37 ,1.00 ,18.86,1.46,0
268A,リガク・ホールディングス,2232,-2,-0.1 ,2247.81,913200 ,,,4065540 ,0.22 ,0.67 ,,,,0,33,30 ,1.00 ,40.43,5.7,19.21
202A,豆蔵,3535,0,0.0 ,3536.44,9000 ,,,40375 ,0.22 ,0.67 ,,,,1,899,810 ,5.13 ,17.72,17.55,32.18
5020,ＥＮＥＯＳホールディングス,1477,-20.5,-1.4 ,1499.04,2443800 ,,,11707255 ,0.21 ,0.63 ,,,,0,2,2 ,1.00 ,26.46,1.27,2.54
1570,ＮＦ日経レバ,48710,380,0.8 ,48948.6,902406 ,,,4328099 ,0.21 ,0.63 ,,,,0,100,89 ,1.00 ,0,0,0
6098,リクルートホールディングス,7173,28,0.4 ,7114.22,1251900 ,,,6045105 ,0.21 ,0.62 ,,,,0,139,123 ,2.09 ,20.06,6.93,16.12
8789,フィンテックグローバル,124,2,1.6 ,123.521,346700 ,,,1713740 ,0.20 ,0.61 ,,,,1,323,285 ,2.65 ,8.85,2.19,23.08
421A,ムービン・ストラテジック・キ,2184,93,4.5 ,2142.13,13400 ,,,67935 ,0.20 ,0.59 ,,,,1,997,875 ,3.96 ,10.65,4.94,45.8
9434,ソフトバンク,216,3,1.4 ,214.64,16974300 ,,,87393900 ,0.19 ,0.58 ,,,,0,81,71 ,1.00 ,18.94,3.98,14.68
