コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1120,,-4.4 ,1178 ,563500 ,,,17945 ,31.40 ,49.19 ,,BOLT!,39 ,0,10,155 ,1.10 ,20.36,8.81 ,0.21 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1759,,-5.2 ,1858 ,486600 ,,,40820 ,11.92 ,18.67 ,,,37 ,0,16,101 ,1.00 ,17.14,-0.72 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,404,,6.6 ,394 ,5905500 ,,,1573945 ,3.75 ,5.88 ,,BOLT!,31 ,0,71,175 ,2.82 ,32.58 ,1.41 ,0.47 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,551,,14.6 ,543 ,1595200 ,,,509405 ,3.13 ,4.91 ,,BOLT!,19 ,0,58,126 ,4.29 ,16.44 ,0.14 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1089,,1.7 ,1086 ,88000 ,,,32495 ,2.71 ,4.24 ,,BOLT!,18 ,0,538,1061 ,2.33 ,14.71 ,0.87 ,0.68 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2233,,4.1 ,2190 ,13909900 ,,,5421935 ,2.57 ,4.02 ,,BOLT!,18 ,0,256,488 ,1.01 ,206.75 ,,1.34 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1321,,5.3 ,1296 ,109200 ,,,54710 ,2.00 ,3.13 ,🔥買い,,5 ,1,484,793 ,2.82 ,17.45 ,0.87 ,0.59 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2745,,-0.5 ,2707 ,73400 ,,,44155 ,1.66 ,2.60 ,🔥買い,,4.00,1,135,200 ,4.12 ,8.03,0.11 ,0.13 ,18.80 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1623,,3.4 ,1619 ,4344600 ,,,2679325 ,1.62 ,2.54 ,,,1 ,0,35,51 ,1.94 ,15.14 ,1.30 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5380,,-7.2 ,5319 ,1159300 ,,,812425 ,1.43 ,2.24 ,,,,1,325,445 ,3.96 ,20.24,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
212A,フィットイージー,2789,,-0.4 ,2803 ,133300 ,,,102930 ,1.30 ,2.03 ,,,,1,623,815 ,4.94 ,18.61 ,0.36 ,0.48 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3038,神戸物産,3174,,7.0 ,3124 ,2582200 ,,,2032445 ,1.27 ,1.99 ,,,,0,16,21 ,1.75 ,22.93 ,2.95 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7743,シード,792,,0.0 ,792 ,491600 ,,,433285 ,1.13 ,1.78 ,,,,0,28,35 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6838,多摩川ホールディングス,1557,,2.0 ,1524 ,233500 ,,,207700 ,1.12 ,1.76 ,,,,1,159,195 ,3.87 ,7.47 ,0.04 ,0.26 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
2326,デジタルアーツ,4710,,5.0 ,4660 ,111600 ,,,99880 ,1.12 ,1.75 ,,,,0,233,285 ,2.31 ,16.77 ,1.32 ,0.62 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
5631,日本製鋼所,7272,,4.4 ,7194 ,894600 ,,,813920 ,1.10 ,1.72 ,,,,0,10,12 ,1.40 ,25.49,3.79 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
9984,ソフトバンクグループ,5804,,-11.3 ,5799 ,52263300 ,,,49197930 ,1.06 ,1.66 ,,,,0,64,77 ,0.84 ,41.33 ,,0.43 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3927,,4.8 ,3919 ,5988700 ,,,5989590 ,1.00 ,1.57 ,,,,0,53,62 ,2.42 ,21.90 ,1.14 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
8766,東京海上ＨＤ,8235,,3.3 ,8170 ,4926900 ,,,5153295 ,0.96 ,1.50 ,,,,0,105,121 ,4.33 ,18.73 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,14.09,
3064,ＭｏｎｏｔａＲＯ,1977,,3.7 ,1992 ,1775800 ,,,1866325 ,0.95 ,1.49 ,,,,0,77,88 ,2.18 ,26.85 ,1.80 ,0.29 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
4980,デクセリアルズ,2842,,-0.8 ,2837 ,1377000 ,,,1474595 ,0.93 ,1.46 ,,,,0,87,99 ,1.13 ,17.31 ,16.49 ,0.44 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
6644,大崎電気,1446,,0.6 ,1437 ,263600 ,,,282545 ,0.93 ,1.46 ,,,,0,43,49 ,2.81 ,13.07 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
4026,神島化学,1544,,-1.0 ,1544 ,62800 ,,,67320 ,0.93 ,1.46 ,,,,0,61,69 ,3.80 ,9.89 ,0.20 ,0.05 ,9.61 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9416,ビジョン,1055,,1.7 ,1050 ,252100 ,,,274735 ,0.92 ,1.44 ,,,,0,232,262 ,2.46 ,10.17 ,0.64 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
4369,トリケミカル,2864,,-2.0 ,2838 ,493700 ,,,549175 ,0.90 ,1.41 ,,,,0,42,47 ,1.17 ,14.16 ,8.35 ,0.39 ,17.16 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
200A,ＮＦ日経半導体株,4088,,-2.6 ,4022 ,1748917 ,,,1972315 ,0.89 ,1.39 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
4373,シンプレクスＨＤ,1152,,4.1 ,1132 ,1123500 ,,,1286475 ,0.87 ,1.37 ,,,,0,187,208 ,2.22 ,20.64 ,1.06 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3132,マクニカホールディングス,3741,,-0.5 ,3746 ,713000 ,,,816500 ,0.87 ,1.37 ,,,,0,22,24 ,2.50 ,18.72 ,0.79 ,0.06 ,12.77 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
6627,テラプローブ,10480,,-1.1 ,10148 ,124600 ,,,142760 ,0.87 ,1.37 ,,,,1,238,264 ,3.97 ,15.89 ,0.25 ,0.23 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4026,神島化学,1544,,-1.0 ,1544 ,62800 ,,,73465 ,0.85 ,1.34 ,,,,0,61,67 ,3.80 ,9.89,0.20 ,0.05 ,9.61 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6176,ブランジスタ,1074,,1.5 ,1075 ,184900 ,,,216895 ,0.85 ,1.34 ,,,,1,515,567 ,2.90 ,7.77 ,0.30 ,0.30 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
8011,三陽商会,1381,,5.2 ,1354 ,112900 ,,,134020 ,0.84 ,1.32 ,,,,0,38,42 ,4.71 ,6.35,0.10 ,0.07 ,16.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
6946,日本アビオニクス,6530,,4.7 ,6467 ,141100 ,,,167605 ,0.84 ,1.32 ,,,,0,76,83 ,1.70 ,23,2.19 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6947,図研,4825,,3.7 ,4774 ,36800 ,,,43955 ,0.84 ,1.31 ,,,,0,53,58 ,2.36 ,17.83 ,1.26 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
1570,ＮＦ日経レバ,63390,,-2.0 ,62768 ,1902905 ,,,2290876 ,0.83 ,1.30 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
7826,フルヤ金属,10370,,0.4 ,10107 ,438300 ,,,529390 ,0.83 ,1.30 ,,,,0,94,102 ,1.43 ,14.41 ,2.10 ,0.26 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
8789,フィンテックグローバル,158,,-0.6 ,157 ,1564300 ,,,1897095 ,0.82 ,1.29 ,,,,0,628,683 ,2.30 ,6.39 ,0.28 ,0.22 ,34.74 ,27.10 ,23.17 ,30.81 ,-19.1 ,7.65,
6920,レーザーテック,34460,,-0.3 ,33952 ,2331000 ,,,2834060 ,0.82 ,1.29 ,,,,1,530,576 ,3.49 ,34.31 ,1.09 ,1.41 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
3393,スターティアホールディングス,3045,,0.7 ,3041 ,23400 ,,,28665 ,0.82 ,1.28 ,,,,0,116,126 ,1.89 ,11.30 ,1.18 ,0.13 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
9692,シーイーシー,2188,,3.9 ,2167 ,103400 ,,,127435 ,0.81 ,1.27 ,,,,0,67,72 ,2.25 ,11.24 ,0.84 ,0.12 ,14.23 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
