コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1400,15,1.08,1369.2571,45500,54645,0.832647086
2410,キャリアデザインセンター,2549,-20,-0.78,2535.9018,16300,28680,0.568340307
3489,フェイスネットワーク,926,-33,-3.44,936.451,47000,88050,0.533787621
8789,フィンテックグローバル,151,-4,-2.58,151.8781,607300,1496970,0.405686153
4040,南海化学,3805,-125,-3.18,3799.6,5000,13100,0.381679389
5248,テクノロジーズ,535,-11,-2.01,539.5991,45900,142070,0.323080172
7595,アルゴグラフィックス,1589,-17,-1.06,1586.3559,81200,269010,0.301847515
421A,ムービン・ストラテジック・キ,2103,-47,-2.19,2075.2558,25800,92560,0.278738116
9416,ビジョン,1294,-26,-1.97,1287.2107,100600,363260,0.276936629
4495,アイキューブドシステムズ,2262,-44,-1.91,2254.6865,6700,24280,0.275947282
9552,クオンツ総研ホールディンク,733,-26,-3.43,737.6829,145400,537790,0.270365756
3939,カナミックネットワーク,557,4,0.72,554.1447,53200,224360,0.237118916
8136,サンリオ,5558,-168,-2.93,5525.4179,2317000,10025295,0.231115394
3661,エムアップホールディングス,676,-7,-1.02,671.0399,215500,960260,0.224418387
3697,ＳＨＩＦＴ,678.9,-23.4,-3.33,681.9022,2199800,10048325,0.218922059
4506,住友ファーマ,2446.5,-77.5,-3.07,2434.6069,3013000,14910250,0.202075753
6071,ＩＢＪ,749,-20,-2.6,748.5321,40400,204680,0.197381278
6538,ディスラプターズ,291,-8,-2.68,290.4487,20500,104525,0.196125329
9984,ソフトバンクグループ,3979,-110,-2.69,4000.549,11060000,61468480,0.179929616
4222,児玉化学,1184,-56,-4.52,1199.8914,132700,750035,0.176925077
3923,ラクス,852.8,-20,-2.29,853.0777,1008200,5710195,0.176561396
3912,モバイルファクトリー,1208,-4,-0.33,1212.9259,5400,39355,0.137212552
8920,東祥,939,-13,-1.37,935.8525,31200,251270,0.12416922
7089,フォースタートアップス,1323,-23,-1.71,1310.6565,9900,80865,0.122426266
6080,Ｍ＆Ａキャピタルパートナー,3675,-65,-1.74,3662.7741,15500,141940,0.109201071
4389,プロパティデータバンク,815,9,1.12,805.3333,600,8615,0.069645966
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
6574,コンヴァノ,122,-4,-3.17,122.5717,335100,6767215,0.049518155
4014,カラダノート,449,0,0,446.909,1100,105375,0.010438909
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 09:40:54,,,,,,,,
