コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,516,26,5.3 ,515.946,275600 ,,,32520 ,8.47 ,9.30 ,,,40,0,28,98 ,3.57 ,10.53,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.22 ,0
3929,ソーシャルワイヤー,274,0,0.0 ,269.403,319400 ,,,76790 ,4.16 ,4.56 ,🔥買い,,8,0,92,190 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,0
436A,サイバーソリューションズ,970,1,0.1 ,964.621,118500 ,,,41620 ,2.85 ,3.12 ,🔥買い,,10,0,355,581 ,2.08 ,15.29,42.55,42.55,10.9,41.87 ,0,,3.30%,12.76 ,0
4691,ワシントンホテル,1931,203,11.8 ,1899.04,276300 ,,,105550 ,2.62 ,2.87 ,🔥買い,BOLT!,23,1,146,228 ,3.37 ,10.06,18.89,15.54,44.1,-28.75 ,0,,2.33%,#DIV/0!,0
4490,ビザスク,598,7,1.2 ,599.642,133800 ,,,52085 ,2.57 ,2.82 ,,,7,,#VALUE!,#####,#####,7.4,12.76,12.76,0,32.51 ,0,,0.00%,7.40 ,0
4064,日本カ－バイド,3535,40,1.1 ,3564.55,227600 ,,,89280 ,2.55 ,2.80 ,,,19,0,33,51 ,2.33 ,10.63,8.65,8.65,18.8,11.07 ,21.12,,3.79%,10.09 ,AI半導体
2301,学情,1521,-26,-1.7 ,1528.77,204400 ,,,84080 ,2.43 ,2.67 ,🔥買い,,17,1,247,370 ,3.49 ,8.23,24.44,24.44,31.1,27.43 ,9.75,,4.93%,9.54 ,0
7777,スリー・ディー・マトリックス,475,35,8.0 ,468.037,7279000 ,,,3439805 ,2.12 ,2.32 ,,,10,0,256,357 ,1.10 ,17.59,9.66,9.66,0,19.66 ,1312,,0.00%,14.50 ,黒転予想
6858,小野測器,908,3,0.3 ,912.204,127700 ,,,65420 ,1.95 ,2.14 ,,,6,0,15,20 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,0
6981,村田製作所,9778,1067,12.3 ,9361.94,56250500 ,,,29476360 ,1.91 ,2.09 ,,BOLT!,12,0,17,23 ,2.94 ,60.73,19.39,19.39,25.3,18.68 ,3.03,,0.72%,60.68 ,時価11
3788,ＧＭＯグローバルサインＨＤ,2020,137,7.3 ,1991.51,58400 ,,,31585 ,1.85 ,2.03 ,,BOLT!,6,0,18,24 ,1.50 ,21.44,7.28,7.28,4.64,35.16 ,4.23,,2.95%,#DIV/0!,テンバガー候補
3441,山王,2597,53,2.1 ,2556.59,130200 ,,,71920 ,1.81 ,1.99 ,,,6,1,134,174 ,4.10 ,7.59,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.14 ,0
3915,テラスカイ,2586,-255,-9.0 ,2740.83,1550200 ,,,974835 ,1.59 ,1.74 ,,,,0,14,17 ,3.79 ,21.82,5.02,5.02,33.9,32.33 ,9.77,,0.66%,26.72 ,0
6364,ＡＩＲＭＡＮ,1697,54,3.3 ,1709.26,126200 ,,,84200 ,1.50 ,1.64 ,,,,0,36,43 ,1.06 ,11.54,9.62,9.62,0,6.48 ,4.12,,4.24%,#DIV/0!,0
3912,モバイルファクトリー,1076,11,1.0 ,1080.65,16200 ,,,11390 ,1.42 ,1.56 ,,,,1,575,672 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,25.25,,4.74%,10.03 ,0
