コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1210,94,8.4 ,1175.02,21480100 ,,,8347510 ,2.57 ,6.41 ,,BOLT!,25,,#VALUE!,#VALUE!,######,3.91,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,275,-16,-5.5 ,304.99,2472600 ,,,964370 ,2.56 ,6.39 ,,,20,0,165,432 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.4199,23574100 ,,,11128620 ,2.12 ,5.28 ,,,14,0,62,142 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,4.19 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5026,150,3.1 ,4898,37305400 ,,,27528175 ,1.36 ,3.38 ,,,,0,50,86 ,4.38 ,55.47,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2069,-61,-2.9 ,2009.53,9122800 ,,,8076220 ,1.13 ,2.82 ,,,,1,573,885 ,3.69 ,8.05,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2650,-52,-1.9 ,2624.38,413700 ,,,372520 ,1.11 ,2.77 ,,,,0,28,43 ,2.25 ,27.34,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3210,-115,-3.5 ,3285.29,2411100 ,,,2586985 ,0.93 ,2.32 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
3664,ＷＩＺＥ,33,0,0.0 ,34.8323,3251100 ,,,3666305 ,0.89 ,2.21 ,,,,0,93,127 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
2763,エフティグループ,1202,-14,-1.2 ,1207.4,57000 ,,,66190 ,0.86 ,2.15 ,,,,0,237,318 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.536,1047500 ,,,1262810 ,0.83 ,2.07 ,,,,0,200,264 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3915,テラスカイ,1679,-47,-2.7 ,1691.98,63200 ,,,76605 ,0.83 ,2.06 ,,,,0,19,25 ,3.74 ,15.82,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8934,サンフロンティア不動産,2806,63,2.3 ,2772.52,158600 ,,,203900 ,0.78 ,1.94 ,,,,0,165,211 ,1.43 ,8.78,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
6039,日本動物高度医療,1407,-7,-0.5 ,1410.83,65400 ,,,90075 ,0.73 ,1.81 ,,,,0,70,87 ,2.39 ,22.19,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.86,1097900 ,,,1515415 ,0.72 ,1.81 ,,,,1,314,390 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
285A,キオクシアホールディングス,27865,265,1.0 ,27268.4,25303700 ,,,36979240 ,0.68 ,1.71 ,,,,0,246,298 ,0.86 ,31.43,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
1357,ＮＦ日経ダブインバ,4288,56,1.3 ,4269.13,5906851 ,,,8669795 ,0.68 ,1.70 ,,,,0,100,121 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1700,-65,-3.7 ,1722.08,72900 ,,,108035 ,0.67 ,1.68 ,,,,1,301,363 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
3741,セック,3015,-130,-4.1 ,3056.12,67000 ,,,100130 ,0.67 ,1.67 ,,,,0,61,73 ,1.34 ,21.38,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
6146,ディスコ,64610,-2840,-4.2 ,65102.2,1445300 ,,,2266660 ,0.64 ,1.59 ,,,,0,91,107 ,1.32 ,55.44,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
5016,ＪＸ金属,4293,60,1.4 ,4231.46,20790900 ,,,32611585 ,0.64 ,1.59 ,,,,0,32,38 ,1.00 ,42.75,18.29,18.29,0,#DIV/0!,6.98,27,0.63%,,
1570,ＮＦ日経レバ,52200,-700,-1.3 ,52418.9,2271839 ,,,3926374 ,0.58 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4022,ラサ工業,1619,-41,-2.5 ,1605.83,317600 ,,,552650 ,0.57 ,1.43 ,,,,0,57,64 ,3.05 ,15.06,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
7003,三井Ｅ＆Ｓ,6229,-167,-2.6 ,6238.64,2695600 ,,,4724430 ,0.57 ,1.42 ,,,,0,43,48 ,1.00 ,19.82,10.29,10.29,0,#DIV/0!,8.99,50,0.80%,,
6861,キーエンス,61670,1150,1.9 ,61201,352900 ,,,623410 ,0.57 ,1.41 ,,,,0,98,110 ,1.00 ,34.78,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
6920,レーザーテック,38980,-960,-2.4 ,38834.2,2664600 ,,,4735600 ,0.56 ,1.40 ,,,,0,154,173 ,1.00 ,47.85,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
2428,ウェルネット,656,-2,-0.3 ,656.261,35700 ,,,65235 ,0.55 ,1.36 ,,,,0,80,89 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
9984,ソフトバンクグループ,3696,-126,-3.3 ,3710.12,25084800 ,,,46234290 ,0.54 ,1.35 ,,,,1,531,587 ,3.68 ,3.76,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
3496,アズーム,4445,-185,-4.0 ,4497.9,31400 ,,,58885 ,0.53 ,1.33 ,,,,1,120,132 ,2.65 ,24.79,18.53,18.53,16.69,63.76 ,1479,126,2.83%,,
3486,グロバルリンクマネジメント,2043,-45,-2.2 ,2050.39,41500 ,,,77920 ,0.53 ,1.33 ,,,,0,308,338 ,1.52 ,6.33,11.33,11.33,11.88,-31.66 ,268.9,100,4.89%,,
8136,サンリオ,990.9,-19.1,-1.9 ,1000.75,6558400 ,,,12723900 ,0.52 ,1.28 ,,,,0,312,339 ,2.47 ,23.09,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
4746,東計電算,4575,-30,-0.7 ,4587.36,10800 ,,,20955 ,0.52 ,1.28 ,,,,0,114,124 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
