コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,935,,19.1 ,927 ,780600 ,,,124565 ,6.27 ,####,🔥買い,,6 ,0,49,311 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,360,,13.9 ,362 ,4560700 ,,,761955 ,5.99 ,####,,BOLT!,17 ,0,33,201 ,4.03 ,27.69 ,0.81 ,0.21 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
5137,スマートドライブ,327,,3.2 ,323 ,1169600 ,,,507110 ,2.31 ,6.92 ,🔥買い,BOLT!,2 ,1,555,1541 ,4.59 ,17.86 ,0.20 ,0.43 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
7719,東京衡機,561,,5.1 ,571 ,733800 ,,,408610 ,1.80 ,5.39 ,,BOLT!,8 ,0,58,134 ,4.29 ,16.74 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1451,,0.6 ,1438 ,976500 ,,,660225 ,1.48 ,4.44 ,,,,1,217,441 ,2.70 ,16.89,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3077,ホリイフードサービス,1202,,-1.2 ,1176 ,28900 ,,,22045 ,1.31 ,3.93 ,,,,1,240,451 ,4.27 ,13.12 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8011,三陽商会,1595,,-5.5 ,1625 ,74300 ,,,57170 ,1.30 ,3.90 ,,,,0,24,45 ,4.71 ,11.65,0.19 ,0.08 ,10.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4373,シンプレクスＨＤ,1272,,1.0 ,1263 ,1285600 ,,,1041715 ,1.23 ,3.70 ,,,,0,170,308 ,2.22 ,22.79 ,1.17 ,0.51 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3825,リミックスポイント,241,,-9.1 ,243 ,2928000 ,,,2564475 ,1.14 ,3.43 ,,,,0,25,43 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
436A,サイバーソリューションズ,1192,,-0.7 ,1199 ,27200 ,,,27195 ,1.00 ,3.00 ,,,,1,536,858 ,2.82 ,15.74 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9552,クオンツ総研ホールディンク,1192,,7.8 ,1180 ,383100 ,,,389495 ,0.98 ,2.95 ,,,,1,546,866 ,2.89 ,17.76 ,0.85 ,0.36 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
9341,ＧＥＮＯＶＡ,661,,-1.5 ,667 ,72200 ,,,82520 ,0.87 ,2.62 ,,,,0,91,135 ,5.30 ,9.63,0.03 ,0.10 ,18.80 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
3441,山王,2855,,3.3 ,2792 ,35700 ,,,41060 ,0.87 ,2.61 ,,,,1,136,202 ,4.11 ,8.35 ,0.11 ,0.13 ,18.92 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
485A,パワーエックス,1879,,-7.1 ,1913 ,3321700 ,,,3915910 ,0.85 ,2.54 ,,,,0,8,12 ,4.63 ,218.48 ,4.37 ,1.13 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
2516,東証グロース２５０ＥＴＦ,643.9,,-1.5 ,647 ,316080 ,,,375858 ,0.84 ,2.52 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
6562,ジーニー,958,,3.9 ,941 ,49000 ,,,58565 ,0.84 ,2.51 ,,,,1,241,350 ,3.69 ,8.39 ,0.13 ,0.13 ,23.72 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1569,,-0.7 ,1571 ,24900 ,,,30445 ,0.82 ,2.45 ,,,,0,115,165 ,4.17 ,15.2,0.32 ,0.12 ,16.51 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
472A,ミラティブ,561,,-6.8 ,569 ,201800 ,,,270060 ,0.75 ,2.24 ,,,,1,212,291 ,5.43 ,9.91 ,0.05 ,0.13 ,24.12 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
464A,ＱＰＳホールディングス,1807,,-5.9 ,1820 ,975700 ,,,1406650 ,0.69 ,2.08 ,,,,0,80,106 ,,53.14 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
2897,日清食品ＨＤ,2994,,0.0 ,2999 ,1163700 ,,,1679030 ,0.69 ,2.08 ,,,,0,10,13 ,1.50 ,18.41 ,2.34 ,0.11 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
156A,マテリアルグループ,866,,2.6 ,855 ,31000 ,,,45330 ,0.68 ,2.05 ,,,,1,273,359 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
1540,純金上場信託,21325,,-2.7 ,21394 ,196137 ,,,302829 ,0.65 ,1.94 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
5033,ヌーラボ,946,,-0.7 ,944 ,13800 ,,,21435 ,0.64 ,1.93 ,,,,1,255,326 ,5.41 ,10.94,0.13 ,0.14 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
8057,内田洋行,2355,,1.1 ,2339 ,82800 ,,,129485 ,0.64 ,1.92 ,,,,0,38,48 ,2.74 ,10.09 ,0.38 ,0.04 ,15.56 ,3.66 ,26.23 ,51.12 ,,1.92,
3083,スターシーズ,1125,,2.2 ,1123 ,53800 ,,,85065 ,0.63 ,1.90 ,,,,0,52,66 ,4.73 ,16.18 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4369,トリケミカル,3060,,-2.4 ,3037 ,292900 ,,,465920 ,0.63 ,1.89 ,,,,0,34,43 ,1.15 ,19.88 ,11.73 ,0.42 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
6560,エル・ティー・エス,1784,,3.2 ,1767 ,28300 ,,,45160 ,0.63 ,1.88 ,,,,1,122,154 ,3.39 ,7.48,0.22 ,0.05 ,20.99 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
3350,メタプラネット,318,,-8.1 ,317 ,21736100 ,,,34731930 ,0.63 ,1.88 ,,,,1,201,254 ,4.16 ,0.00 ,0.00 ,4.57 ,8.47 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8789,フィンテックグローバル,169,,-2.3 ,171 ,1118000 ,,,1811610 ,0.62 ,1.85 ,,,,0,621,780 ,2.30 ,6.92 ,0.30 ,0.24 ,34.39 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
5631,日本製鋼所,7367,,-5.8 ,7434 ,444100 ,,,720405 ,0.62 ,1.85 ,,,,0,9,11 ,1.44 ,28.54,4.25 ,0.20 ,8.93 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
3962,チェンジホールディングス,1032,,0.4 ,1037 ,150600 ,,,249745 ,0.60 ,1.81 ,,,,0,193,240 ,0.98 ,10.24 ,,0.14 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
3556,リネットジャパングループ,803,,-2.3 ,810 ,50200 ,,,83570 ,0.60 ,1.80 ,,,,1,407,505 ,3.68 ,13.89 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,1.7 ,472 ,60400 ,,,106680 ,0.57 ,1.70 ,,,,0,80,97 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
1570,ＮＦ日経レバ,67370,,-3.5 ,67197 ,1373725 ,,,2507112 ,0.55 ,1.64 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
7777,スリー・ディー・マトリックス,371,,0.5 ,368 ,746200 ,,,1392355 ,0.54 ,1.61 ,,,,0,77,91 ,2.83 ,29.91 ,1.29 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6787,メイコー,19010,,1.3 ,18654 ,302800 ,,,565790 ,0.54 ,1.61 ,,,,1,165,195 ,4.34 ,18.07,0.33 ,0.21 ,20.86 ,11.88 ,54.47 ,87.47 ,,65.08,
3915,テラスカイ,2436,,1.5 ,2412 ,63200 ,,,118240 ,0.53 ,1.60 ,,,,0,60,71 ,5.03 ,20.55 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3393,スターティアホールディングス,3020,,0.7 ,3007 ,12900 ,,,24140 ,0.53 ,1.60 ,,,,0,116,137 ,1.90 ,11.21 ,1.17 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
5885,ジーデップ・アドバンス,3450,,-0.9 ,3407 ,26600 ,,,51675 ,0.51 ,1.54 ,,,,1,184,214 ,4.03 ,22.84 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7649,スギホールディングス,1312,,-0.7 ,1316 ,549200 ,,,1068570 ,0.51 ,1.54 ,,,,0,13,15 ,1.85 ,14.89,1.34 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
6857,アドバンテスト,32970,,-6.5 ,32866 ,4509600 ,,,8846780 ,0.51 ,1.53 ,,,,1,875,1014 ,2.99 ,36.06 ,1.40 ,2.14 ,83.31 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
8704,トレイダーズＨＬＤＧＳ,1370,,-2.1 ,1369 ,45300 ,,,89225 ,0.51 ,1.52 ,,,,0,674,780 ,1.95 ,7.42 ,0.54 ,0.31 ,24.66 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
4443,Ｓａｎｓａｎ,2338,,1.0 ,2329 ,578500 ,,,1151060 ,0.50 ,1.51 ,,,,1,514,592 ,4.70 ,31.5,0.60 ,0.55 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
8783,ａｂｃ,59,,-4.8 ,60 ,733800 ,,,1464795 ,0.50 ,1.50 ,,,,0,20,23 ,0.95 ,0.00 ,,0.24 ,1.53 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
247A,ＡＩロボティクス,1044,,-3.3 ,1051 ,769400 ,,,1553950 ,0.50 ,1.49 ,,,,1,870,997 ,3.86 ,11.49 ,0.12 ,0.23 ,97.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
2590,ダイドーグループＨＤ,3060,,-1.0 ,3063 ,56700 ,,,115255 ,0.49 ,1.48 ,,,,0,26,30 ,4.19 ,19.4,0.10 ,0.04 ,7.73 ,4.99 ,195.67 ,197.79 ,-3.7 ,0.19,
6264,マルマエ,1978,,-3.6 ,1986 ,289500 ,,,591555 ,0.49 ,1.47 ,,,,1,524,598 ,3.68 ,17.00 ,0.06 ,0.49 ,30.65 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
9432,ＮＴＴ,170.9,,1.4 ,171 ,#########,,,##########,0.49 ,1.47 ,,,,0,77,88 ,0.86 ,14.00 ,,0.11 ,10.21 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
