コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3700,120,3.35,3710.8304,28900,11355,2.545134302
6538,ディスラプターズ,293,-34,-10.4,300.7837,155400,76880,2.021331946
4495,アイキューブドシステムズ,2260,-59,-2.54,2279.4979,23900,15795,1.513137069
421A,ムービン・ストラテジック・キ,1883,-114,-5.71,1948.9888,117100,92560,1.265125324
5248,テクノロジーズ,513,-1,-0.19,516.0879,91000,73855,1.232144066
3661,エムアップホールディングス,681,5,0.74,689.775,883500,805580,1.096725341
4506,住友ファーマ,2241.5,-234,-9.45,2283.4746,13805400,13690215,1.008413674
3923,ラクス,735.3,-30.8,-4.02,734.1297,4982300,5100850,0.976758775
9552,クオンツ総研ホールディンク,751,-32,-4.09,751.4925,522600,537790,0.971754774
339A,プログレス・テクノロジース,1335,-82,-5.79,1363.692,51300,54645,0.938786714
6071,ＩＢＪ,737,0,0,732.9221,167000,208280,0.801805262
4222,児玉化学,1345,-66,-4.68,1351.0767,595600,750035,0.794096276
8136,サンリオ,5323,28,0.53,5217.7403,7909600,9943945,0.79541872
3912,モバイルファクトリー,1204,35,2.99,1198.9098,25500,35845,0.71139629
2410,キャリアデザインセンター,2430,-10,-0.41,2434.3392,16800,23690,0.709159983
8920,東祥,942,6,0.64,938.6054,77300,121930,0.633970311
7089,フォースタートアップス,1234,-69,-5.3,1249.6177,48400,80865,0.598528412
9416,ビジョン,1285,-6,-0.46,1298.5991,224800,363260,0.6188405
8789,フィンテックグローバル,150,2,1.35,149.4538,863000,1496970,0.576497859
6080,Ｍ＆Ａキャピタルパートナー,3435,-60,-1.72,3468.3244,37600,90265,0.416551266
3939,カナミックネットワーク,523,-3,-0.57,524.7205,84800,224360,0.377963986
9984,ソフトバンクグループ,4138,-191,-4.41,4129.4131,21572200,61468480,0.350947347
3825,リミックスポイント,224,-6,-2.61,225.6527,838600,3573785,0.234653176
215A,タイミー,1137,-53,-4.45,1153.955,975400,5191325,0.187890375
6574,コンヴァノ,118,-6,-4.84,118.9043,1113800,6767215,0.164587648
4389,プロパティデータバンク,800,-5,-0.62,804.8571,1400,8615,0.162507255
4496,コマースＯＮＥＨＬＤＧＳ,792,-3,-0.38,789.4,500,3375,0.148148148
4014,カラダノート,450,-8,-1.75,446.9611,10300,105375,0.097746145
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
,,,,,,,,
,,,,,,,,
Update:2026/02/24 13:00:06,,,,,,,,
