コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1991,196,10.9 ,2030.42,1726900 ,,,98755 ,17.49 ,24.07 ,🔥買い,BOLT!,44,0,32,253 ,1.03 ,14.61,7.84,7.84,0,9.81 ,19.57,60,3.01%,,
2410,キャリアデザインセンター,2463,42,1.7 ,2454.56,97900 ,,,16045 ,6.10 ,8.40 ,,BOLT!,14,1,127,409 ,2.53 ,10.17,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1264,-111,-8.1 ,1260.16,595800 ,,,138350 ,4.31 ,5.93 ,🔥買い,,37,0,393,974 ,1.25 ,13.3,50.69,50.69,0,58.38 ,0,41,3.24%,,
6080,Ｍ＆Ａキャピタルパートナー,3320,100,3.1 ,3381.5,453500 ,,,113370 ,4.00 ,5.51 ,🔥買い,,33,1,217,510 ,4.30 ,14.59,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
4691,ワシントンホテル,2394,364,17.9 ,2356.58,757100 ,,,202765 ,3.73 ,5.14 ,🔥買い,,28,1,214,480 ,3.37 ,9.79,26.97,15.54,44.05,-28.75 ,0,40,1.67%,,
3628,データホライゾン,427,-14,-3.2 ,430.287,15700 ,,,5620 ,2.79 ,3.84 ,🔥買い,,10,0,168,311 ,0.85 ,8.6,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4145,50,1.2 ,4154.11,221200 ,,,85145 ,2.60 ,3.58 ,,BOLT!,18,1,128,227 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
4373,シンプレクスＨＤ,917,38,4.3 ,912.18,1845000 ,,,744490 ,2.48 ,3.41 ,🔥買い,,21,0,121,209 ,2.40 ,20.51,24.66,24.66,22.02,-6.58 ,10.08,18,1.96%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.464,47800 ,,,19585 ,2.44 ,3.36 ,🔥買い,,5,0,234,400 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.294,54100 ,,,24035 ,2.25 ,3.10 ,,,5,1,205,334 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
