コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,507,,8.6 ,510 ,870800 ,,,190390 ,4.57 ,####,🔥買い,,17 ,0,58,279 ,4.29 ,15.13 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,957,,-0.1 ,958 ,140100 ,,,60755 ,2.31 ,6.92 ,,,3 ,0,52,144 ,4.73 ,13.76 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,867,,0.9 ,874 ,36400 ,,,19000 ,1.92 ,5.75 ,,,3 ,1,182,441 ,3.00 ,24.08 ,0.80 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2199,,7.5 ,2228 ,866900 ,,,568990 ,1.52 ,4.57 ,,BOLT!,1 ,1,523,1083 ,3.69 ,18.90 ,0.07 ,0.55 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,292,,-4.6 ,307 ,30635700 ,,,23479200 ,1.30 ,3.91 ,,,,1,185,347 ,4.16 ,0.00 ,0.00 ,4.20 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22050,,1.1 ,22085 ,288766 ,,,242186 ,1.19 ,3.58 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,68,,3.0 ,71 ,1541900 ,,,1333485 ,1.16 ,3.47 ,,,,0,507,883 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
593A,ティアフォー,1138,,7.7 ,1137 ,5600800 ,,,5024115 ,1.11 ,3.34 ,,,,0,200,341 ,1.00 ,0,0.00 ,1.13 ,29.93 ,,-100.00 ,-200.00 ,,1765,
2301,学情,1696,,0.1 ,1699 ,90900 ,,,92610 ,0.98 ,2.94 ,,,,0,102,162 ,2.02 ,11.23 ,0.97 ,0.24 ,13.71 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
4476,ＡＩＣＲＯＳＳ,1144,,4.3 ,1129 ,20900 ,,,25810 ,0.81 ,2.43 ,,,,1,130,186 ,5.30 ,12.09,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9552,クオンツ総研ホールディンク,1148,,4.3 ,1155 ,281000 ,,,355600 ,0.79 ,2.37 ,,,,1,567,800 ,2.90 ,17.10 ,0.82 ,0.35 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3825,リミックスポイント,232,,-2.1 ,239 ,1443600 ,,,1915995 ,0.75 ,2.26 ,,,,0,25,34 ,4.52 ,35.69 ,0.71 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
472A,ミラティブ,560,,3.1 ,565 ,172800 ,,,245735 ,0.70 ,2.11 ,,,,1,213,284 ,5.42 ,9.87 ,0.05 ,0.13 ,24.21 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
247A,ＡＩロボティクス,996,,3.4 ,997 ,849200 ,,,1215795 ,0.70 ,2.10 ,,,,1,826,1097 ,3.86 ,11.55 ,0.12 ,0.22 ,92.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
7085,カーブスホールディングス,974,,0.4 ,976 ,415400 ,,,598090 ,0.69 ,2.08 ,,,,1,157,208 ,2.52 ,18.00 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
5537,ＡＬＢＡＬＩＮＫ,3155,,-3.1 ,3133 ,57800 ,,,84340 ,0.69 ,2.06 ,,,,1,494,650 ,3.29 ,19.83,0.58 ,0.32 ,52.50 ,16.30 ,34.35 ,66.22 ,,0,
8789,フィンテックグローバル,168,,-2.9 ,170 ,987400 ,,,1493805 ,0.66 ,1.98 ,,,,0,617,799 ,2.30 ,6.94 ,0.30 ,0.23 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6574,コンヴァノ,117,,2.6 ,117 ,776200 ,,,1307170 ,0.59 ,1.78 ,,,,1,1183,1460 ,4.63 ,10.08 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
156A,マテリアルグループ,867,,1.5 ,872 ,23900 ,,,43245 ,0.55 ,1.66 ,,,,1,272,326 ,4.01 ,12.04,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
5713,住友鉱山,11365,,5.6 ,11315 ,2085400 ,,,3966685 ,0.53 ,1.58 ,,,,0,22,26 ,1.50 ,14.12 ,1.78 ,0.19 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
9107,川崎汽船,3400,,-0.2 ,3417 ,2861000 ,,,5502090 ,0.52 ,1.56 ,,,,0,43,50 ,1.00 ,15.08 ,,0.21 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3359,ｃｏｔｔａ,525,,0.8 ,523 ,12800 ,,,26335 ,0.49 ,1.46 ,,,,0,56,64 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
7456,松田産業,7090,,4.3 ,6956 ,68500 ,,,144630 ,0.47 ,1.42 ,,,,0,37,42 ,2.57 ,10.71,0.39 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
4477,ＢＡＳＥ,312,,0.0 ,315 ,348400 ,,,766370 ,0.45 ,1.36 ,,,,0,38,42 ,4.03 ,24.00 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
3697,ＳＨＩＦＴ,984.7,,3.1 ,988 ,2942600 ,,,6828130 ,0.43 ,1.29 ,,,,0,46,50 ,2.57 ,34.91 ,1.70 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
5016,ＪＸ金属,3822,,6.4 ,3736 ,8783300 ,,,20938430 ,0.42 ,1.26 ,,,,0,48,52 ,1.44 ,24.22 ,2.83 ,0.41 ,20.11 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
7649,スギホールディングス,2722,,0.3 ,2723 ,440000 ,,,1066695 ,0.41 ,1.24 ,,,,0,13,14 ,1.77 ,15.3,1.38 ,0.05 ,11.05 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
3661,エムアップホールディングス,861,,1.2 ,869 ,262700 ,,,655960 ,0.40 ,1.20 ,,,,1,184,195 ,2.58 ,17.35 ,1.08 ,0.20 ,37.06 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
