コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2056,261,14.5 ,2032.53,2077900 ,,,98755 ,21.04 ,21.86 ,🔥買い,BOLT!,59,0,31,225 ,1.03 ,15.09,7.84,7.84,0,9.81 ,19.57,60,2.92%,,
2410,キャリアデザインセンター,2458,37,1.5 ,2454.42,112800 ,,,16045 ,7.03 ,7.30 ,,BOLT!,17,1,128,370 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1260,-115,-8.4 ,1260.33,664300 ,,,138350 ,4.80 ,4.99 ,🔥買い,BOLT!,46,0,394,865 ,1.25 ,13.26,50.69,50.69,0,58.38 ,0,41,3.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3295,75,2.3 ,3373.36,503600 ,,,113370 ,4.44 ,4.61 ,,,40,1,219,456 ,4.29 ,14.48,38.09,38.09,42.66,23.46 ,5.26,68.34,2.07%,,
4691,ワシントンホテル,2363,333,16.4 ,2358.27,819700 ,,,202765 ,4.04 ,4.20 ,🔥買い,BOLT!,33,1,216,423 ,3.37 ,9.67,26.89,15.54,44.05,-28.75 ,0,40,1.69%,,
3628,データホライゾン,435,-6,-1.4 ,431.707,18800 ,,,5620 ,3.35 ,3.48 ,🔥買い,,15,0,165,288 ,0.85 ,8.77,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4155,60,1.5 ,4150.56,260100 ,,,85145 ,3.05 ,3.17 ,,BOLT!,26,1,127,210 ,2.65 ,23.3,18.53,18.53,16.69,63.76 ,1919,126,3.03%,,
4373,シンプレクスＨＤ,917,38,4.3 ,912.622,2126000 ,,,744490 ,2.86 ,2.97 ,🔥買い,BOLT!,31,0,121,192 ,2.40 ,20.51,24.66,24.66,22.02,-6.58 ,10.08,18,1.96%,テンバガー候補,
7601,ポプラ,168,1,0.6 ,166.49,49800 ,,,19585 ,2.54 ,2.64 ,🔥買い,,6,0,233,348 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.334,57400 ,,,24035 ,2.39 ,2.48 ,,,7,1,205,296 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1181,85,7.8 ,1160.37,280600 ,,,122875 ,2.28 ,2.37 ,,BOLT!,15,0,85,120 ,1.19 ,14.42,13.42,13.42,2.1,9.70 ,7.42,33,2.79%,,
9503,関西電力,2394,-112,-4.5 ,2411.14,7420200 ,,,3426995 ,2.17 ,2.25 ,,BOLT!,11,0,82,113 ,1.00 ,7.4,11.11,11.11,0,#DIV/0!,13.16,75,3.13%,,
4345,シーティーエス,837,-28,-3.2 ,844.414,116400 ,,,54560 ,2.13 ,2.22 ,🔥買い,,8,0,159,217 ,2.24 ,13.39,26.02,26.02,14.71,26.49 ,2.93,29,3.46%,,
