コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,166,27,19.4 ,151.781,2308800 ,,,757645 ,3.05 ,4.51 ,,BOLT!,7,0,15,31 ,1.00 ,21.01,5.52,5.52,0,#DIV/0!,1.55,,0.00%,11.15 ,#####
8508,Ｊトラスト,785,9,1.2 ,817.841,2943000 ,,,1028945 ,2.86 ,4.24 ,,BOLT!,27,0,19,37 ,1.16 ,12.36,8.92,8.92,2.01,11.70 ,30.27,,2.17%,#####,#####
7048,ベルトラ,147,14,10.5 ,144.172,982300 ,,,376990 ,2.61 ,3.86 ,,,11,0,31,58 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
485A,パワーエックス,2054,-237,-10.3 ,2084.43,8854600 ,,,3403645 ,2.60 ,3.85 ,,,18,0,10,19 ,4.40 ,188.4,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
3559,ピーバンドットコム,474,59,14.2 ,454.521,738600 ,,,293305 ,2.52 ,3.73 ,,BOLT!,6,0,21,38 ,2.95 ,17.17,7.93,7.93,20.8,66.12 ,14.04,,2.11%,#####,#####
7740,タムロン,1242,-38,-3.0 ,1274.27,1241600 ,,,514245 ,2.41 ,3.58 ,,BOLT!,17,0,111,197 ,2.41 ,14.61,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.34 ,#####
6920,レーザーテック,56480,3780,7.2 ,55338.5,6465300 ,,,3271215 ,1.98 ,2.93 ,,BOLT!,11,0,103,163 ,1.00 ,70.3,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.69 ,#####
6627,テラプローブ,12840,890,7.5 ,12848.6,227900 ,,,127350 ,1.79 ,2.65 ,,BOLT!,7,0,86,129 ,3.90 ,18.84,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.84 ,19.86 
9272,ブティックス,1523,14,0.9 ,1471.5,55900 ,,,31800 ,1.76 ,2.60 ,🔥買い,,4,1,798,1182 ,5.41 ,10.58,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3115,200,6.9 ,3041.51,85200 ,,,52945 ,1.61 ,2.38 ,,,2,0,91,129 ,5.12 ,21.67,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.67 ,#####
3498,霞ヶ関キャピタル,6930,420,6.5 ,6759.19,652200 ,,,410980 ,1.59 ,2.35 ,,,1,1,189,266 ,3.98 ,10.3,17.67,17.67,61.8,-16.52 ,23.56,,2.38%,10.27 ,#####
4368,扶桑化学工業,4440,315,7.6 ,4449.34,1096900 ,,,703835 ,1.56 ,2.31 ,,,1,0,71,99 ,3.49 ,28.29,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
9237,笑美面,721,-29,-3.9 ,713.945,58600 ,,,38255 ,1.53 ,2.27 ,,BOLT!,1,0,55,76 ,5.15 ,16.49,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
