コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2339,,4.8 ,2270 ,306600 ,,,111205 ,2.76 ,4.16 ,,,14 ,0,71,138 ,4.32 ,15.39,0.15 ,0.18 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7340,,7.9 ,7228 ,561200 ,,,237710 ,2.36 ,3.57 ,,BOLT!,14 ,0,54,96 ,3.04 ,22.33,0.73 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1822,,-3.6 ,1826 ,189900 ,,,83055 ,2.29 ,3.45 ,,,13 ,0,29,50 ,0.93 ,11.45,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7100,,9.1 ,6984 ,340400 ,,,180870 ,1.88 ,2.84 ,,,7 ,0,70,109 ,1.69 ,25,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3157 ,49500 ,,,32745 ,1.51 ,2.28 ,,,,0,110,152 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7650,,3.1 ,7644 ,339200 ,,,229480 ,1.48 ,2.23 ,,,,0,105,144 ,1.81 ,47.63,7.20 ,1.44 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1342 ,345100 ,,,233890 ,1.48 ,2.23 ,,,,0,34,47 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1962,,2.3 ,1970 ,251600 ,,,188860 ,1.33 ,2.01 ,,,,0,51,66 ,2.02 ,22.68,2.49 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,354 ,395000 ,,,308020 ,1.28 ,1.94 ,,,,1,147,188 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4258,網屋,5530,,1.3 ,5622 ,93000 ,,,72935 ,1.28 ,1.93 ,,,,0,85,109 ,2.44 ,43.68,3.06 ,0.82 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1186,,2.1 ,1217 ,260300 ,,,204670 ,1.27 ,1.92 ,,,,0,10,13 ,1.20 ,21.56,9.33 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,913 ,568000 ,,,449545 ,1.26 ,1.91 ,,,,0,26,33 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4417,グローバルセキュ,5640,,4.3 ,5581 ,79900 ,,,66595 ,1.20 ,1.81 ,,,,1,426,530 ,3.09 ,31.7,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1387,,3.9 ,1400 ,301900 ,,,253880 ,1.19 ,1.80 ,,,,1,158,196 ,3.89 ,6.65 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2259,,-0.7 ,2253 ,194500 ,,,170280 ,1.14 ,1.73 ,,,,0,281,342 ,1.92 ,12.44,0.88 ,0.29 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,,0.8 ,480 ,114300 ,,,100410 ,1.14 ,1.72 ,,,,0,74,90 ,5.16 ,13.54 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,442,,2.1 ,444 ,2849800 ,,,2571000 ,1.11 ,1.67 ,,,,0,65,78 ,2.82 ,35.64 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7011,三菱重工業,3883,,3.9 ,3870 ,15542800 ,,,14939315 ,1.04 ,1.57 ,,,,0,12,14 ,1.75 ,34.33 ,3.97 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6080,Ｍ＆Ａキャピタルパートナー,4370,,4.4 ,4335 ,88800 ,,,86120 ,1.03 ,1.56 ,,,,1,680,794 ,4.84 ,18.03 ,0.13 ,0.62 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4477,ＢＡＳＥ,339,,0.9 ,337 ,1272000 ,,,1236495 ,1.03 ,1.55 ,,,,0,35,41 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
5631,日本製鋼所,7522,,5.8 ,7485 ,888100 ,,,865100 ,1.03 ,1.55 ,,,,0,10,12 ,1.40 ,26.37,3.92 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
212A,フィットイージー,2720,,4.5 ,2671 ,149200 ,,,146345 ,1.02 ,1.54 ,,,,1,622,723 ,4.94 ,18.15 ,0.35 ,0.47 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6526,ソシオネクスト,1972,,2.5 ,1977 ,5686600 ,,,5642445 ,1.01 ,1.52 ,,,,0,6,7 ,2.17 ,34.58 ,2.68 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6920,レーザーテック,36170,,1.2 ,35584 ,2883200 ,,,2862360 ,1.01 ,1.52 ,,,,1,504,583 ,3.50 ,36.02 ,1.15 ,1.48 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3040,ソリトンシステムズ,2471,,1.3 ,2469 ,93100 ,,,92970 ,1.00 ,1.51 ,,,,1,219,253 ,3.95 ,17.17,0.46 ,0.25 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
2326,デジタルアーツ,4940,,1.4 ,4970 ,110500 ,,,110635 ,1.00 ,1.51 ,,,,0,222,256 ,2.32 ,17.59 ,1.38 ,0.65 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
5033,ヌーラボ,1210,,1.9 ,1195 ,85600 ,,,85875 ,1.00 ,1.51 ,,,,1,255,294 ,5.41 ,14,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
4980,デクセリアルズ,2962,,-0.1 ,2985 ,1399000 ,,,1414355 ,0.99 ,1.49 ,,,,0,87,100 ,1.13 ,18.04 ,17.18 ,0.45 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6644,大崎電気,1494,,1.6 ,1487 ,277300 ,,,283665 ,0.98 ,1.48 ,,,,0,41,47 ,2.83 ,13.50 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
485A,パワーエックス,2168,,4.0 ,2179 ,8019000 ,,,8322750 ,0.96 ,1.46 ,,,,0,256,291 ,1.01 ,200.74 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
8604,野村ホールディングス,1592,,-2.6 ,1610 ,8312800 ,,,8995605 ,0.92 ,1.40 ,,,,0,12,13 ,1.00 ,12.37 ,31.80 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,,14.85,
6787,メイコー,21650,,-1.9 ,22111 ,453800 ,,,497270 ,0.91 ,1.38 ,,,,1,165,184 ,4.35 ,20.58,0.38 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
3778,さくらインターネット,3705,,5.3 ,3681 ,881700 ,,,978845 ,0.90 ,1.36 ,,,,0,3,3 ,4.33 ,98.80 ,1.98 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6947,図研,5010,,2.4 ,4981 ,42700 ,,,48800 ,0.88 ,1.32 ,,,,0,51,56 ,2.35 ,18.52 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9984,ソフトバンクグループ,6240,,0.9 ,6262 ,47749000 ,,,54753580 ,0.87 ,1.32 ,,,,0,64,70 ,0.86 ,44.44 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4373,シンプレクスＨＤ,1173,,1.1 ,1170 ,1189700 ,,,1386420 ,0.86 ,1.30 ,,,,0,184,200 ,2.22 ,21.02 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4062,イビデン,18230,,-3.8 ,18563 ,6403900 ,,,7620260 ,0.84 ,1.27 ,,,,1,198,214 ,4.73 ,61.33 ,0.58 ,1.24 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4064,日本カ－バイド,3590,,1.3 ,3579 ,55700 ,,,66660 ,0.84 ,1.26 ,,,,0,21,23 ,1.76 ,10.80 ,1.11 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6037,楽待,1073,,2.0 ,1072 ,39000 ,,,47150 ,0.83 ,1.25 ,,,,0,392,421 ,1.87 ,13.53 ,1.29 ,0.59 ,28.82 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
5706,三井金属,21410,,-5.9 ,21970 ,1181300 ,,,1433245 ,0.82 ,1.24 ,,,,0,79,85 ,0.96 ,14.4,-0.51 ,0.16 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
8303,ＳＢＩ新生銀行,1625,,2.0 ,1627 ,2185000 ,,,2653875 ,0.82 ,1.24 ,,,,0,35,38 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
5016,ＪＸ金属,3551,,-2.8 ,3594 ,13661000 ,,,16632910 ,0.82 ,1.24 ,,,,0,64,69 ,1.42 ,20.33 ,2.37 ,0.38 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6146,ディスコ,50370,,-1.2 ,50511 ,1079100 ,,,1343685 ,0.80 ,1.21 ,,,,1,379,403 ,3.52 ,33.11 ,1.11 ,1.25 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
7735,ＳＣＲＥＥＮホールディングス,12360,,-2.5 ,12346 ,1410000 ,,,1758505 ,0.80 ,1.21 ,,,,1,180,191 ,2.88 ,20.32,0.91 ,0.39 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
2914,日本たばこ産業,6878,,1.6 ,6865 ,2480300 ,,,3103075 ,0.80 ,1.21 ,,,,0,83,88 ,1.72 ,18.78 ,1.55 ,0.40 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
