コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,138,-12,-8,142.7976,3337900,1562265,2.13657734123212,4.4535551559334,
5248,テクノロジーズ,504,-18,-3.45,502.9172,224800,142070,1.58231857535018,3.29823915736004,
3489,フェイスネットワーク,867,-43,-4.73,882.6985,121100,94960,1.27527379949452,2.65822448612619,
9416,ビジョン,1190,-35,-2.86,1203.5531,414200,333040,1.24369445111698,2.59239940829085,
339A,プログレス・テクノロジース,1290,-46,-3.44,1308.0318,50300,41450,1.21351025331725,2.52948243021357,
4040,南海化学,3305,-295,-8.19,3396.1976,16700,14795,1.12875971612031,2.35282550110663,
6538,ディスラプターズ,263,-16,-5.73,262.8649,108100,104525,1.03420234393686,2.15572686849814,
7595,アルゴグラフィックス,1515,-52,-3.32,1520.6425,270500,272845,0.991405376679067,2.06651940078282,
2410,キャリアデザインセンター,2424,-83,-3.31,2438.4064,27800,29535,0.941256136786863,1.96198660359455,
6080,Ｍ＆Ａキャピタルパートナー,3370,-260,-7.16,3438.6038,130000,152535,0.852263414953945,1.77648711920379,
421A,ムービン・ストラテジック・キ,1920,-84,-4.19,1942.4327,75100,92560,0.811365600691443,1.69123831118726,
4222,児玉化学,1106,-68,-5.79,1153.9844,603100,750035,0.804095808862253,1.67608490753617,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,1.54402542864815,買い
7089,フォースタートアップス,1190,-148,-11.06,1230.9182,58700,80865,0.725901193346936,1.5130933666385,
4495,アイキューブドシステムズ,2169,-52,-2.34,2185.1309,16800,24280,0.691927512355848,1.44227745970923,
4506,住友ファーマ,1912.5,-46.5,-2.37,1902.5323,11400100,16931255,0.67331689233905,1.40348484446829,
3661,エムアップホールディングス,655,-8,-1.21,656.8985,630600,960260,0.656697144523358,1.36884207158734,
6071,ＩＢＪ,704,-8,-1.12,705.9463,126800,200810,0.631442657238185,1.31620075133704,
9552,クオンツ総研ホールディンク,671,-5,-0.74,678.4216,369700,603270,0.612826760820197,1.27739713778432,
9984,ソフトバンクグループ,3645,-347,-8.69,3781.4184,36478300,61468480,0.593447243204973,1.23700180599399,
3923,ラクス,788.5,12.6,1.62,784.282,3326800,5710195,0.582607073838984,1.21440618483887,
3697,ＳＨＩＦＴ,672.2,15.7,2.39,669.4107,5795800,10048325,0.576792649521189,1.20228639918938,
8920,東祥,862,-42,-4.65,865.0822,142300,251270,0.5663230787599,1.18046326648805,
8136,サンリオ,5383,47,0.88,5389.5827,5616600,10025295,0.560242865671284,1.16778946160048,
3912,モバイルファクトリー,1141,-41,-3.47,1157.0199,20100,39355,0.510735611739296,1.06459484198622,
4389,プロパティデータバンク,789,1,0.13,795.6486,3700,8615,0.429483459082995,0.89523006571068,
3939,カナミックネットワーク,525,-13,-2.42,526.5417,81400,224360,0.36280977001248,0.756253139392696,
6574,コンヴァノ,120,-7,-5.51,121.9163,1036400,6767215,0.153150151133073,0.319231432463543,
4014,カラダノート,437,-7,-1.58,440.64,5000,105375,4.74495848161329E-02,9.89055434721235E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 12:38:18,,,,,,,,,,
