コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1559,163,11.7 ,1498 ,444900 ,,,58915 ,7.55 ,9.89 ,🔥買い,BOLT!,43,0,186,682 ,1.78 ,10.67 ,1.36 ,0.15 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,626,-72,-10.3 ,621 ,224000 ,,,31735 ,7.06 ,9.24 ,,BOLT!,43,0,44,153 ,3.73 ,12.44 ,0.35 ,0.04 ,8.28 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2869,-316,-9.9 ,2855 ,212300 ,,,48850 ,4.35 ,5.69 ,🔥買い,BOLT!,42,1,222,534 ,4.02 ,19.00 ,0.57 ,0.24 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2703,-38,-1.4 ,2695 ,782300 ,,,209560 ,3.73 ,4.89 ,,,22,0,229,496 ,2.20 ,12.65 ,0.71 ,0.31 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
156A,マテリアルグループ,863,-24,-2.7 ,857 ,122400 ,,,38755 ,3.16 ,4.14 ,,,21,1,272,528 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2152,31,1.5 ,2161 ,558300 ,,,198420 ,2.81 ,3.68 ,,,11,0,38,69 ,2.74 ,9.22 ,0.35 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3935,エディア,757,14,1.9 ,750 ,140800 ,,,61295 ,2.30 ,3.01 ,🔥買い,BOLT!,13,1,258,413 ,2.98 ,7.42 ,0.31 ,0.10 ,37.33 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
472A,ミラティブ,605,25,4.3 ,599 ,519800 ,,,227375 ,2.29 ,2.99 ,,BOLT!,12,1,238,380 ,5.41 ,10.67 ,0.05 ,0.14 ,26.99 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3083,スターシーズ,957,-57,-5.6 ,935 ,210500 ,,,94290 ,2.23 ,2.92 ,,,11,0,52,82 ,4.73 ,13.76 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,875,5,0.6 ,880 ,51000 ,,,24305 ,2.10 ,2.75 ,🔥買い,BOLT!,2,1,253,386 ,4.27 ,11.80 ,0.06 ,0.19 ,49.83 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7719,東京衡機,517,46,9.8 ,501 ,518300 ,,,267640 ,1.94 ,2.54 ,,BOLT!,10,0,58,85 ,4.29 ,15.43 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
6866,日置電機,11730,460,4.1 ,11637 ,101100 ,,,53005 ,1.91 ,2.50 ,🔥買い,,11,1,218,316 ,4.25 ,20.96 ,0.53 ,0.41 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7085,カーブスホールディングス,962,-24,-2.4 ,980 ,704500 ,,,369750 ,1.91 ,2.49 ,🔥買い,,7,1,158,229 ,2.53 ,17.81 ,0.83 ,0.24 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4259,エクサウィザーズ,828,-100,-10.8 ,840 ,3554500 ,,,1872080 ,1.90 ,2.49 ,,BOLT!,7,1,178,257 ,4.34 ,43.80 ,0.98 ,0.67 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
8887,シーラホールディングス,366,-1,-0.3 ,365 ,109400 ,,,57810 ,1.89 ,2.48 ,🔥買い,,7,1,187,270 ,4.11 ,2.12 ,0.00 ,0.28 ,40.09 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
7373,アイドマ・ホールディングス,1002,-3,-0.3 ,1003 ,187700 ,,,103345 ,1.82 ,2.38 ,,,9,0,95,134 ,1.24 ,12.41 ,-0.43 ,0.12 ,15.79 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
8508,Ｊトラスト,888,28,3.3 ,888 ,1473900 ,,,898180 ,1.64 ,2.15 ,,,3,0,7,9 ,1.57 ,13.98 ,2.18 ,0.10 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
3046,ジンズホールディングス,6170,140,2.3 ,6246 ,505400 ,,,309235 ,1.63 ,2.14 ,🔥買い,BOLT!,4,1,151,203 ,2.63 ,16.75 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
7012,川崎重工業,2738,48,1.8 ,2681 ,#########,,,14035060 ,1.51 ,1.98 ,,,1,0,11,14 ,1.73 ,21.73 ,2.02 ,0.10 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
485A,パワーエックス,2136,276,14.8 ,2064 ,9781700 ,,,6518145 ,1.50 ,1.96 ,,,,0,11,14 ,4.27 ,#####,3.92 ,1.27 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
6506,安川電機,5472,36,0.7 ,5404 ,9377700 ,,,6354310 ,1.48 ,1.93 ,,,,0,32,41 ,2.66 ,29.26 ,1.09 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
4477,ＢＡＳＥ,312,11,3.7 ,307 ,1051900 ,,,746095 ,1.41 ,1.85 ,,,,0,39,49 ,3.95 ,24.00 ,0.70 ,0.18 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
6920,レーザーテック,50180,5080,11.3 ,48915 ,5039200 ,,,3665135 ,1.37 ,1.80 ,,,,0,116,144 ,1.13 ,62.46 ,-3.36 ,1.88 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
4784,ＧＭＯインターネット,564,28,5.2 ,550 ,1955300 ,,,1515185 ,1.29 ,1.69 ,,,,0,78,94 ,2.15 ,29.07 ,1.93 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
1929,日特建設,1121,5,0.5 ,1123 ,86900 ,,,77130 ,1.13 ,1.48 ,,,,0,26,30 ,1.00 ,12.66 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
4419,ＦＩＮＡＴＥＸＴホールディンク,1672,-41,-2.4 ,1668 ,561800 ,,,519745 ,1.08 ,1.42 ,,,,1,314,353 ,4.53 ,37.74 ,0.50 ,0.78 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3672,72,2.0 ,3685 ,#########,,,34925555 ,1.06 ,1.38 ,,,,1,154,172 ,2.84 ,15.30 ,0.55 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
8704,トレイダーズＨＬＤＧＳ,1311,37,2.9 ,1299 ,90300 ,,,85610 ,1.05 ,1.38 ,,,,0,686,764 ,1.95 ,7.19 ,0.53 ,0.29 ,24.34 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
464A,ＱＰＳホールディングス,1851,7,0.4 ,1851 ,1761800 ,,,1720235 ,1.02 ,1.34 ,,,,,11,12 ,####,54.44 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8783,ａｂｃ,79,-2,-2.5 ,79 ,881100 ,,,875635 ,1.01 ,1.32 ,,,,1,663,726 ,3.93 ,0.75 ,0.02 ,0.29 ,41.33 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
