コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6650,-400,-5.7 ,6517.98,1672500 ,,,489915 ,3.41 ,3.92 ,🔥買い,,11,1,260,488 ,3.37 ,9.89,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.48%,9.86 
6264,マルマエ,2576,-386,-13.0 ,2633.58,3131500 ,,,1208125 ,2.59 ,2.97 ,,,25,1,419,667 ,3.68 ,22.14,0.23 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.75%,22.19 
6083,ＥＲＩホールディングス,1441,-25,-1.7 ,1454.73,102900 ,,,49775 ,2.07 ,2.37 ,🔥買い,,5,1,498,703 ,4.85 ,11.55,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.54%,12.09 
5801,古河電工,3893,-107,-2.7 ,3894.44,16575100 ,,,8358125 ,1.98 ,2.28 ,,BOLT!,12,0,62,86 ,3.77 ,33.38,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,31.00 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,373.202,1364200 ,,,783095 ,1.74 ,2.00 ,,,4,1,143,186 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,433,4,0.9 ,429.457,928800 ,,,537605 ,1.73 ,1.98 ,🔥買い,,4,1,179,232 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
8473,ＳＢＩホールディングス,2751,55.5,2.1 ,2741.14,6210600 ,,,3709030 ,1.67 ,1.92 ,,,1,1,595,759 ,4.00 ,5.92,0.15 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
3046,ジンズホールディングス,7950,-230,-2.8 ,7833.78,397300 ,,,247195 ,1.61 ,1.84 ,,BOLT!,2,0,101,127 ,2.63 ,21.57,0.97 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.17 
247A,ＡＩロボティクス,836,-15,-1.8 ,872.501,1935300 ,,,1218575 ,1.59 ,1.82 ,,,,1,798,995 ,3.86 ,9.69,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6590,芝浦メカトロニクス,5740,-240,-4.0 ,5938.86,3592800 ,,,2372330 ,1.51 ,1.74 ,,,,0,38,46 ,1.39 ,31.66,6.92 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.11%,29.80 
5137,スマートドライブ,227,13,6.1 ,229.797,632600 ,,,429380 ,1.47 ,1.69 ,,,,1,621,750 ,4.59 ,11.07,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,10.91 
7011,三菱重工業,4091,299,7.9 ,4022.22,29119600 ,,,20262230 ,1.44 ,1.65 ,,,,,34,41 ,#DIV/0!,36.17,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.81 
5802,住友電工,2585,-79.5,-3.0 ,2611.17,14639600 ,,,10272745 ,1.43 ,1.64 ,,,,0,11,13 ,1.00 ,24.8,15.25 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.06 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11225,-775,-6.5 ,11176.8,10486600 ,,,7364565 ,1.42 ,1.63 ,,,,0,52,62 ,3.02 ,67.62,2.23 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.63 
6535,アイモバイル,528,3,0.6 ,530.782,524200 ,,,368935 ,1.42 ,1.63 ,,,,0,122,145 ,1.99 ,9.42,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.11%,9.84 
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3657.77,115700 ,,,83275 ,1.39 ,1.59 ,,,,1,407,480 ,4.43 ,16.08,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.88 
8789,フィンテックグローバル,130,2,1.6 ,129.801,892600 ,,,663205 ,1.35 ,1.54 ,,,,0,616,717 ,2.30 ,5.37,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,,3.85%,5.69 
5599,Ｓ＆Ｊ,1116,4,0.4 ,1122.45,43900 ,,,32880 ,1.34 ,1.53 ,,,,0,109,126 ,2.21 ,15.16,1.32 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.52%,15.50 
2353,日本駐車場開発,257,5,2.0 ,257.263,2184300 ,,,1660840 ,1.32 ,1.51 ,,,,0,166,191 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
4259,エクサウィザーズ,934,48,5.4 ,940.413,2402400 ,,,1848250 ,1.30 ,1.49 ,,,,1,158,181 ,4.34 ,49.41,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.88 
6574,コンヴァノ,93,3,3.3 ,92.0245,1354600 ,,,1047205 ,1.29 ,1.48 ,,,,1,1184,1356 ,4.63 ,8.01,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.08%,#####
4568,第一三共,2745,95.5,3.6 ,2723.23,8901900 ,,,6901810 ,1.29 ,1.48 ,,,,,81,93 ,#DIV/0!,19.22,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.64%,15.00 
4063,信越化学,7323,365,5.3 ,7211.86,9157200 ,,,7137735 ,1.28 ,1.47 ,,,,0,51,58 ,1.08 ,27.09,-1.88 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.45%,23.32 
7013,ＩＨＩ,3046,176.5,6.2 ,3007.49,18826800 ,,,14748090 ,1.28 ,1.46 ,,,,1,221,252 ,3.73 ,19.57,0.43 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.76%,21.01 
4419,ＦＩＮＡＴＥＸＴホールディンク,1477,-39,-2.6 ,1497.82,591000 ,,,469505 ,1.26 ,1.44 ,,,,,65,74 ,#DIV/0!,33.34,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
3929,ソーシャルワイヤー,300,21,7.5 ,296.462,58400 ,,,49200 ,1.19 ,1.36 ,,,,0,119,132 ,4.61 ,10.63,0.12 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,10.87 
3267,フィル・カンパニー,732,8,1.1 ,721.415,39300 ,,,33335 ,1.18 ,1.35 ,,,,0,96,106 ,3.73 ,6.55,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.42%,#####
7373,アイドマ・ホールディングス,1243,23,1.9 ,1244.5,69600 ,,,60030 ,1.16 ,1.33 ,,,,1,444,488 ,3.64 ,8.59,0.30 ,28.29 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.06 
6562,ジーニー,995,-3,-0.3 ,1011.22,44600 ,,,39025 ,1.14 ,1.31 ,,,,1,242,265 ,3.69 ,8.69,0.14 ,23.82 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.98 
6506,安川電機,7387,-92,-1.2 ,7531.68,5507000 ,,,4867615 ,1.13 ,1.30 ,,,,0,23,25 ,2.74 ,39.5,1.47 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.55 
429A,テクセンドフォトマスク,4515,-260,-5.5 ,4651.19,1185000 ,,,1104265 ,1.07 ,1.23 ,,,,0,46,49 ,1.74 ,18.08,2.16 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.55%,16.77 
4165,プレイド,515,-34,-6.2 ,526.779,558100 ,,,522215 ,1.07 ,1.23 ,,,,1,183,195 ,4.96 ,15.89,0.30 ,25.87 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.06 
8783,ａｂｃ,94,2,2.2 ,95.2302,711800 ,,,676310 ,1.05 ,1.21 ,,,,,4568,4853 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
7047,ポート,2516,116,4.8 ,2475.23,149500 ,,,142130 ,1.05 ,1.21 ,,,,1,289,307 ,3.12 ,9.97,0.31 ,31.29 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.57 
1357,ＮＦ日経ダブインバ,2599,33,1.3 ,2583.66,15552299 ,,,14936041 ,1.04 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3083,スターシーズ,1055,40,3.9 ,1059.63,112300 ,,,107855 ,1.04 ,1.19 ,,,,0,59,62 ,4.80 ,15.17,0.03 ,21.09 ,4.223,494.59 ,20.0 ,0,,0.95%,18.21 
6157,日進工具,968,24,2.5 ,960.132,57700 ,,,55580 ,1.04 ,1.19 ,,,,0,57,60 ,1.25 ,15.19,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,4.06,,3.10%,#####
2652,まんだらけ,437,13,3.1 ,435.469,143100 ,,,140715 ,1.02 ,1.17 ,,,,0,110,116 ,1.89 ,8.61,0.51 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.37 
2148,アイティメディア,1163,-6,-0.5 ,1167.44,49000 ,,,48970 ,1.00 ,1.15 ,,,,0,91,95 ,2.34 ,16.42,1.26 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.30%,17.81 
7012,川崎重工業,2996,176,6.2 ,2999.46,13595800 ,,,13681185 ,0.99 ,1.14 ,,,,0,55,57 ,1.00 ,22.76,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.34%,0.00 
6526,ソシオネクスト,2675,-199,-6.9 ,2737.19,10269800 ,,,10468825 ,0.98 ,1.13 ,,,,0,5,5 ,2.20 ,46.92,3.64 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.24 
3496,アズーム,4445,110,2.5 ,4447.24,65500 ,,,66835 ,0.98 ,1.12 ,,,,1,172,178 ,2.98 ,24.92,1.20 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,24.92 
285A,キオクシアホールディングス,80950,-2350,-2.8 ,81620,37440700 ,,,38687755 ,0.97 ,1.11 ,,,,1,14180,14650 ,3.88 ,11.5,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.76 
3132,マクニカホールディングス,3312,137,4.3 ,3299.26,652200 ,,,681670 ,0.96 ,1.10 ,,,,,62,64 ,#DIV/0!,18.49,#DIV/0!,11.47 ,0,#DIV/0!,-3.1 ,14.41,,2.42%,#####
2516,東証グロース２５０ＥＴＦ,587.9,4,0.7 ,589.638,490700 ,,,523715 ,0.94 ,1.08 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3697,ＳＨＩＦＴ,682.7,-25.8,-3.6 ,691.508,5643400 ,,,6094870 ,0.93 ,1.06 ,,,,0,84,86 ,2.55 ,21.13,1.03 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.21 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,-1,-0.2 ,442.743,100000 ,,,108525 ,0.92 ,1.06 ,,,,0,80,81 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6200,インソース,617,7,1.2 ,615.174,404600 ,,,440445 ,0.92 ,1.05 ,,,,0,268,272 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.78%,11.80 
5591,ＡＶＩＬＥＮ,814,24,3.0 ,815.243,35800 ,,,39560 ,0.90 ,1.04 ,,,,1,222,225 ,3.00 ,22.61,0.76 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
