コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,183400 ,,,27215 ,6.74 ,13.18 ,🚀買い,,24 ,0,119,554 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,143,,-17.8 ,139 ,705500 ,,,134740 ,5.24 ,10.24 ,,,31 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1735,,12.5 ,1813 ,10760600 ,,,3127055 ,3.44 ,6.73 ,,BOLT!,36 ,1,170,462 ,4.32 ,16.61 ,0.03 ,0.18 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2252,,12.6 ,2222 ,12049400 ,,,5669085 ,2.13 ,4.16 ,,BOLT!,16 ,0,5,10 ,2.20 ,39.50 ,3.06 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6500,,5.4 ,6619 ,1617500 ,,,968710 ,1.67 ,3.27 ,,BOLT!,4 ,1,325,546 ,3.96 ,24.45,0.19 ,0.58 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9928,ミロク情報サービス,2092,,2.8 ,2083 ,68900 ,,,41510 ,1.66 ,3.25 ,,BOLT!,3 ,0,46,77 ,1.70 ,12.26,1.49 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,0.2 ,906 ,807500 ,,,493340 ,1.64 ,3.20 ,,,1 ,0,27,45 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5130,,2.2 ,5054 ,86700 ,,,55510 ,1.56 ,3.06 ,,,1 ,0,50,81 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1497,,0.8 ,1485 ,444500 ,,,289510 ,1.54 ,3.00 ,,,1 ,0,41,66 ,2.85 ,13.53 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5591,ＡＶＩＬＥＮ,918,,5.4 ,900 ,26400 ,,,17655 ,1.50 ,2.93 ,🚀買い,,,1,172,271 ,3.33 ,25.50 ,0.85 ,0.34 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,,3.5 ,494 ,155000 ,,,103800 ,1.49 ,2.92 ,,,,0,74,117 ,5.14 ,14.02 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6890,フェローテック,10080,,10.4 ,9946 ,1468100 ,,,1008170 ,1.46 ,2.85 ,,,,0,87,135 ,3.36 ,15.11,0.40 ,0.19 ,12.05 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
4493,サイバーセキュリティクラウド,2037,,3.7 ,2035 ,281200 ,,,204895 ,1.37 ,2.69 ,,,,0,50,75 ,1.98 ,23.54,2.59 ,0.42 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
5542,新報国マテリアル,1153,,-6.7 ,1179 ,89000 ,,,65335 ,1.36 ,2.67 ,,,,0,82,123 ,4.51 ,11.98,0.15 ,0.15 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6787,メイコー,23890,,7.9 ,24095 ,672800 ,,,505380 ,1.33 ,2.60 ,,,,1,165,244 ,4.34 ,22.71,0.42 ,0.27 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
155A,情報戦略テクノロジー,815,,-2.4 ,822 ,42300 ,,,32545 ,1.30 ,2.54 ,,,,1,133,195 ,3.64 ,15.29 ,0.41 ,0.11 ,28.25 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4443,Ｓａｎｓａｎ,2098,,-2.1 ,2095 ,1583500 ,,,1225360 ,1.29 ,2.53 ,🚀買い,,,1,572,834 ,4.71 ,28.27,0.54 ,0.49 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
1357,ＮＦ日経ダブインバ,2760,,-2.1 ,2741 ,8519145 ,,,6777758 ,1.26 ,2.46 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
421A,ムービン・ストラテジック・キ,3970,,5.0 ,3911 ,81600 ,,,66795 ,1.22 ,2.39 ,🚀買い,,,1,1266,1794 ,5.42 ,17.00 ,0.33 ,0.88 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3741,セック,3340,,3.7 ,3339 ,75600 ,,,65505 ,1.15 ,2.26 ,,,,0,29,40 ,1.48 ,21.31 ,4.01 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
4062,イビデン,22395,,14.5 ,22360 ,9080900 ,,,7899565 ,1.15 ,2.25 ,🚀買い,,,1,161,221 ,4.74 ,75.35 ,0.72 ,1.53 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
5802,住友電工,2210,,6.2 ,2210 ,19417900 ,,,16955405 ,1.15 ,2.24 ,,,,0,11,15 ,1.09 ,19.46 ,11.97 ,0.14 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6317,北川鉄工所,2561,,1.0 ,2581 ,97200 ,,,86200 ,1.13 ,2.21 ,,,,0,33,45 ,4.18 ,7.12,0.11 ,0.04 ,7.16 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
8303,ＳＢＩ新生銀行,1598,,-2.4 ,1592 ,3176000 ,,,2826595 ,1.12 ,2.20 ,,,,0,36,49 ,1.92 ,14.92 ,1.29 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6861,キーエンス,77270,,0.9 ,76835 ,560500 ,,,499605 ,1.12 ,2.19 ,,,,0,122,166 ,2.14 ,33.88 ,2.24 ,1.61 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3040,ソリトンシステムズ,2644,,5.8 ,2611 ,107300 ,,,97650 ,1.10 ,2.15 ,,,,1,219,295 ,3.95 ,18.37,0.49 ,0.26 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6723,ルネサスエレクトロニクス,3471,,4.9 ,3514 ,10931100 ,,,9983135 ,1.09 ,2.14 ,,,,1,273,367 ,3.86 ,12.94 ,0.15 ,0.49 ,17.16 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
4373,シンプレクスＨＤ,1156,,-0.5 ,1147 ,1581900 ,,,1462180 ,1.08 ,2.12 ,🚀買い,,,0,186,248 ,2.23 ,20.71 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6920,レーザーテック,40340,,3.2 ,39577 ,3278400 ,,,3046065 ,1.08 ,2.11 ,🚀買い,,,1,452,602 ,3.50 ,40.17 ,1.28 ,1.65 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9308,乾汽船,2359,,-0.1 ,2349 ,143500 ,,,133345 ,1.08 ,2.11 ,,,,0,89,119 ,3.94 ,15.52,0.10 ,0.18 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
