コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,822,106,14.8 ,786.324,1628300 ,,,266585 ,6.11 ,18.32 ,🔥買い,,18,1,514,3185 ,3.73 ,14.81,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
350A,デジタルグリッド,955,85,9.8 ,948.501,712300 ,,,425310 ,1.67 ,5.02 ,,,4,0,111,245 ,1.08 ,26.09,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3790,-397,-9.5 ,3933.7,3014600 ,,,2034675 ,1.48 ,4.44 ,,,,0,163,331 ,1.05 ,24.42,31.3,31.3,0,10.12 ,2.86,58,1.53%,0,
3489,フェイスネットワーク,741,-14,-1.9 ,734.57,135900 ,,,99255 ,1.37 ,4.11 ,,,,0,488,943 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,197.5,40,5.40%,0,
3853,アステリア,1821,32,1.8 ,1835.01,1294600 ,,,1005390 ,1.29 ,3.86 ,,,,0,38,71 ,2.29 ,39.67,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
6574,コンヴァノ,103,7,7.3 ,99.9453,1572400 ,,,1265775 ,1.24 ,3.73 ,,,,0,370,673 ,1.07 ,13.37,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
7320,Ｓｏｌｖｖｙ,1829,63,3.6 ,1802.43,52400 ,,,42725 ,1.23 ,3.68 ,,,,0,432,779 ,1.02 ,11.08,25.61,25.61,0,3.85 ,0,24,1.31%,,
2763,エフティグループ,1139,46,4.2 ,1099.05,69900 ,,,58000 ,1.21 ,3.62 ,,,,0,226,403 ,1.24 ,7.05,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
7800,アミファ,963,-2,-0.2 ,940.456,48200 ,,,40480 ,1.19 ,3.57 ,,,,1,205,363 ,4.54 ,4.76,6.89,6.89,227.9,9.29 ,0,26,2.70%,0,
475A,ギミック,752,-11,-1.4 ,749.946,26000 ,,,22105 ,1.18 ,3.53 ,,,,0,65,114 ,1.25 ,13.57,7.28,7.28,0,59.58 ,0,0,0.00%,,
3661,エムアップホールディングス,672,26,4.0 ,660.739,840500 ,,,745285 ,1.13 ,3.38 ,,,,1,207,355 ,5.41 ,15.44,17.33,17.33,76.54,49.80 ,4.62,12.5,1.86%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.97,109400 ,,,98680 ,1.11 ,3.33 ,,,,0,79,134 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6176,ブランジスタ,976,9,0.9 ,971.946,63200 ,,,59595 ,1.06 ,3.18 ,,,,1,543,898 ,4.58 ,7.06,25.89,25.89,187.5,11.50 ,0,65,6.66%,0,
155A,情報戦略テクノロジー,909,29,3.3 ,905.911,60500 ,,,58505 ,1.03 ,3.10 ,,,,0,40,65 ,1.08 ,21.74,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
