コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,974,56,6.1,960.0316,404900,146880,2.75667211328976,8.4515845475717,買い
6538,ディスラプターズ,279,14,5.28,276.6695,116800,109570,1.06598521493109,3.26816676057278,買い
8789,フィンテックグローバル,146,6,4.29,145.8662,1255700,1697045,0.739933236891184,2.2685354130424,買い
9552,クオンツ総研ホールディンク,697,23,3.41,701.6047,293200,603270,0.486017869279096,1.4900651746141,
2410,キャリアデザインセンター,2514,75,3.08,2506.2601,12300,27690,0.444203683640303,1.36186852637639,
339A,プログレス・テクノロジース,1385,89,6.87,1375.4247,18600,42975,0.432809773123909,1.32693633491534,
4222,児玉化学,1216,107,9.65,1190.1799,324500,750035,0.432646476497763,1.32643568950468,
4389,プロパティデータバンク,846,44,5.49,822.6111,3600,8615,0.417875798026698,1.28115078335956,
8136,サンリオ,5594,221,4.11,5573.7001,4107800,10025295,0.409743553680964,1.25621842005159,
4506,住友ファーマ,1946,58.5,3.1,1948.9794,6895300,16931255,0.407252740567666,1.24858192330693,
421A,ムービン・ストラテジック・キ,2114,175,9.03,2080.7751,33800,92560,0.365168539325843,1.11955744368254,
9984,ソフトバンクグループ,3918,212,5.72,3959.2314,22432500,61468480,0.364943138336917,1.11886639467971,
3489,フェイスネットワーク,923,41,4.65,919.5714,35700,100180,0.356358554601717,1.09254721986963,
3912,モバイルファクトリー,1168,12,1.04,1175.0143,13900,39355,0.353195273789862,1.08284902794458,
4495,アイキューブドシステムズ,2308,109,4.96,2280.6585,8200,24280,0.337726523887974,1.03542392903246,
3661,エムアップホールディングス,668,9,1.37,669.9779,321300,960260,0.334596880011663,1.0258288634108,
3697,ＳＨＩＦＴ,692.2,29.4,4.44,690.9154,3097600,10048325,0.308270283853279,0.945115073689599,
7595,アルゴグラフィックス,1579,45,2.93,1581.1428,69300,264410,0.262092961688287,0.803541637887637,
6080,Ｍ＆Ａキャピタルパートナー,3490,130,3.87,3493.9228,37600,147995,0.254062637251258,0.778921747260534,
9416,ビジョン,1237,42,3.51,1232.6805,88900,358495,0.247981143391121,0.760276708089317,
4040,南海化学,3540,165,4.89,3564.3589,3900,15955,0.244437480413663,0.74941231579627,
6071,ＩＢＪ,734,26,3.67,730.3677,48400,200810,0.241023853393755,0.738946596194166,
4691,ワシントンホテル,1509,81,5.67,1494.8083,16700,69315,0.240929091827166,0.73865607002385,
3923,ラクス,814.3,29.1,3.71,817.5437,1333700,5710195,0.233564703131855,0.716077848479277,
3479,ティーケーピー,1997,50,2.57,2007.9546,37500,165100,0.227135069654755,0.696365460241432,
7089,フォースタートアップス,1290,75,6.17,1285.9632,13600,80865,0.168181537129784,0.515621888268992,
5248,テクノロジーズ,532,24,4.72,534.5071,27800,167385,0.166084177196284,0.509191665857262,
6574,コンヴァノ,130,9,7.44,128.4378,785800,6767215,0.116118669201437,0.35600416370748,
3939,カナミックネットワーク,551,26,4.95,548.1774,23100,224360,0.102959529327866,0.315660017343956,
4014,カラダノート,447,20,4.68,444.0571,3500,105375,0.033214709371293,0.101831814934095,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 10:47:38,,,,,,,,,,
