コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3115,,9.1 ,3157 ,1041500 ,,,492780 ,2.11 ,6.34 ,🔥買い,BOLT!,5 ,0,356,926 ,1.91 ,13.62 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4440,ヴィッツ,2529,,22.2 ,2404 ,1004800 ,,,1691685 ,0.59 ,1.78 ,,,,0,29,36 ,2.21 ,22.48,1.93 ,0.22 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6644,大崎電気,1430,,-1.0 ,1443 ,162300 ,,,275950 ,0.59 ,1.76 ,,,,0,43,53 ,2.81 ,12.92 ,0.54 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3753,フライトソリューションズ,216,,0.5 ,220 ,173300 ,,,300805 ,0.58 ,1.73 ,,,,1,178,217 ,4.08 ,13.25 ,0.27 ,0.11 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4373,シンプレクスＨＤ,1088,,-1.0 ,1098 ,701500 ,,,1244575 ,0.56 ,1.69 ,,,,0,198,239 ,2.22 ,19.49 ,1.00 ,0.44 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
485A,パワーエックス,2135,,-0.4 ,2125 ,2778400 ,,,5095310 ,0.55 ,1.64 ,,,,0,256,305 ,1.01 ,197.68 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7974,任天堂,8014,,-4.6 ,8049 ,4627700 ,,,8612515 ,0.54 ,1.61 ,,,,0,92,109 ,3.14 ,24.97 ,0.99 ,0.45 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
5036,日本ビジネスシステムズ,1466,,-0.1 ,1462 ,63700 ,,,121240 ,0.53 ,1.58 ,,,,0,69,81 ,2.32 ,9.44,0.47 ,0.04 ,24.47 ,4.20 ,19.89 ,45.33 ,,4.37,
6752,パナソニックホールディンク,4370,,4.6 ,4346 ,3553800 ,,,7630405 ,0.47 ,1.40 ,,,,0,46,51 ,4.46 ,21.93,0.15 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
7856,萩原工業,1967,,1.0 ,1969 ,50000 ,,,107955 ,0.46 ,1.39 ,,,,0,18,20 ,3.89 ,19.13,0.45 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
1605,ＩＮＰＥＸ,3915,,0.1 ,3927 ,1982300 ,,,4737260 ,0.42 ,1.26 ,,,,0,340,366 ,0.93 ,8.86 ,,2.45 ,10.05 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
7777,スリー・ディー・マトリックス,342,,-2.3 ,345 ,610100 ,,,1506000 ,0.41 ,1.22 ,,,,0,84,89 ,2.81 ,27.58 ,1.19 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
