コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2330,-233,-9.1 ,2392.39,1173500 ,,,183060 ,6.41 ,16.79 ,,BOLT!,42,0,16,92 ,3.69 ,19.66,5.02,5.02,33.9,32.33 ,12.69,,0.73%,24.08 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,208.709,17142100 ,,,4066285 ,4.22 ,11.04 ,,BOLT!,35,0,157,630 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1798,80,4.7 ,1788.81,13400 ,,,4815 ,2.78 ,7.29 ,🔥買い,BOLT!,16,0,108,312 ,2.87 ,13.79,12.96,12.96,24.1,20.90 ,0,,0.00%,13.84 ,0
3687,フィックスターズ,2605,35,1.4 ,2598.36,5688200 ,,,2453455 ,2.32 ,6.07 ,🔥買い,BOLT!,11,0,74,187 ,1.26 ,43.12,28.7,28.7,0.04,52.48 ,4.27,,0.73%,44.93 ,0
3562,Ｎｏ．１,1443,-24,-1.6 ,1443.33,35800 ,,,27475 ,1.30 ,3.41 ,,,,0,93,160 ,3.35 ,9.47,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.15 ,0
6432,竹内製作所,6880,230,3.5 ,6712.19,331400 ,,,257495 ,1.29 ,3.37 ,,,,0,86,147 ,1.00 ,12.27,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
472A,ミラティブ,433,-19,-4.2 ,441.894,115000 ,,,91780 ,1.25 ,3.28 ,,,,1,234,394 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
9168,ライズ・コンサルティング・ク,395,-1,-0.3 ,393.011,262300 ,,,237505 ,1.10 ,2.89 ,,,,0,31,49 ,1.06 ,14.25,9.46,9.46,0,14.53 ,0,,5.32%,#DIV/0!,0
6981,村田製作所,9871,-619,-5.9 ,10495.6,27266000 ,,,24719665 ,1.10 ,2.89 ,,,,0,17,27 ,3.65 ,61.31,19.39,19.39,35.2,18.68 ,4.33,,0.71%,61.25 ,0
6101,ツガミ,6260,-740,-10.6 ,6350.05,540800 ,,,497170 ,1.09 ,2.85 ,,,,0,155,241 ,1.94 ,16.63,23.48,23.48,12.5,12.73 ,12.95,,1.15%,#DIV/0!,0
