コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3305,275,9.1 ,3154.99,1041100 ,,,423585 ,2.46 ,7.37 ,,,,0,11,32 ,3.73 ,27.89,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.16 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,640,-15,-2.3 ,644.398,62300 ,,,68690 ,0.91 ,2.72 ,,,,0,70,106 ,1.39 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.69%,#DIV/0!,0
2763,エフティグループ,1057,24,2.3 ,1042.43,55400 ,,,69160 ,0.80 ,2.40 ,,,,0,154,219 ,1.24 ,8.27,23.62,23.62,0,48.77 ,17.97,,0.00%,#DIV/0!,0
5589,オートサーバー,2668,0,0.0 ,2663.08,6100 ,,,10145 ,0.60 ,1.80 ,,,,0,187,232 ,1.25 ,11.89,35.89,35.89,0,55.81 ,0.98,,2.51%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,354,-2,-0.6 ,350.82,6317700 ,,,11688080 ,0.54 ,1.62 ,,,,0,253,300 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
8920,東祥,705,-4,-0.6 ,705.039,64700 ,,,140450 ,0.46 ,1.38 ,,,,0,141,157 ,1.00 ,7.82,25.74,25.74,0,#DIV/0!,36.76,,1.42%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1220,-10,-0.8 ,1222.85,17200 ,,,39655 ,0.43 ,1.30 ,,,,0,91,99 ,1.01 ,7.71,8.02,8.02,0,2.78 ,26.42,,4.10%,8.25 ,0
4792,山田コンサルティングＧＰ,1628,-4,-0.3 ,1628,13100 ,,,30685 ,0.43 ,1.28 ,,,,0,113,123 ,1.02 ,10.78,16.73,16.73,0,2.96 ,21.44,,4.73%,#DIV/0!,0
339A,プログレス・テクノロジース,959,-8,-0.8 ,962.917,8400 ,,,23015 ,0.36 ,1.09 ,,,,1,313,322 ,3.87 ,7.24,26.43,26.43,70.9,-21.23 ,0,,3.13%,7.44 ,0
2353,日本駐車場開発,236,-2,-0.8 ,236.03,536500 ,,,1547960 ,0.35 ,1.04 ,,,,0,248,251 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
6538,ディスラプターズ,228,-1,-0.4 ,226.624,19700 ,,,61645 ,0.32 ,0.96 ,,,,0,216,213 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
5285,ヤマックス,1188,-26,-2.1 ,1196.4,19000 ,,,59515 ,0.32 ,0.96 ,,,,0,191,189 ,1.01 ,6.03,12.29,12.29,0,1.17 ,87.23,,5.05%,#DIV/0!,0
4373,シンプレクスＨＤ,1082,-24,-2.2 ,1103.99,317900 ,,,1075440 ,0.30 ,0.89 ,,,,0,155,150 ,2.38 ,19.35,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
4026,神島化学,1888,-120,-6.0 ,1919.28,25000 ,,,87440 ,0.29 ,0.86 ,,,,0,47,45 ,1.57 ,10.72,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.90 ,0
8914,エリアリンク,903,-35,-3.7 ,915.548,18800 ,,,66380 ,0.28 ,0.85 ,,,,0,106,101 ,0.95 ,12.35,20.53,20.53,0.23,-12.48 ,7.87,,2.93%,#DIV/0!,0
472A,ミラティブ,426,-2,-0.5 ,427.795,27800 ,,,103940 ,0.27 ,0.80 ,,,,1,238,224 ,3.76 ,7.51,13.21,13.21,30.2,52.39 ,0,,0.00%,7.50 ,0
4439,東名,760,8,1.1 ,752.317,6000 ,,,22560 ,0.27 ,0.80 ,,,,0,147,138 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
479A,ＰＲＯＮＩ,1295,-24,-1.8 ,1309.39,14100 ,,,54090 ,0.26 ,0.78 ,,,,1,820,766 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.36 ,0
3696,セレス,1708,-75,-4.2 ,1717.98,60400 ,,,235855 ,0.26 ,0.77 ,,,,0,40,37 ,1.05 ,12,7.84,7.84,0,9.81 ,22.62,,3.51%,#DIV/0!,0
3905,データセクション,5140,80,1.6 ,5160.01,1011800 ,,,3987810 ,0.25 ,0.76 ,,,,0,71,66 ,4.34 ,29.69,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.84 ,AI
6071,ＩＢＪ,775,-25,-3.1 ,789.057,59800 ,,,244810 ,0.24 ,0.73 ,,,,0,141,130 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.8652,654600 ,,,2715095 ,0.24 ,0.72 ,,,,0,98,90 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3496,アズーム,3940,-80,-2.0 ,3953.62,24600 ,,,107760 ,0.23 ,0.68 ,,,,1,141,128 ,2.92 ,22.09,18.53,18.53,20.2,63.76 ,1908,,3.20%,22.09 ,0
4568,第一三共,2424,-93.5,-3.7 ,2423.05,2036300 ,,,8925965 ,0.23 ,0.68 ,,,,0,92,83 ,1.00 ,16.95,0,0,0,#DIV/0!,38.95,,4.13%,13.47 ,0
3850,ＮＴＴデータイントラマート,2608,-60,-2.3 ,2602.96,8100 ,,,35575 ,0.23 ,0.68 ,,,,0,72,65 ,2.01 ,12.21,10,10,13.7,9.73 ,0,,2.88%,12.92 ,0
