コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1068,64,6.37,1117.4643,1334500,944400,1.41306649724693,22.2803056688031,,1
3077,ホリイフードサービス,582,-11,-1.85,592.9623,23900,27895,0.856784369958774,13.5092139627726,,1
5032,ＡＮＹＣＯＬＯＲ,2938,-97,-3.2,3000.369,807500,1441190,0.560300862481699,8.83445648659009,,1
6378,木村化工機,1782,138,8.39,1787.1147,1096000,2588465,0.423416967198707,6.67616101076963,,0
7011,三菱重工業,4455,-62,-1.37,4563.9931,9678500,27320090,0.354263108210844,5.5857883217074,,0
7047,ポート,2275,99,4.55,2268.7941,47600,150335,0.316626201483354,4.99235426326041,🔥買い,1
2301,学情,1628,27,1.69,1633.3324,37000,117430,0.315081325044707,4.96799566489251,,1
1540,純金上場信託,21105,720,3.53,21249.4515,196341,650042,0.30204356026226,4.76242474154472,,0
2410,キャリアデザインセンター,2418,42,1.77,2416.5789,5700,22665,0.251489080079418,3.96531485775957,🔥買い,1
4691,ワシントンホテル,1298,6,0.46,1311.416,13700,55145,0.248435941608487,3.91717497296714,,1
1605,ＩＮＰＥＸ,4485,2,0.04,4447.7819,3133500,12823990,0.244346728280356,3.85269893940947,🔥買い,0
4776,サイボウズ,2011,19,0.95,2023.2721,171200,742240,0.230653158008191,3.63678770525632,,0
3436,ＳＵＭＣＯ,1661.5,65.5,4.1,1697.3092,2044600,8881750,0.230202381287472,3.62968015359786,,0
3350,メタプラネット,312,0,0,314.8507,7334200,32211305,0.227690247259464,3.59007047200534,,0
6723,ルネサスエレクトロニクス,2384.5,108.5,4.77,2416.7409,2343700,11200825,0.209243515544614,3.29921450592164,,0
6574,コンヴァノ,116,0,0,118.1853,262700,1354090,0.194004829811903,3.05894090466005,,1
215A,タイミー,1115,-23,-2.02,1137.954,435600,2252380,0.193395430611176,3.04933229778062,,0
464A,ＱＰＳホールディングス,2291,13,0.57,2355.0895,432400,2245800,0.192537180514739,3.03579997320414,,0
4661,オリエンタルランド,2653.5,-13.5,-0.51,2662.892,957200,4975335,0.192389055209348,3.03346443054721,,0
285A,キオクシアホールディングス,22000,535,2.49,21998.9849,5869500,31791725,0.184623514452267,2.91102247746971,🔥買い,0
6146,ディスコ,66660,1360,2.08,67827.5899,405800,2244820,0.180771732254702,2.85029010224278,,0
9104,商船三井,6378,-4,-0.06,6428.8535,1316500,7372245,0.178575183000565,2.81565635436601,,0
6501,日立,4776,-24,-0.5,4871.2486,2860600,16341115,0.175055374128387,2.76015831678556,,0
6857,アドバンテスト,22945,215,0.95,23147.6201,1587900,9218890,0.17224416388524,2.71583299760305,,1
4389,プロパティデータバンク,794,0,0,800.875,800,4645,0.172228202368138,2.71558132687087,,1
9107,川崎汽船,2578,0.5,0.02,2607.2949,1662900,9720780,0.171066519353385,2.69726467106637,,0
9501,東京電力ＨＤ,621.3,4,0.65,628.8063,11346600,66900375,0.169604430468439,2.67421141254313,,0
8031,三井物産,6075,201,3.42,6110.5512,1542100,9165505,0.168250412825043,2.65286215047048,,0
5016,ＪＸ金属,3643,274,8.13,3594.5061,7565500,45791025,0.165217965747655,2.6050485139995,,0
9984,ソフトバンクグループ,3527,20,0.57,3585.55,6436800,40907295,0.157350907704848,2.48100590294797,,1
4063,信越化学,6186,113,1.86,6260.604,1623600,10344925,0.156946522086917,2.47462981576939,,0
9552,クオンツ総研ホールディンク,566,6,1.07,568.5953,95400,617850,0.154406409322651,2.43457898381539,,1
8789,フィンテックグローバル,123,1,0.82,124.0332,270900,1783350,0.151905122382034,2.395140331982,,1
3489,フェイスネットワーク,850,16,1.92,851.647,11900,78710,0.151187904967603,2.38383171822911,,1
8306,三菱ＵＦＪフィナンシャルＧ,2612.5,48,1.87,2624.7379,7275100,48546690,0.149857796690155,2.36285944335609,,0
8058,三菱商事,5365,93,1.76,5412.6495,1907400,12986915,0.146870908141002,2.31576414387553,,0
