コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4402,-328,-6.9 ,4567.32,11467600 ,,,5004925 ,2.29 ,6.87 ,,BOLT!,19,0,55,152 ,3.76 ,37.75,0.78 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.06 
4284,ソルクシーズ,420,12,2.9 ,413.675,81300 ,,,46125 ,1.76 ,5.29 ,,,4,0,77,176 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4107,伊勢化学工業,4050,-405,-9.1 ,4173.56,701800 ,,,503205 ,1.39 ,4.18 ,,,,0,37,72 ,1.05 ,38.2,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.51 
2652,まんだらけ,433,25,6.1 ,426.352,172800 ,,,124080 ,1.39 ,4.18 ,,,,0,111,217 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1387,15,1.1 ,1373.68,52600 ,,,46995 ,1.12 ,3.36 ,,,,1,497,849 ,4.86 ,11.12,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.64 
5802,住友電工,2889,-38,-1.3 ,2920.89,6402600 ,,,8014175 ,0.80 ,2.40 ,,,,0,11,16 ,1.00 ,27.72,17.05 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.89 
3696,セレス,2159,68,3.3 ,2163.91,173800 ,,,219415 ,0.79 ,2.38 ,,,,0,232,328 ,2.46 ,4.22,0.21 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.17%,4.46 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11560,705,6.5 ,11884.1,4936800 ,,,6847875 ,0.72 ,2.16 ,,,,0,50,67 ,3.06 ,69.63,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.26 
6535,アイモバイル,513,-5,-1.0 ,512.418,252700 ,,,351200 ,0.72 ,2.16 ,,,,0,125,168 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
1357,ＮＦ日経ダブインバ,2518,-34,-1.3 ,2463.12,9902588 ,,,13782018 ,0.72 ,2.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4259,エクサウィザーズ,824,24,3.0 ,840.202,1208900 ,,,1851825 ,0.65 ,1.96 ,,,,1,179,230 ,4.34 ,43.59,0.98 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.42 
6264,マルマエ,2953,135,4.8 ,2979.56,680400 ,,,1103520 ,0.62 ,1.85 ,,,,1,418,525 ,3.69 ,25.39,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.43 
2353,日本駐車場開発,247,-4,-1.6 ,249.886,962400 ,,,1576120 ,0.61 ,1.83 ,,,,0,173,216 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
8789,フィンテックグローバル,124,0,0.0 ,124.01,421400 ,,,699135 ,0.60 ,1.81 ,,,,0,614,763 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.234,142490600 ,,,239983735 ,0.59 ,1.78 ,,,,,84,104 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
4062,イビデン,26245,2430,10.2 ,26786.7,5441600 ,,,9192415 ,0.59 ,1.78 ,,,,0,23,28 ,4.30 ,126.4,2.80 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.11 
429A,テクセンドフォトマスク,4560,230,5.3 ,4476.18,539600 ,,,995445 ,0.54 ,1.63 ,,,,0,46,55 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
9416,ビジョン,953,-16,-1.7 ,957.992,259300 ,,,481365 ,0.54 ,1.62 ,,,,0,269,319 ,2.46 ,8.89,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.35%,#####
5592,くすりの窓口,2208,10,0.5 ,2188.78,71700 ,,,136505 ,0.53 ,1.58 ,,,,0,380,446 ,2.21 ,8.11,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.16 
3673,ブロードリーフ,387,-5,-1.3 ,389.953,227900 ,,,440375 ,0.52 ,1.55 ,,,,1,179,209 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.68 
8035,東京エレクトロン,77860,710,0.9 ,79922.3,2644900 ,,,5158080 ,0.51 ,1.54 ,,,,0,63,73 ,1.08 ,52.46,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.36 
6976,太陽誘電,23240,3090,15.3 ,22729.3,13099000 ,,,25595265 ,0.51 ,1.54 ,,,,0,5,6 ,3.80 ,161.6,3.23 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
3962,チェンジホールディングス,899,-4,-0.4 ,900.868,108800 ,,,218185 ,0.50 ,1.50 ,,,,0,177,203 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
1570,ＮＦ日経レバ,80540,1030,1.3 ,82463.3,1972118 ,,,4093508 ,0.48 ,1.45 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7332,305,4.3 ,7340.51,2275000 ,,,4779340 ,0.48 ,1.43 ,,,,0,24,27 ,2.67 ,39.2,1.46 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.30 
8704,トレイダーズＨＬＤＧＳ,1196,16,1.4 ,1208.94,47600 ,,,100955 ,0.47 ,1.41 ,,,,0,721,811 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.36 
2516,東証グロース２５０ＥＴＦ,553.7,-7.8,-1.4 ,556.204,252490 ,,,545170 ,0.46 ,1.39 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6590,芝浦メカトロニクス,4875,255,5.5 ,4914.31,941000 ,,,2034815 ,0.46 ,1.39 ,,,,0,38,42 ,1.39 ,26.88,5.88 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.31%,25.31 
8057,内田洋行,1982,-5,-0.3 ,1987.18,92000 ,,,210965 ,0.44 ,1.31 ,,,,0,38,42 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
7085,カーブスホールディングス,911,-7,-0.8 ,915.078,109100 ,,,255220 ,0.43 ,1.28 ,,,,1,160,174 ,2.52 ,17.28,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
3350,メタプラネット,196,-4,-2.0 ,195.158,9528500 ,,,22852330 ,0.42 ,1.25 ,,,,0,81,87 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6146,ディスコ,85820,4560,5.6 ,87119.7,829500 ,,,1999560 ,0.41 ,1.24 ,,,,1,211,226 ,3.52 ,56.41,1.88 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.58 
3697,ＳＨＩＦＴ,636.3,-37.7,-5.6 ,641.955,2732200 ,,,6658905 ,0.41 ,1.23 ,,,,0,90,96 ,2.56 ,19.69,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.04 
8136,サンリオ,1075,-25,-2.3 ,1081.44,14400200 ,,,35276410 ,0.41 ,1.22 ,,,,1,1075,1147 ,4.89 ,20.43,0.45 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.49%,22.28 
6920,レーザーテック,51800,2100,4.2 ,52678.6,1527600 ,,,3762170 ,0.41 ,1.22 ,,,,0,112,119 ,1.13 ,64.48,-3.47 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,50.15 
6526,ソシオネクスト,2693,141.5,5.6 ,2639.75,4088000 ,,,10126665 ,0.40 ,1.21 ,,,,0,5,5 ,2.20 ,47.24,3.66 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.47 
6758,ソニーグループ,3269,-11,-0.3 ,3292.14,7898200 ,,,19587360 ,0.40 ,1.21 ,,,,0,39,41 ,1.72 ,16.6,1.60 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.07%,14.71 
5885,ジーデップ・アドバンス,2800,-5,-0.2 ,2839.28,19200 ,,,47740 ,0.40 ,1.21 ,,,,1,223,237 ,4.03 ,19.58,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.57%,19.59 
6702,富士通,3183,-64,-2.0 ,3213.01,3014500 ,,,7623245 ,0.40 ,1.19 ,,,,,86,91 ,#DIV/0!,17.81,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.73%,16.21 
6838,多摩川ホールディングス,1716,-48,-2.7 ,1714.57,202000 ,,,511630 ,0.39 ,1.18 ,,,,1,154,163 ,3.87 ,8.5,0.04 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.59 
