コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2102,309,17.2 ,1984.79,2728200 ,,,1079185 ,2.53 ,5.24 ,,BOLT!,16,0,43,98 ,2.30 ,36.81,25.71,25.71,14.27,34.48 ,3.32,9,0.43%,テンバガー候補,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.66 ,,,12,1,257,539 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1337,-70,-5.0 ,1362.7,130100 ,,,66650 ,1.95 ,4.05 ,🔥買い,BOLT!,8,0,161,308 ,1.92 ,11.55,17.69,17.69,9.54,34.61 ,0,35,2.62%,,
7868,広済堂ホールディングス,713,55,8.4 ,698.634,5099300 ,,,3217850 ,1.58 ,3.28 ,,BOLT!,1,0,43,72 ,2.14 ,22.85,21.01,21.01,19.53,-13.97 ,21.61,13.34,1.87%,0,
9552,クオンツ総研ホールディンク,915,11,1.2 ,908.873,666500 ,,,439315 ,1.52 ,3.14 ,🔥買い,,,1,449,738 ,3.73 ,14.52,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,987,53,5.7 ,977.4,386100 ,,,285855 ,1.35 ,2.80 ,,,,0,176,271 ,1.54 ,10.27,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4040,南海化学,4160,195,4.9 ,4174.19,16600 ,,,14330 ,1.16 ,2.40 ,,,,0,92,131 ,0.92 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1139,45,4.1 ,1105.64,2536100 ,,,2295745 ,1.10 ,2.29 ,,,,0,23,32 ,1.09 ,83.13,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,58640,7350,14.3 ,54772,31506500 ,,,30309185 ,1.04 ,2.15 ,,,,0,3029,4078 ,0.89 ,11.86,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
5803,フジクラ,4469,174,4.1 ,4477.6,62834400 ,,,62731250 ,1.00 ,2.08 ,,,,0,50,66 ,1.04 ,47.44,16.98,16.98,0,9.69 ,8.05,38,0.85%,0,
6727,ワコム,882,41,4.9 ,876.489,548400 ,,,567510 ,0.97 ,2.00 ,,,,0,143,186 ,1.46 ,11.87,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
7047,ポート,2387,-15,-0.6 ,2408.96,125700 ,,,131440 ,0.96 ,1.98 ,,,,1,234,303 ,2.88 ,9.46,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6840,ＡＫＩＢＡホールディングス,894,89,11.1 ,840.432,702800 ,,,745880 ,0.94 ,1.95 ,,,,0,14,18 ,4.07 ,15.2,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
350A,デジタルグリッド,940,37,4.1 ,928.796,515300 ,,,565770 ,0.91 ,1.89 ,,,,0,112,142 ,1.09 ,25.68,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,1003,1,0.1 ,996.542,171400 ,,,188800 ,0.91 ,1.88 ,,,,0,107,135 ,2.36 ,14.55,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
4980,デクセリアルズ,4075,324,8.6 ,4000.3,2431700 ,,,2683775 ,0.91 ,1.88 ,,,,0,159,201 ,1.05 ,24.81,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.78 ,,,,0,523,645 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
3556,リネットジャパングループ,736,-14,-1.9 ,741.759,103500 ,,,128015 ,0.81 ,1.68 ,,,,1,483,581 ,3.69 ,8.96,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
