コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182500 ,,,37015 ,4.93 ,12.78 ,🔥買い,,4,0,119,540 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4279800 ,,,3153010 ,1.36 ,3.52 ,,,,0,169,297 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,912,,-1.0 ,909 ,53900 ,,,44760 ,1.20 ,3.12 ,,,,1,516,844 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3570,,-0.4 ,3477 ,55100 ,,,50175 ,1.10 ,2.85 ,,,,1,1616,2511 ,5.42 ,15.29 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9501,東京電力ＨＤ,516.8,,-3.2 ,513 ,35666600 ,,,33231570 ,1.07 ,2.78 ,,,,0,57,87 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
285A,キオクシアホールディングス,41450,,8.0 ,40784 ,48892400 ,,,46842815 ,1.04 ,2.71 ,,,,1,14465,21868 ,3.88 ,5.90 ,0.01 ,0.97 ,274.24 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6526,ソシオネクスト,1949,,-3.7 ,1924 ,9994500 ,,,9670810 ,1.03 ,2.68 ,,,,0,6,9 ,2.17 ,34.18 ,2.65 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,28410,,12.7 ,28537 ,8896000 ,,,8935310 ,1.00 ,2.58 ,,,,1,502,740 ,2.99 ,44.18 ,1.72 ,1.84 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6804,ホシデン,2906,,2.8 ,2888 ,184600 ,,,203825 ,0.91 ,2.35 ,,,,0,17,24 ,1.00 ,10.83 ,-1.73 ,0.04 ,8.77 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
5537,ＡＬＢＡＬＩＮＫ,2569,,-4.0 ,2559 ,45200 ,,,50625 ,0.89 ,2.31 ,,,,1,695,969 ,3.29 ,16.31,0.47 ,0.26 ,63.95 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6501,日立,5142,,3.7 ,5133 ,9889300 ,,,11542995 ,0.86 ,2.22 ,,,,0,19,26 ,1.68 ,27.13 ,2.71 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
4674,クレスコ,1634,,1.5 ,1628 ,62700 ,,,73590 ,0.85 ,2.21 ,,,,0,109,149 ,2.74 ,11.93 ,0.57 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6146,ディスコ,52450,,2.2 ,51468 ,1529800 ,,,1817345 ,0.84 ,2.18 ,,,,1,363,492 ,3.53 ,34.48 ,1.15 ,1.30 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
