コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,550,17,3.19,589.1969,1288100,77075,1.462212131
3697,ＳＨＩＦＴ,693.9,89.9,14.88,671.4781,19505300,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3590,50,1.41,3602.722,147500,90265,0.88517144
6538,ディスラプターズ,290,12,4.32,281.4098,97100,76880,0.812955255
3661,エムアップホールディングス,682,25,3.81,684.3694,1112400,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6656,1344200,1496970,0.722793376
4495,アイキューブドシステムズ,2292,34,1.51,2299.8484,16500,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3839.2635,12900,11760,0.663265306
8136,サンリオ,5448,63,1.17,5470.3025,6698300,9943945,0.534717358
4506,住友ファーマ,2428,83,3.54,2396.8968,11597200,13690215,0.521781433
3923,ラクス,854.6,65,8.23,836.7964,5322200,5100850,0.513169374
2410,キャリアデザインセンター,2505,15,0.6,2499.9874,15900,28010,0.428418422
421A,ムービン・ストラテジック・キ,1907,20,1.06,1902.669,55600,92560,0.415946413
9416,ビジョン,1291,-10,-0.77,1285.5515,242600,363260,0.393382151
4222,児玉化学,1148,-36,-3.04,1161.6423,431100,750035,0.384115408
3912,モバイルファクトリー,1205,3,0.25,1216.3108,19300,39355,0.381145979
9984,ソフトバンクグループ,4191,154,3.81,4196.1733,29682200,61468480,0.368095974
9552,クオンツ総研ホールディンク,748,-2,-0.27,750.1463,341000,537790,0.33358746
8920,東祥,932,-9,-0.96,935.5467,101700,251270,0.303259442
6071,ＩＢＪ,746,-4,-0.53,747.2795,95500,204680,0.268712136
215A,タイミー,1245,76,6.5,1233.8595,1661800,5191325,0.249319779
3939,カナミックネットワーク,537,1,0.19,532.9075,109200,224360,0.232661794
3825,リミックスポイント,235,10,4.44,233.0157,796000,3573785,0.171358937
7089,フォースタートアップス,1307,13,1,1308.2817,25200,80865,0.12984604
339A,プログレス・テクノロジース,1378,27,2,1367.5338,11800,54645,0.11711959
4389,プロパティデータバンク,818,9,1.11,812.25,1600,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5805,705700,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 14:42:37,,,,,,,,
