コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2147,-53,-2.4 ,2304.09,8568500 ,,,5012750 ,1.71 ,5.13 ,,BOLT!,4,0,11,25 ,4.45 ,197,3.94 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7048,ベルトラ,184,13,7.6 ,179.132,872800 ,,,526935 ,1.66 ,4.97 ,,BOLT!,2,0,65,142 ,5.45 ,19.78,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,19.81 
3929,ソーシャルワイヤー,261,0,0.0 ,255.069,101600 ,,,62995 ,1.61 ,4.84 ,🔥買い,,,0,119,256 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
5803,フジクラ,6838,677,11.0 ,6903.17,74912700 ,,,51535590 ,1.45 ,4.36 ,,,,1,199,400 ,4.55 ,67.83,1.06 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.56%,53.01 
6157,日進工具,944,4,0.4 ,958.37,74100 ,,,56770 ,1.31 ,3.92 ,,,,,57,107 ,#####,14.77,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.18%,#####
5016,ＪＸ金属,5214,-121,-2.3 ,5243.91,23166400 ,,,24381095 ,0.95 ,2.85 ,,,,0,42,65 ,1.43 ,35.83,4.18 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.15 
9416,ビジョン,999,-19,-1.9 ,1006.89,310500 ,,,393160 ,0.79 ,2.37 ,,,,0,244,344 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
4284,ソルクシーズ,424,-2,-0.5 ,423.794,38800 ,,,49860 ,0.78 ,2.33 ,,,,0,76,106 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
5801,古河電工,53630,-4370,-7.5 ,55342.6,2621600 ,,,3985760 ,0.66 ,1.97 ,,,,0,45,58 ,3.78 ,45.99,0.94 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.41%,42.71 
436A,サイバーソリューションズ,924,-33,-3.5 ,938.105,30400 ,,,48245 ,0.63 ,1.89 ,,,,1,659,835 ,2.82 ,12.15,0.61 ,28.23 ,42.55,20.00 ,41.9 ,0,,4.11%,12.15 
