コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1680,-66,-3.8 ,1650.61,50000 ,,,11040 ,4.53 ,13.59 ,,BOLT!,11,0,88,420 ,2.32 ,10.27,10.37,10.37,23.34,-17.81 ,82.42,75,4.46%,,
6668,アドテックプラズマテクノ,2340,62,2.7 ,2331.73,140300 ,,,53490 ,2.62 ,7.87 ,,BOLT!,17,0,32,98 ,0.94 ,17.94,13.62,13.62,0,-15.74 ,2499,24,1.03%,半導体,
4440,ヴィッツ,1284,42,3.4 ,1279.05,95400 ,,,42320 ,2.25 ,6.76 ,,,11,0,85,232 ,1.44 ,10.48,10.36,10.36,2.14,52.83 ,1571,18,1.40%,,
7373,アイドマ・ホールディングス,1318,-6,-0.5 ,1327.68,199300 ,,,105765 ,1.88 ,5.65 ,,BOLT!,6,1,442,1059 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,176.7,30,2.28%,,
5816,オーナンバ,2161,-66,-3.0 ,2208.63,47300 ,,,33965 ,1.39 ,4.18 ,,,,0,14,27 ,2.86 ,13.86,5.74,5.74,25.44,12.26 ,196.8,70,3.24%,,
3046,ジンズホールディングス,6080,-290,-4.6 ,6167.06,267300 ,,,224020 ,1.19 ,3.58 ,,,,0,101,179 ,1.30 ,16.03,11.57,11.57,3.49,11.28 ,33.32,115,1.89%,,
5018,ＭＯＲＥＳＣＯ,1784,20,1.1 ,1787.25,38300 ,,,34740 ,1.10 ,3.31 ,,,,0,24,41 ,3.96 ,10.56,6.86,6.86,44.71,1.02 ,31.33,55,3.08%,,
3915,テラスカイ,1720,52,3.1 ,1720.87,81700 ,,,85130 ,0.96 ,2.88 ,,,,0,18,28 ,3.89 ,16.21,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1851,64,3.6 ,1836.15,587300 ,,,658075 ,0.89 ,2.68 ,,,,0,50,75 ,3.06 ,17.21,12.16,12.16,32.6,-7.18 ,6.36,34,1.84%,,
6840,ＡＫＩＢＡホールディングス,535,13,2.5 ,536.025,237800 ,,,293520 ,0.81 ,2.43 ,,,,0,27,39 ,4.07 ,9.27,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
9984,ソフトバンクグループ,4148,384,10.2 ,4051.76,36033800 ,,,45556640 ,0.79 ,2.37 ,,,,1,472,666 ,3.68 ,4.22,10.07,10.07,178.6,-31.76 ,12.36,11,0.27%,,
3350,メタプラネット,329,20,6.5 ,331.864,18843900 ,,,23840705 ,0.79 ,2.37 ,,,,0,11,16 ,1.00 ,52.22,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6506,安川電機,5222,-17,-0.3 ,5208.15,2560600 ,,,3600865 ,0.71 ,2.13 ,,,,0,10,13 ,0.00 ,36.59,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
3698,ＣＲＩ・ミドルウェア,973,26,2.8 ,972.325,8300 ,,,12270 ,0.68 ,2.03 ,,,,0,79,103 ,2.05 ,11.05,15.35,15.35,9.8,72.60 ,25.84,27,2.77%,,
6489,前澤工業,1955,-8,-0.4 ,1969.39,43900 ,,,66940 ,0.66 ,1.97 ,,,,0,61,79 ,1.39 ,10.75,12.56,12.56,4.23,19.02 ,5.55,48,2.46%,,
6535,アイモバイル,532,-4,-0.8 ,536.021,150400 ,,,229605 ,0.66 ,1.97 ,,,,0,199,257 ,1.93 ,9.56,20.45,20.45,8.21,64.10 ,24.05,27,5.08%,,
3778,さくらインターネット,3245,-15,-0.5 ,3271.65,1959700 ,,,2994220 ,0.65 ,1.96 ,,,,,0,0 ,#DIV/0!,1014,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,5830,132,2.3 ,5857.51,23035800 ,,,36543130 ,0.63 ,1.89 ,,,,0,43,54 ,4.40 ,64.34,17.06,17.06,53.49,4.47 ,3.76,35.83,0.61%,AI,
3267,フィル・カンパニー,1052,2,0.2 ,1059.92,21100 ,,,33525 ,0.63 ,1.89 ,,,,0,77,98 ,4.75 ,9.41,8,8,50.73,19.82 ,0,25,2.38%,,
8136,サンリオ,995.9,14.2,1.5 ,990.175,8841800 ,,,14408080 ,0.61 ,1.84 ,,,,0,310,388 ,2.47 ,23.21,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
3479,ティーケーピー,1891,10,0.5 ,1921.3,69900 ,,,113960 ,0.61 ,1.84 ,,,,1,169,212 ,3.68 ,6.91,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
1967,ヤマト,2216,18,0.8 ,2199.78,30800 ,,,50540 ,0.61 ,1.83 ,,,,0,46,57 ,1.00 ,11.53,9.65,9.65,0,#DIV/0!,10.17,56,2.53%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24720,990,4.2 ,24770.3,107500 ,,,179200 ,0.60 ,1.80 ,,,,0,101,125 ,1.87 ,44.04,31,31,9.09,33.49 ,1563,200,0.81%,,
6920,レーザーテック,43340,2110,5.1 ,42592,2685600 ,,,4557390 ,0.59 ,1.77 ,,,,0,138,170 ,1.00 ,53.21,45.45,45.45,0,#DIV/0!,3.7,329,0.76%,,
6039,日本動物高度医療,1527,14,0.9 ,1520.46,57000 ,,,98715 ,0.58 ,1.73 ,,,,0,65,79 ,2.37 ,24.08,17.05,17.05,26.13,-27.09 ,0,8,0.52%,,
6857,アドバンテスト,26930,2050,8.2 ,26544.3,5520600 ,,,9651005 ,0.57 ,1.72 ,,,,1,192,233 ,4.77 ,59.48,42.43,42.43,105.2,19.78 ,5.59,58,0.22%,,
