コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2588,289,12.6 ,2604.55,669200 ,,,95065 ,7.04 ,12.66 ,,BOLT!,33,1,220,990 ,4.95 ,20.09,24.48,24.48,61.4,28.15 ,222.7,,1.78%,17.47 ,15.27 
6538,ディスラプターズ,227,18,8.6 ,218.892,355100 ,,,71325 ,4.98 ,8.96 ,,,15,0,216,732 ,1.11 ,7.74,15.08,15.08,0,22.08 ,183.9,,2.20%,7.89 ,#####
3825,リミックスポイント,257,-19,-6.9 ,276.553,11927600 ,,,3707835 ,3.22 ,5.79 ,,BOLT!,27,0,13,32 ,4.54 ,39.53,26.18,26.18,175,5.38 ,0,,0.00%,7.20 ,#####
3441,山王,2733,364,15.4 ,2591.35,246800 ,,,86505 ,2.85 ,5.13 ,,BOLT!,23,1,127,284 ,4.13 ,7.99,10.77,10.77,67.1,-10.00 ,0,,0.91%,10.68 ,#####
5136,ｔｒｉｐｌａ,1447,53,3.8 ,1440.29,104900 ,,,41530 ,2.53 ,4.54 ,,BOLT!,16,0,258,532 ,1.38 ,14.81,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.91 ,13.21 
6037,楽待,1022,27,2.7 ,1003.58,146500 ,,,59240 ,2.47 ,4.45 ,,BOLT!,10,0,421,857 ,1.96 ,15.18,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.43 ,#####
6264,マルマエ,2512,197,8.5 ,2446.67,1989300 ,,,983965 ,2.02 ,3.64 ,,BOLT!,13,0,96,172 ,3.67 ,26.61,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.39 ,#####
3498,霞ヶ関キャピタル,6350,570,9.9 ,6290.67,726400 ,,,367325 ,1.98 ,3.56 ,🔥買い,BOLT!,11,1,206,364 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,18.72,,2.60%,9.41 ,#####
4490,ビザスク,577,7,1.2 ,586.93,113000 ,,,61230 ,1.85 ,3.32 ,,,1,,#####,#####,#####,7.14,12.76,12.76,0,32.51 ,0,,0.00%,7.14 ,#####
6146,ディスコ,83790,3890,4.9 ,83243.6,3285800 ,,,1807365 ,1.82 ,3.27 ,,BOLT!,9,0,105,177 ,1.32 ,55.07,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.52 ,#####
350A,デジタルグリッド,809,12,1.5 ,823.158,1202800 ,,,716385 ,1.68 ,3.02 ,🔥買い,,3,0,143,230 ,1.27 ,21.12,37.62,37.62,2.62,17.08 ,0,,0.00%,17.29 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,78.0135,910400 ,,,547620 ,1.66 ,2.99 ,🔥買い,,3,0,147,235 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7777,スリー・ディー・マトリックス,330,-29,-8.1 ,339.043,6838800 ,,,4584900 ,1.49 ,2.68 ,,,,0,545,820 ,1.10 ,10.06,9.66,9.66,0,19.66 ,0,,0.00%,10.07 ,#####
464A,ＱＰＳホールディングス,2328,-464,-16.6 ,2453.8,4428400 ,,,3089750 ,1.43 ,2.58 ,,,,,#####,#####,#####,258.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2265,0,0.0 ,2252.22,1456900 ,,,1092965 ,1.33 ,2.40 ,,,,0,1037,1472 ,1.25 ,9.55,37.97,37.97,0,75.45 ,17.12,,3.31%,10.63 ,#####
3935,エディア,648,30,4.9 ,638.462,73800 ,,,58480 ,1.26 ,2.27 ,,,,0,291,402 ,1.54 ,6.5,10.38,10.38,5.04,31.00 ,0,,2.62%,8.07 ,#####
3038,神戸物産,2614,-102,-3.7 ,2591.15,1958800 ,,,1592325 ,1.23 ,2.21 ,,,,0,36,49 ,1.19 ,19.65,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.34 ,#####
3077,ホリイフードサービス,697,-25,-3.5 ,710.957,32300 ,,,27075 ,1.19 ,2.15 ,,,,1,199,267 ,4.27 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.90 ,#####
6976,太陽誘電,18890,3165,20.1 ,17842.2,23541900 ,,,19837430 ,1.19 ,2.13 ,,,,0,2,3 ,2.00 ,131.3,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,#####,#####
6920,レーザーテック,47700,3700,8.4 ,47184.7,3343500 ,,,2956445 ,1.13 ,2.03 ,,,,0,122,160 ,1.00 ,59.38,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.19 ,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.764,307600 ,,,272455 ,1.13 ,2.03 ,,,,0,138,181 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
3843,フリービット,1375,-65,-4.5 ,1387.37,97700 ,,,87940 ,1.11 ,2.00 ,,,,1,308,400 ,3.87 ,7.89,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.18 ,#####
2652,まんだらけ,398,4,1.0 ,398.412,125000 ,,,113175 ,1.10 ,1.99 ,,,,0,108,140 ,2.32 ,7.85,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.36 ,#####
4026,神島化学,1587,43,2.8 ,1586.93,120200 ,,,112835 ,1.07 ,1.92 ,,,,0,75,96 ,1.57 ,7.79,8.66,8.66,11.9,-24.36 ,14.88,,3.09%,9.16 ,#####
1570,ＮＦ日経レバ,77790,6660,9.4 ,77796.2,3755432 ,,,3754715 ,1.00 ,1.80 ,,,,,100,124 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2673,-277,-9.4 ,2666.68,9814748 ,,,10070151 ,0.97 ,1.75 ,,,,,100,123 ,#####,,,,,,3.57,,0.00%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,369,26,7.6 ,360.331,824500 ,,,851440 ,0.97 ,1.74 ,,,,0,105,128 ,2.45 ,10.48,8.93,8.93,22.7,-6.17 ,41.04,,1.90%,#####,#####
