コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
436A,サイバーソリューションズ,1181,,3.7 ,1171 ,50700 ,,,50420 ,1.01 ,3.02 ,,,,1,541,868 ,2.82 ,15.60 ,0.78 ,0.53 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3393,スターティアホールディングス,2988,,-1.1 ,2996 ,25900 ,,,26945 ,0.96 ,2.88 ,,,,0,118,185 ,1.88 ,11.09 ,1.16 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
485A,パワーエックス,2020,,10.7 ,1985 ,4013900 ,,,4185265 ,0.96 ,2.88 ,,,,0,10,16 ,1.00 ,187.03 ,0.00 ,1.22 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7856,萩原工業,1956,,-2.1 ,1984 ,87000 ,,,98030 ,0.89 ,2.66 ,,,,0,18,27 ,3.89 ,19.02,0.44 ,0.09 ,4.52 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
8011,三陽商会,1315,,-1.4 ,1322 ,99700 ,,,119270 ,0.84 ,2.51 ,,,,0,38,55 ,4.71 ,6.04,0.10 ,0.07 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
5033,ヌーラボ,1200,,-0.3 ,1193 ,60200 ,,,72670 ,0.83 ,2.49 ,,,,1,255,369 ,5.41 ,13.88,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
9984,ソフトバンクグループ,6758,,3.1 ,6736 ,34671700 ,,,42374875 ,0.82 ,2.45 ,,,,0,64,92 ,0.86 ,48.13 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6946,日本アビオニクス,6290,,3.0 ,6318 ,118400 ,,,155960 ,0.76 ,2.28 ,,,,0,79,109 ,1.70 ,22.15,2.11 ,0.36 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6920,レーザーテック,36850,,5.6 ,36977 ,1917700 ,,,2657875 ,0.72 ,2.16 ,,,,1,495,668 ,3.50 ,36.69 ,1.17 ,1.51 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
1926,ライト工業,3845,,-0.5 ,3836 ,78900 ,,,115200 ,0.68 ,2.05 ,,,,0,61,80 ,1.00 ,13.36,-7.66 ,0.12 ,13.40 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
4440,ヴィッツ,2367,,17.5 ,2436 ,850400 ,,,1354370 ,0.63 ,1.88 ,,,,0,31,39 ,2.19 ,21.04,1.81 ,0.20 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4661,オリエンタルランド,3142,,-1.4 ,3140 ,2189600 ,,,4569495 ,0.48 ,1.44 ,,,,0,165,187 ,0.85 ,41.89 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
5036,日本ビジネスシステムズ,1472,,-2.2 ,1484 ,57400 ,,,120920 ,0.47 ,1.42 ,,,,0,69,78 ,2.32 ,9.48,0.48 ,0.04 ,24.47 ,4.20 ,19.89 ,45.33 ,,4.37,
4026,神島化学,1653,,0.7 ,1645 ,18800 ,,,40120 ,0.47 ,1.41 ,,,,0,61,68 ,3.82 ,10.59 ,0.21 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
1605,ＩＮＰＥＸ,3923,,2.4 ,3937 ,2250400 ,,,4817190 ,0.47 ,1.40 ,,,,0,339,380 ,0.93 ,8.88 ,,2.46 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5020,ＥＮＥＯＳホールディングス,1453,,4.2 ,1446 ,3361200 ,,,7299570 ,0.46 ,1.38 ,,,,0,31,35 ,3.87 ,8.02 ,0.13 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
6996,ニチコン,2594,,4.9 ,2614 ,411800 ,,,914415 ,0.45 ,1.35 ,,,,0,13,14 ,3.46 ,24.17,0.70 ,0.11 ,6.00 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
6200,インソース,705,,-1.5 ,706 ,164100 ,,,366620 ,0.45 ,1.34 ,,,,0,248,274 ,1.81 ,13.05 ,1.95 ,0.41 ,36.48 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
5801,古河電工,4089,,11.5 ,4024 ,11920000 ,,,26745070 ,0.45 ,1.34 ,,,,0,110,121 ,3.76 ,25.68 ,0.53 ,0.22 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
5706,三井金属,26335,,5.7 ,26381 ,717300 ,,,1616455 ,0.44 ,1.33 ,,,,0,64,70 ,0.97 ,17.72,-0.63 ,0.20 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
3093,トレジャー・ファクトリー,1865,,0.8 ,1842 ,74500 ,,,167955 ,0.44 ,1.33 ,,,,0,84,92 ,1.69 ,12.31,1.07 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
5137,スマートドライブ,296,,-4.2 ,299 ,363600 ,,,826380 ,0.44 ,1.32 ,,,,1,554,607 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,1.94,
8035,東京エレクトロン,53620,,-0.7 ,53718 ,1195200 ,,,2802180 ,0.43 ,1.28 ,,,,1,616,668 ,4.72 ,33.73 ,0.56 ,1.03 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
5016,ＪＸ金属,3908,,4.9 ,3910 ,7378600 ,,,17531520 ,0.42 ,1.26 ,,,,0,58,63 ,1.43 ,22.38 ,2.61 ,0.42 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
7826,フルヤ金属,10780,,3.4 ,10767 ,215600 ,,,513740 ,0.42 ,1.26 ,,,,0,90,97 ,1.43 ,14.98 ,2.19 ,0.27 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
6504,富士電機,13305,,4.3 ,13086 ,282900 ,,,679530 ,0.42 ,1.25 ,,,,0,50,54 ,1.98 ,16.89 ,1.16 ,0.16 ,14.51 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
3038,神戸物産,3048,,-1.9 ,3050 ,790300 ,,,1914375 ,0.41 ,1.24 ,,,,0,16,17 ,1.88 ,22.02 ,2.83 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1495,,-3.0 ,1513 ,69000 ,,,167720 ,0.41 ,1.23 ,,,,0,34,36 ,3.74 ,11.24,0.28 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
4063,信越化学,5729,,0.5 ,5704 ,2259600 ,,,5675655 ,0.40 ,1.19 ,,,,0,175,185 ,1.08 ,20.18 ,,0.44 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
4477,ＢＡＳＥ,339,,0.0 ,339 ,462100 ,,,1167730 ,0.40 ,1.19 ,,,,0,35,37 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
5032,ＡＮＹＣＯＬＯＲ,2881,,-2.1 ,2909 ,188200 ,,,486590 ,0.39 ,1.16 ,,,,0,385,404 ,1.91 ,12.60 ,1.59 ,0.32 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
6031,ＺＥＴＡ,281,,-2.8 ,283 ,26500 ,,,68905 ,0.38 ,1.15 ,,,,1,415,434 ,2.74 ,18.48 ,0.70 ,0.39 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
5802,住友電工,2205,,6.5 ,2173 ,6981000 ,,,19053145 ,0.37 ,1.10 ,,,,0,11,11 ,1.09 ,19.42 ,11.94 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
5803,フジクラ,5559,,9.4 ,5487 ,19553400 ,,,53384005 ,0.37 ,1.10 ,,,,1,861,887 ,4.54 ,26.99 ,0.42 ,0.84 ,60.84 ,21.23 ,64.28 ,88.01 ,9.7 ,23.94,
2590,ダイドーグループＨＤ,3055,,0.7 ,3051 ,43000 ,,,117430 ,0.37 ,1.10 ,,,,0,29,30 ,4.24 ,16.14,0.08 ,0.04 ,8.67 ,4.99 ,195.67 ,197.79 ,-3.7 ,0.68,
7974,任天堂,8561,,-2.2 ,8525 ,3288000 ,,,8990105 ,0.37 ,1.10 ,,,,0,86,89 ,3.15 ,26.67 ,1.06 ,0.48 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
6762,ＴＤＫ,2830,,2.0 ,2794 ,2962400 ,,,8115015 ,0.37 ,1.10 ,,,,0,16,16 ,1.56 ,22.10 ,2.66 ,0.22 ,11.09 ,11.43 ,8.30 ,11.50 ,,19.69,
7740,タムロン,1353,,-0.2 ,1355 ,165200 ,,,453030 ,0.36 ,1.09 ,,,,0,74,76 ,2.05 ,15.95 ,1.39 ,0.27 ,15.30 ,20.33 ,11.45 ,18.38 ,32.4 ,2,
6644,大崎電気,1455,,1.3 ,1444 ,99900 ,,,275890 ,0.36 ,1.09 ,,,,0,42,43 ,2.83 ,13.15 ,0.55 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9142,,4.1 ,9165 ,2750200 ,,,7641420 ,0.36 ,1.08 ,,,,1,130,133 ,3.05 ,38.44 ,1.27 ,0.92 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
