コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,10.27 ,,,27,0,98,370 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2335,191,8.9 ,2277.32,4031500 ,,,1190575 ,3.39 ,5.80 ,,BOLT!,29,0,39,95 ,2.28 ,40.89,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,4.20 ,,,13,1,220,432 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1268,80,6.7 ,1248.99,4719800 ,,,2388645 ,1.98 ,3.38 ,,,13,0,21,36 ,1.05 ,92.55,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2964,-161,-5.2 ,3019.48,132900 ,,,72215 ,1.84 ,3.15 ,🔥買い,BOLT!,8,0,304,500 ,1.39 ,5.44,13.72,13.72,9.62,-58.21 ,0,,3.17%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.6622,2902500 ,,,1612700 ,1.80 ,3.08 ,🔥買い,BOLT!,4,0,1018,1654 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
9552,クオンツ総研ホールディンク,934,22,2.4 ,927.46,798900 ,,,472095 ,1.69 ,2.90 ,🔥買い,BOLT!,4,1,440,691 ,3.73 ,14.82,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,217,21,10.7 ,207.785,1579100 ,,,1092595 ,1.45 ,2.48 ,,,,0,21,30 ,1.10 ,28.93,26.18,26.18,0,23.32 ,0,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1855,75,4.2 ,1822.55,64000 ,,,46435 ,1.38 ,2.36 ,,,,0,426,600 ,1.02 ,11.24,25.61,25.61,0,3.85 ,0,,1.29%,,
6258,平田機工,2855,-150,-5.0 ,2863.56,569200 ,,,416685 ,1.37 ,2.34 ,,,,0,28,39 ,1.79 ,13.45,8.75,8.75,14.45,-16.35 ,28.88,,2.63%,0,
4054,日本情報クリエイト,527,-2,-0.4 ,525.267,24700 ,,,18990 ,1.30 ,2.23 ,,,,0,195,267 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
3915,テラスカイ,1992,128,6.9 ,1955.77,139300 ,,,107460 ,1.30 ,2.22 ,,,,0,18,25 ,3.83 ,16.81,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
2763,エフティグループ,1114,11,1.0 ,1108.33,84800 ,,,65935 ,1.29 ,2.20 ,,,,0,145,197 ,1.24 ,8.71,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6863,ニレコ,2507,57,2.3 ,2503.01,24200 ,,,21490 ,1.13 ,1.93 ,,,,0,58,74 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
5803,フジクラ,4944,443,9.8 ,4830.89,64463100 ,,,62724245 ,1.03 ,1.76 ,,,,0,45,55 ,1.04 ,52.48,16.98,16.98,0,9.69 ,8.05,,0.77%,0,
3556,リネットジャパングループ,742,-10,-1.3 ,737.458,134800 ,,,132345 ,1.02 ,1.74 ,,,,1,480,587 ,3.69 ,9.03,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9343,アイビス,816,26,3.3 ,810.139,68200 ,,,70105 ,0.97 ,1.67 ,,,,0,315,378 ,2.07 ,14.44,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
9984,ソフトバンクグループ,6773,734,12.2 ,6722.5,76434300 ,,,80912210 ,0.94 ,1.62 ,,,,0,466,552 ,0.85 ,6.89,0,0,0,-31.86 ,4.75,,0.16%,0,
3479,ティーケーピー,1674,26,1.6 ,1630.03,159700 ,,,177865 ,0.90 ,1.54 ,,,,0,24,28 ,3.75 ,15.16,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
3498,霞ヶ関キャピタル,5730,-140,-2.4 ,5798.03,279800 ,,,314265 ,0.89 ,1.52 ,,,,1,229,265 ,2.75 ,8.52,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
