コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.56,469200 ,,,41040 ,11.43 ,16.55 ,🔥買い,,35,0,128,725 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,14.95 ,🔥買い,,36,1,439,2276 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,356900 ,,,67985 ,5.25 ,7.60 ,🔥買い,,21,0,79,235 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,519,-27,-5.0 ,520.488,76800 ,,,15510 ,4.95 ,7.17 ,🔥買い,,27,0,198,564 ,2.30 ,9.75,20.69,20.69,17.88,10.12 ,17.01,12,2.31%,0,
4415,ブロードエンタープライズ,1368,-67,-4.7 ,1328.54,79600 ,,,16290 ,4.89 ,7.07 ,🔥買い,,31,1,263,742 ,3.68 ,12.93,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
146A,コロンビア・ワークス,3285,-365,-10.0 ,3342.61,239000 ,,,51705 ,4.62 ,6.69 ,🔥買い,,40,0,274,742 ,1.39 ,6.03,13.72,13.72,9.62,-58.21 ,0,94,2.86%,0,
9337,トリドリ,1741,248,16.6 ,1718.06,109500 ,,,24525 ,4.46 ,6.46 ,🔥買い,,33,0,135,356 ,1.12 ,12.78,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,532.979,164400 ,,,37700 ,4.36 ,6.31 ,,,33,1,142,368 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
479A,ＰＲＯＮＩ,1510,74,5.2 ,1503.72,185300 ,,,48440 ,3.83 ,5.54 ,🔥買い,,25,1,718,1695 ,5.25 ,7.36,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,946,30,3.3 ,949.229,187700 ,,,51305 ,3.66 ,5.30 ,🔥買い,,14,1,562,1286 ,4.58 ,6.84,25.89,25.89,187.5,11.50 ,0,65,6.87%,0,
5845,全保連,1028,29,2.9 ,1033.77,127100 ,,,36445 ,3.49 ,5.05 ,,BOLT!,23,0,81,179 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
3556,リネットジャパングループ,796,-85,-9.7 ,820.492,320300 ,,,92015 ,3.48 ,5.04 ,,BOLT!,36,1,372,823 ,3.68 ,12.92,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
9416,ビジョン,1037,-68,-6.2 ,1011.94,737200 ,,,218470 ,3.37 ,4.88 ,,,28,0,218,472 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
4414,フレクト,989,-106,-9.7 ,1052.85,102300 ,,,31315 ,3.27 ,4.73 ,,,14,0,211,447 ,1.19 ,8.39,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6194,アトラエ,727,-19,-2.6 ,735.499,253000 ,,,77805 ,3.25 ,4.71 ,,,25,0,54,114 ,1.24 ,21.31,12.79,12.79,0,50.69 ,2.78,33,4.54%,0,
3825,リミックスポイント,207,-4,-1.9 ,210.159,2381000 ,,,734200 ,3.24 ,4.69 ,,BOLT!,18,0,54,114 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.42%,0,
2485,ティア,448,-5,-1.1 ,448.055,108900 ,,,36390 ,2.99 ,4.33 ,,,12,0,55,110 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
3687,フィックスターズ,1561,194,14.2 ,1559.81,1336100 ,,,452690 ,2.95 ,4.27 ,,,31,0,77,153 ,1.26 ,31.53,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6258,平田機工,3035,-635,-17.3 ,3143.94,1033800 ,,,388420 ,2.66 ,3.85 ,,,21,0,22,41 ,1.77 ,16.3,8.75,8.75,14.45,-16.35 ,23.9,65,2.14%,0,
4022,ラサ工業,1947,-496,-20.3 ,2009.57,3058300 ,,,1183825 ,2.58 ,3.74 ,,,20,0,47,86 ,3.09 ,18.11,12.16,12.16,32.6,-7.18 ,6,34,1.75%,0,
3923,ラクス,801.6,-45.1,-5.3 ,805.564,6683000 ,,,2983840 ,2.24 ,3.24 ,🔥買い,,12,1,347,580 ,5.10 ,21.31,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
6863,ニレコ,2414,116,5.1 ,2428.77,37100 ,,,16640 ,2.23 ,3.23 ,,,7,0,58,97 ,1.00 ,12.43,16.82,16.82,0,#DIV/0!,0,85,3.52%,0,
7162,アストマックス,339,40,13.4 ,343.424,3189800 ,,,1506675 ,2.12 ,3.06 ,,,8,0,1,2 ,1.00 ,89.21,10.43,10.43,0,-5.33 ,8.03,7,2.06%,黒転,
4776,サイボウズ,2351,227,10.7 ,2329.11,1343100 ,,,640175 ,2.10 ,3.04 ,🔥買い,,8,0,340,548 ,1.19 ,14.61,23.8,23.8,0,38.75 ,10.19,50,2.13%,増配、自己株式取得,
3393,スターティアホールディングス,2682,-57,-2.1 ,2707.87,59200 ,,,28900 ,2.05 ,2.97 ,,,10,0,154,245 ,1.00 ,11.61,12.45,12.45,0,#DIV/0!,21.26,135,5.03%,0,
5803,フジクラ,5887,-468,-7.4 ,6159.03,106195800 ,,,52000980 ,2.04 ,2.96 ,,,13,0,40,63 ,4.40 ,64.97,16,16,53.49,4.47 ,6.63,35.83,0.61%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2970,-330,-10.0 ,3121.62,627400 ,,,310015 ,2.02 ,2.93 ,,,9,0,20,32 ,1.00 ,30.71,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7868,広済堂ホールディングス,631,-106,-14.4 ,660.769,5052100 ,,,2668410 ,1.89 ,2.74 ,,,7,0,58,88 ,2.14 ,18.28,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.11%,0,
421A,ムービン・ストラテジック・キ,2433,-130,-5.1 ,2506.43,122100 ,,,65455 ,1.87 ,2.70 ,,,7,1,894,1350 ,3.96 ,11.87,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3962,チェンジホールディングス,914,17,1.9 ,931.989,435000 ,,,248855 ,1.75 ,2.53 ,🔥買い,,8,0,207,302 ,1.54 ,9.63,25.45,25.45,6.18,17.90 ,2.79,23,2.52%,0,
7047,ポート,2407,-48,-2.0 ,2456.19,153500 ,,,89415 ,1.72 ,2.49 ,,,4,1,168,243 ,2.88 ,11.83,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
472A,ミラティブ,494,-4,-0.8 ,494.526,110100 ,,,67670 ,1.63 ,2.36 ,🔥買い,,2,1,205,288 ,3.03 ,8.71,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
3661,エムアップホールディングス,707,17,2.5 ,711.866,876600 ,,,542080 ,1.62 ,2.34 ,🔥買い,,3,1,197,276 ,5.40 ,16.25,17.33,17.33,76.54,49.80 ,4.62,12.5,1.77%,0,
7601,ポプラ,164,-2,-1.2 ,164.198,35900 ,,,22230 ,1.61 ,2.34 ,🔥買い,,3,0,239,335 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,0,0.00%,0,
1540,純金上場信託,21870,-285,-1.3 ,21936,414533 ,,,263482 ,1.57 ,2.28 ,,,2,0,100,138 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
