コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3799,-73,-1.9 ,3778.59,8628600 ,,,2299105 ,3.75 ,3.76 ,🔥買い,,32,0,170,311 ,1.05 ,23.13,31.3,31.3,0,10.12 ,3.27,64,1.68%,0,
3933,チエル,553,-40,-6.8 ,565.43,67400 ,,,22075 ,3.05 ,3.06 ,,,12,0,36,58 ,1.06 ,10.33,6.25,6.25,0,11.97 ,38.48,23,4.16%,0,
9552,クオンツ総研ホールディンク,922,73,8.6 ,858.038,1222000 ,,,403315 ,3.03 ,3.03 ,,BOLT!,27,1,446,718 ,3.73 ,14.63,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3905,データセクション,3420,75,2.2 ,3241.26,5034700 ,,,1830980 ,2.75 ,2.75 ,,,20,1,308,470 ,4.32 ,11.66,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,903,-65,-6.7 ,913.463,1356500 ,,,514055 ,2.64 ,2.64 ,,,21,0,117,175 ,1.09 ,24.67,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6574,コンヴァノ,100,-9,-8.3 ,101.479,3658700 ,,,1478665 ,2.47 ,2.48 ,🔥買い,,16,0,1006,1452 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
6039,日本動物高度医療,1002,-78,-7.2 ,1016.81,419500 ,,,171315 ,2.45 ,2.45 ,,,7,0,107,154 ,2.36 ,14.54,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
2763,エフティグループ,1151,8,0.7 ,1129.29,140000 ,,,61850 ,2.26 ,2.27 ,,,2,0,140,193 ,1.24 ,9,23.62,23.62,0,48.77 ,35.18,0,0.00%,0,
4415,ブロードエンタープライズ,1237,-78,-5.9 ,1254.66,45300 ,,,20540 ,2.21 ,2.21 ,,,13,1,290,395 ,3.69 ,11.69,17,17,55.14,-47.94 ,47.72,21.16,1.71%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,449,-29,-6.1 ,456.824,316200 ,,,154565 ,2.05 ,2.05 ,,,11,0,48,63 ,5.19 ,12.5,9.42,9.42,185.4,38.01 ,2.89,10,2.23%,,
5803,フジクラ,4291,-404,-8.6 ,4328.79,112235300 ,,,59591340 ,1.88 ,1.89 ,,,8,0,52,66 ,1.04 ,45.55,16.98,16.98,0,9.69 ,8.05,38,0.89%,0,
6727,ワコム,842,62,8.0 ,815.06,1000500 ,,,532930 ,1.88 ,1.88 ,🔥買い,,6,0,150,190 ,1.46 ,11.33,12.73,12.73,4.72,22.05 ,19.54,24,2.85%,0,
421A,ムービン・ストラテジック・キ,2350,-218,-8.5 ,2379.8,144800 ,,,78540 ,1.84 ,1.85 ,🔥買い,,5,1,928,1163 ,3.96 ,11.46,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
142A,ジンジブ,827,5,0.6 ,820.669,44100 ,,,24305 ,1.81 ,1.82 ,🔥買い,,4,1,381,474 ,5.41 ,7.27,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
7378,アシロ,1583,-51,-3.1 ,1550.1,39500 ,,,22185 ,1.78 ,1.78 ,🔥買い,,4,0,303,374 ,1.00 ,11.4,21.43,21.43,0,#DIV/0!,6.46,65,4.11%,0,
5621,ヒューマンテクノロジーズ,1408,29,2.1 ,1383.43,110300 ,,,62310 ,1.77 ,1.77 ,🔥買い,,3,0,153,188 ,1.00 ,12.16,17.69,17.69,0,#DIV/0!,0,35,2.49%,,
3660,アイスタイル,374,-16,-4.1 ,377.8,2258200 ,,,1278840 ,1.77 ,1.77 ,,,7,0,23,28 ,1.00 ,13.4,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
4040,南海化学,3955,-60,-1.5 ,3944.64,23300 ,,,13520 ,1.72 ,1.73 ,,,4,0,96,117 ,0.92 ,6.26,10.6,10.6,0,-15.69 ,70.92,65,1.64%,0,
9467,アルファポリス,1052,5,0.5 ,1072.01,220800 ,,,130175 ,1.70 ,1.70 ,,,4,1,149,180 ,2.52 ,11.94,21.75,21.75,15.36,68.22 ,88.33,27,2.57%,0,
6176,ブランジスタ,944,-6,-0.6 ,945.494,101700 ,,,61220 ,1.66 ,1.66 ,🔥買い,,1,1,566,679 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
