コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3165,,10.9 ,3155 ,1549700 ,,,492780 ,3.14 ,9.43 ,🔥買い,BOLT!,15 ,0,350,1236 ,1.91 ,13.84 ,1.75 ,0.35 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4440,ヴィッツ,2570,,24.2 ,2457 ,1543200 ,,,1691685 ,0.91 ,2.74 ,,,,0,28,43 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2027,,-5.4 ,2102 ,4631300 ,,,5095310 ,0.91 ,2.73 ,,,,0,256,389 ,1.01 ,187.68 ,,1.22 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3415,ＴＯＫＹＯＢＡＳＥ,340,,-2.0 ,340 ,229900 ,,,283790 ,0.81 ,2.43 ,,,,1,143,204 ,2.74 ,9.97 ,0.36 ,0.06 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7974,任天堂,7987,,-4.9 ,8036 ,6411100 ,,,8612515 ,0.74 ,2.23 ,,,,0,93,127 ,3.12 ,24.88 ,0.99 ,0.45 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
9984,ソフトバンクグループ,6719,,-1.3 ,6764 ,32963000 ,,,46348690 ,0.71 ,2.13 ,,,,0,64,86 ,0.86 ,47.85 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6644,大崎電気,1430,,-1.0 ,1442 ,177100 ,,,275950 ,0.64 ,1.93 ,,,,0,43,55 ,2.81 ,12.92 ,0.54 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3753,フライトソリューションズ,218,,1.4 ,219 ,190000 ,,,300805 ,0.63 ,1.89 ,,,,1,177,225 ,4.10 ,13.37 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7856,萩原工業,1987,,2.0 ,1973 ,68100 ,,,107955 ,0.63 ,1.89 ,,,,0,18,23 ,3.89 ,19.32,0.45 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
4026,神島化学,1633,,-1.3 ,1640 ,25500 ,,,40515 ,0.63 ,1.89 ,,,,0,62,79 ,3.76 ,10.46 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
