コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2699,101,3.9 ,2639.65,721200 ,,,32995 ,21.86 ,65.57 ,🔥買い,BOLT!,16,0,28,570 ,2.18 ,27.85,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,682,1,0.2 ,682.052,120000 ,,,120850 ,0.99 ,2.98 ,,,,0,147,234 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3498,霞ヶ関キャピタル,6390,-350,-5.2 ,6514.42,328900 ,,,393860 ,0.84 ,2.51 ,,,,1,342,496 ,2.75 ,9.5,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
4691,ワシントンホテル,1565,-26,-1.6 ,1579.43,59000 ,,,86920 ,0.68 ,2.04 ,,,,1,326,427 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
5803,フジクラ,4670,54,1.2 ,4634.44,14561400 ,,,21589905 ,0.67 ,2.02 ,,,,0,53,69 ,4.45 ,51.54,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35700 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3479,ティーケーピー,1897,33,1.8 ,1888.2,68200 ,,,112455 ,0.61 ,1.82 ,,,,1,169,211 ,3.68 ,6.93,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
8136,サンリオ,980.3,-12.1,-1.2 ,984.992,6156400 ,,,10277745 ,0.60 ,1.80 ,,,,0,315,390 ,2.47 ,22.85,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1610,77,5.0 ,1587.35,270200 ,,,452695 ,0.60 ,1.79 ,,,,0,57,71 ,3.07 ,14.97,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
