コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,515,25,5.1 ,515.946,275700 ,,,32520 ,8.48 ,9.14 ,,,40,0,28,96 ,3.61 ,10.51,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.20 ,0
3929,ソーシャルワイヤー,274,0,0.0 ,269.403,319400 ,,,76790 ,4.16 ,4.48 ,🔥買い,,8,0,92,188 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,0
436A,サイバーソリューションズ,969,0,0.0 ,964.666,119700 ,,,41620 ,2.88 ,3.10 ,🔥買い,BOLT!,11,0,354,577 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
4691,ワシントンホテル,1929,201,11.6 ,1899.15,277300 ,,,105550 ,2.63 ,2.83 ,🔥買い,,23,1,145,225 ,3.38 ,10.05,18.81,15.54,44.1,-28.75 ,0,,2.33%,#DIV/0!,0
2301,学情,1514,-33,-2.1 ,1527.72,219400 ,,,84080 ,2.61 ,2.81 ,🔥買い,BOLT!,18,1,247,381 ,3.49 ,8.2,24.44,24.44,31.1,27.43 ,9.75,,4.95%,9.50 ,0
4490,ビザスク,598,7,1.2 ,599.642,133800 ,,,52085 ,2.57 ,2.77 ,,,7,,#VALUE!,#####,#####,7.4,12.76,12.76,0,32.51 ,0,,0.00%,7.40 ,0
4064,日本カ－バイド,3540,45,1.3 ,3564.44,228600 ,,,89280 ,2.56 ,2.76 ,,,19,0,32,49 ,2.41 ,10.64,8.65,8.65,18.8,11.07 ,21.12,,3.79%,10.10 ,AI半導体
7777,スリー・ディー・マトリックス,473,33,7.5 ,468.078,7331100 ,,,3439805 ,2.13 ,2.30 ,,,10,0,258,358 ,1.10 ,17.51,9.66,9.66,0,19.66 ,1312,,0.00%,14.44 ,黒転予想
6858,小野測器,909,4,0.4 ,912.192,128200 ,,,65420 ,1.96 ,2.11 ,,,6,0,15,20 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,0
6981,村田製作所,9780,1069,12.3 ,9367.51,57020400 ,,,29476360 ,1.93 ,2.08 ,,BOLT!,13,0,17,23 ,2.94 ,60.74,19.39,19.39,25.3,18.68 ,3.03,,0.72%,60.69 ,時価11
3788,ＧＭＯグローバルサインＨＤ,2015,132,7.0 ,1991.84,59100 ,,,31585 ,1.87 ,2.02 ,,BOLT!,7,0,18,23 ,1.50 ,21.39,7.28,7.28,4.64,35.16 ,4.23,,2.96%,#DIV/0!,テンバガー候補
3441,山王,2597,53,2.1 ,2556.66,130400 ,,,71920 ,1.81 ,1.95 ,,,6,1,134,172 ,4.10 ,7.59,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.14 ,0
3915,テラスカイ,2620,-221,-7.8 ,2739.29,1567200 ,,,974835 ,1.61 ,1.73 ,,,,0,14,17 ,3.71 ,22.1,5.02,5.02,33.9,32.33 ,9.77,,0.65%,27.08 ,0
6364,ＡＩＲＭＡＮ,1697,54,3.3 ,1709.23,126500 ,,,84200 ,1.50 ,1.62 ,,,,0,36,43 ,1.06 ,11.54,9.62,9.62,0,6.48 ,4.12,,4.24%,#DIV/0!,0
3046,ジンズホールディングス,9020,460,5.4 ,8944.32,386300 ,,,268765 ,1.44 ,1.55 ,,,,0,60,70 ,1.30 ,24.48,11.57,11.57,3.49,11.28 ,3,,1.27%,25.16 ,0
3912,モバイルファクトリー,1076,11,1.0 ,1080.65,16200 ,,,11390 ,1.42 ,1.53 ,,,,1,575,667 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,25.25,,4.74%,10.03 ,0
1941,中電工,5020,155,3.2 ,4990.28,124800 ,,,90055 ,1.39 ,1.49 ,,,,0,37,42 ,1.70 ,12.65,11.02,11.02,8.81,13.72 ,1.46,,2.79%,14.81 ,0
4026,神島化学,1773,-51,-2.8 ,1788.77,116600 ,,,89540 ,1.30 ,1.40 ,,,,0,50,56 ,1.58 ,10.06,8.66,8.66,11.9,-24.36 ,13.05,,2.76%,10.24 ,0
8303,ＳＢＩ新生銀行,1486,93,6.7 ,1452.67,8423500 ,,,6573205 ,1.28 ,1.38 ,,,,0,56,62 ,1.00 ,13.87,0,0,0,#DIV/0!,89.21,,2.83%,12.25 ,利上げ
2222,寿スピリッツ,2286,99,4.5 ,2255.96,745300 ,,,585985 ,1.27 ,1.37 ,,,,0,139,154 ,2.09 ,25.57,24.66,24.66,10.4,47.69 ,1.37,,1.53%,21.48 ,優良銘柄
1570,ＮＦ日経レバ,69480,2470,3.7 ,68421.9,4469712 ,,,3616145 ,1.24 ,1.33 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5713,住友鉱山,7678,-318,-4.0 ,7715.01,3752400 ,,,3055030 ,1.23 ,1.32 ,,,,0,53,58 ,1.00 ,13.74,0,0,0,#DIV/0!,17.64,,2.70%,11.00 ,0
7089,フォースタートアップス,1556,98,6.7 ,1516.19,48500 ,,,40255 ,1.20 ,1.30 ,,,,0,350,381 ,2.36 ,10.67,21.88,21.88,15.1,35.50 ,0,,0.00%,10.95 ,0
