コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1635,157,10.6 ,1611.25,91000 ,,,29980 ,3.04 ,5.68 ,,BOLT!,29,0,32,77 ,4.16 ,14.57,13.18,13.18,443,-7.46 ,1600,,3.67%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,337.037,2033300 ,,,877005 ,2.32 ,4.34 ,,BOLT!,17,0,116,232 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12300,1560,14.5 ,11820.4,252100 ,,,118835 ,2.12 ,3.97 ,,BOLT!,11,0,90,170 ,3.89 ,18.04,21.3,21.3,48.5,-16.80 ,0,,0.89%,22.83 ,19.03 
3077,ホリイフードサービス,642,-43,-6.3 ,657.139,50500 ,,,28490 ,1.77 ,3.32 ,,BOLT!,5,1,216,366 ,4.27 ,8.72,7.63,7.63,127,-3.16 ,0,,0.00%,10.96 ,#####
3441,山王,2928,240,8.9 ,2824.71,160100 ,,,98610 ,1.62 ,3.04 ,🔥買い,BOLT!,3,0,119,192 ,4.12 ,8.56,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.44 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.945,568500 ,,,350625 ,1.62 ,3.03 ,,BOLT!,2,0,36,58 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.90 ,,,1,0,54,85 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
212A,フィットイージー,2725,146,5.7 ,2653.67,201100 ,,,133865 ,1.50 ,2.81 ,,BOLT!,1,1,209,323 ,4.95 ,21.15,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.40 ,16.07 
6264,マルマエ,2605,-55,-2.1 ,2526.52,1413000 ,,,1064905 ,1.33 ,2.48 ,,,,0,92,133 ,3.70 ,27.59,20.5,20.5,143,-36.42 ,18.32,,1.46%,22.19 ,#####
5885,ジーデップ・アドバンス,2808,214,8.3 ,2759.94,64100 ,,,48565 ,1.32 ,2.47 ,,,,0,69,99 ,5.13 ,23.61,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.54 ,#####
2652,まんだらけ,382,-14,-3.5 ,386.472,139900 ,,,109405 ,1.28 ,2.39 ,,,,0,113,160 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
472A,ミラティブ,407,-4,-1.0 ,405.587,113300 ,,,93080 ,1.22 ,2.28 ,,,,1,249,344 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
4377,ワンキャリア,1772,26,1.5 ,1737.63,113200 ,,,93895 ,1.21 ,2.26 ,,,,1,349,481 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.19 ,10.36 
3825,リミックスポイント,229,-11,-4.6 ,231.822,4476800 ,,,4336945 ,1.03 ,1.93 ,,,,0,15,19 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4995.81,79800 ,,,78900 ,1.01 ,1.89 ,,,,0,39,49 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
6976,太陽誘電,20425,1140,5.9 ,19734.8,21369100 ,,,21381380 ,1.00 ,1.87 ,,,,0,1,1 ,3.00 ,141.9,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
6857,アドバンテスト,30820,1400,4.8 ,30398,8470900 ,,,8607210 ,0.98 ,1.84 ,,,,1,258,323 ,3.43 ,48.01,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.41 ,#####
3935,エディア,644,-3,-0.5 ,645.84,56200 ,,,57145 ,0.98 ,1.84 ,,,,0,294,368 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3155,-60,-1.9 ,3130.94,87600 ,,,91190 ,0.96 ,1.80 ,,,,1,896,1110 ,3.96 ,13.51,45.8,45.8,32.5,85.98 ,0,,0.00%,15.22 ,#####
7013,ＩＨＩ,2793,88,3.3 ,2823.34,16088100 ,,,18109335 ,0.89 ,1.66 ,,,,0,92,110 ,1.09 ,17.94,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.26 ,#####
6574,コンヴァノ,84,1,1.2 ,80.8997,1994300 ,,,2249220 ,0.89 ,1.66 ,,,,0,499,598 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
6200,インソース,582,-2,-0.3 ,582.224,398300 ,,,460380 ,0.87 ,1.62 ,,,,0,646,766 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
6037,楽待,1000,-35,-3.4 ,1007.38,57300 ,,,66750 ,0.86 ,1.61 ,,,,0,430,508 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,#####
336A,ダイナミックマッププラット,754,-18,-2.3 ,754.931,503700 ,,,589150 ,0.85 ,1.60 ,,,,0,110,130 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
2359,コア,1995,-13,-0.7 ,1992.67,20700 ,,,24990 ,0.83 ,1.55 ,,,,0,110,128 ,1.42 ,9.55,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.54 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3054.91,27100 ,,,33670 ,0.80 ,1.51 ,,,,0,224,258 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
350A,デジタルグリッド,790,-15,-1.9 ,781.136,607500 ,,,771050 ,0.79 ,1.47 ,,,,0,146,167 ,1.28 ,20.62,37.62,37.62,2.62,17.08 ,0,,0.00%,16.88 ,#####
4062,イビデン,22390,-360,-1.6 ,22889.6,6490700 ,,,8293020 ,0.78 ,1.46 ,,,,0,9,10 ,1.11 ,107.8,18,18,0,18.01 ,3.63,,0.16%,68.34 ,#####
